Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-15 00:00:00-04:00,47.472289349968776,47.813815111826884,47.21858130771564,47.51131820678711,592000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,47.56986748579051,47.6381726387512,46.94536110309178,47.00390625,1037800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,47.12101103898262,47.42350426953994,47.02830957937198,47.40399169921875,661600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,47.52446182962983,47.75953539121886,47.52446182962983,47.73015213012695,461800,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,47.75953512752764,47.94563907722057,47.61751354208297,47.77912521362305,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,47.74974665527639,48.200307470563125,47.69097639120224,47.906463623046875,833400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,48.05338348010942,48.08276674152679,47.53915398674385,47.632205963134766,734000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,47.857487124971634,47.90646047360022,47.60281973381981,47.62240982055664,469100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,47.66158985945951,47.81830681648469,47.583233249160415,47.80851364135742,495700,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,47.622409342907495,47.622409342907495,47.055290722808294,47.12287521362305,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,47.020023025220894,47.117969706838274,46.23153990799385,46.37845993041992,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,46.1825695362625,46.60374701986226,46.17277262561508,46.25113296508789,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,46.03565282836587,46.47642046443354,45.86424423001378,46.34908676147461,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.22174940846962,46.22174940846962,45.62426858945675,46.025856018066406,624100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,46.0454447551691,46.15318836733294,45.88872779286547,45.9964714050293,752800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,46.03564763686996,46.29031127764188,45.91811085931575,46.18257141113281,511200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,46.20215555901016,46.53517952656873,46.11792155745466,46.16297912597656,771400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,46.2511332218692,46.809437566219394,46.221746226190426,46.79964065551758,923800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,46.81923346784547,46.8780037261999,46.427442954763265,46.72128677368164,1054100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,46.91718585380774,47.41671999314541,46.91718585380774,47.38733673095703,625100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,47.338357113663605,47.59791919243059,47.338357113663605,47.41671371459961,568800,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,47.36774438877973,47.68117829195624,47.191437351189585,47.23061752319336,537200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,47.299180634605456,47.353052436637896,46.838822957756165,47.14246368408203,812800,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,47.18163797150174,47.289381570661725,46.711487141334565,46.79964065551758,677600,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,46.74576982412928,47.225717574938884,46.682104848955525,47.06410217285156,848400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,46.94656181353758,46.94656181353758,46.44212929682312,46.55476760864258,573400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,46.701699509758264,46.91718673365289,46.29031514927098,46.3197021484375,821000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,46.51559504658246,47.46568990738056,46.48620805009366,47.15225601196289,1363000,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,47.23585180180581,47.285028083348585,46.89065741537659,47.039161682128906,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,47.127667585360065,47.530892064387544,47.127667585360065,47.39320373535156,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,47.353868866624644,47.77675936337693,47.353868866624644,47.599735260009766,2865900,0.0,0.0,0.0
