Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-02 00:00:00-05:00,51.00171523058174,51.372283233374304,50.728667081156715,51.21625518798828,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,50.72866993893128,51.060230019055105,50.08505375045589,50.78718185424805,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,50.72866763665857,50.8213105683717,50.2118254281581,50.709163665771484,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,50.50437638905615,50.56288458036871,50.18256645682912,50.406856536865234,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.163062486390935,50.46049152556974,49.63647016456797,50.406856536865234,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.094803071393336,50.1533149857699,49.2854087158629,49.96803283691406,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,49.860762153642256,50.0070363575261,49.34391621724671,49.5487060546875,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.43167919878236,49.495068031249964,48.84657497909345,49.051361083984375,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,48.75881310413265,49.10012330786069,48.495515066970064,48.534523010253906,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,48.90508406592005,49.06111209683019,48.63203222182603,48.69054412841797,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.036739584283815,49.06112047952999,48.7149333430478,48.846580505371094,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.1391248676223,49.35366480781093,48.95871966337435,48.97334671020508,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.71980142598229,48.74905924120337,48.144447326660156,48.144447326660156,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.14444974872703,48.4662596923351,47.92991350632377,48.0956916809082,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.06643441485954,48.22246245359303,47.28629422119209,47.461822509765625,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,47.85062082756576,48.1786992960152,47.53233412920681,47.86041259765625,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.6841356010723,48.38926266636887,47.556823897753645,47.93876647949219,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.14443382718395,48.26195377538149,47.8114575273811,48.04650115966797,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,47.94855778129889,48.46761130412516,47.94855778129889,48.18360137939453,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.193394262427255,48.565545078044714,47.987733444279975,48.07587432861328,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.516578273541796,48.74182636775994,48.15421923268142,48.320709228515625,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.692864585187905,48.7956950028487,48.232572846799115,48.58513641357422,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,48.408851623535156,48.57044387091927,48.09546263606432,48.408851623535156,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.389262917940975,48.62430651955891,48.2227766577089,48.57533645629883,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,48.47740127333445,48.80058574171775,48.389260394310924,48.72223663330078,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,48.65369026906588,48.8495593333545,48.49699576481332,48.52637481689453,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,48.49209554043345,48.82996956572123,48.36478009474811,48.80059051513672,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,48.53616729700328,49.06011486315205,48.47740546061495,48.91810989379883,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,48.93769998034932,49.04053039801012,48.47740824196053,48.58513641357422,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,48.48719700245716,48.56358851016766,48.036700799954254,48.408851623535156,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.2815341201272,48.52636948963686,47.98773242389385,48.438228607177734,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.36967499834152,48.45781588079292,48.08566507312134,48.310916900634766,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.34029580535471,48.75945159558542,48.29132947878132,48.751617431640625,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,48.526371000959784,49.11397814761838,48.49699195118884,49.094390869140625,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,48.95473910523439,49.32844046331937,48.885899874989356,49.04324722290039,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,49.06292134759983,49.141596905682015,48.53679074516081,48.600711822509766,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,48.6892124923277,48.87606503842578,48.354848924604134,48.472862243652344,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,48.6302158243578,48.930159817044434,48.581045477506564,48.915409088134766,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,48.81706333073742,48.90557145327328,48.448280112080816,48.522037506103516,657300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,48.531869900182926,48.915407597431,48.40402775255712,48.41386032104492,532000,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,48.8367285561728,49.121921790892245,48.552518203086265,48.86623001098633,556200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,48.74822075599355,48.95473844393896,48.48269640658233,48.61054229736328,1064700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,48.78756207259275,49.63920656611336,48.694135789686015,49.57429885864258,619500,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,49.58413443074809,49.64805926038046,49.21043677939838,49.269439697265625,640000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,48.969488854290276,49.25960024863084,48.68921377919196,48.86623001098633,705500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,48.87606730700721,49.27435196077588,48.68921475223638,49.04324722290039,534900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,49.12192645524745,49.37761450797552,49.10225756635191,49.17109680175781,988300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,49.00391800433973,49.08258981028066,48.630216609613406,48.984249114990234,1445200,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,49.057998582594806,49.1514248611838,48.748222042501425,48.76789093017578,465300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,48.95473942626685,49.06291643206321,48.62037584083113,48.787559509277344,757500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,48.905571776254874,49.1120894797168,48.45811675208737,48.97441101074219,637900,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,48.78756173794591,48.88590242873125,48.482699594180325,48.64988327026367,620800,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,48.81706220140758,48.98424587408854,48.66955116823158,48.708885192871094,715600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,48.85640144583146,48.87115217444669,48.22701201520189,48.26634979248047,729600,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,48.45301220242106,49.07521488796707,48.45301220242106,49.05546188354492,934300,0.209,0.0,0.0
2026-05-19 00:00:00-04:00,49.02583238635297,49.371504299274605,48.74929787001583,49.20360565185547,1166700,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,49.243109288702854,49.509769174120024,49.06533603175807,49.37150192260742,1087200,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,49.27273780247408,49.61544468243738,48.976450291360315,49.55915069580078,1088300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,49.6875460319242,49.973955173313506,49.52952576624377,49.82581329345703,641900,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,49.825811220989934,49.95420385885873,49.55915132733942,49.6085319519043,494800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,49.539395512766625,49.973950258777755,49.51964251056158,49.56902313232422,543600,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,49.63815931094822,49.72704594169554,49.39816578468045,49.47026443481445,400500,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,49.29742624408448,49.31224005338704,48.89743455541603,49.03570556640625,562000,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,48.808550756863625,48.94188258330287,48.51226325116535,48.5517692565918,638700,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,48.49745009956718,48.93694405527932,48.467822478845044,48.897438049316406,839200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,48.719672100234234,48.976453622665375,48.4431338058849,48.462886810302734,629000,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,48.99620500666295,49.297431720947024,48.75423730367254,49.04558563232422,726600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,49.15422467440244,49.860378538563296,49.11471866735144,49.58877944946289,1037100,0.0,0.0,0.0
