Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,47.8506284553994,48.178706976147595,47.53234170630259,47.86042022705078,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.6841356010723,48.38926266636887,47.556823897753645,47.93876647949219,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.144426182238504,48.261946111774826,47.81144993530959,48.04649353027344,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,47.94855778129889,48.46761130412516,47.94855778129889,48.18360137939453,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.193394262427255,48.565545078044714,47.987733444279975,48.07587432861328,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.516578273541796,48.74182636775994,48.15421923268142,48.320709228515625,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.692864585187905,48.7956950028487,48.232572846799115,48.58513641357422,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,48.408851623535156,48.57044387091927,48.09546263606432,48.408851623535156,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.389262917940975,48.62430651955891,48.2227766577089,48.57533645629883,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,48.47740127333445,48.80058574171775,48.389260394310924,48.72223663330078,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,48.65368644436025,48.84955549325144,48.49699195242557,48.526371002197266,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,48.49209174985096,48.82996574872743,48.364776314117755,48.80058670043945,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,48.53616351209039,49.06011103738105,48.47740168028439,48.91810607910156,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,48.93769998034932,49.04053039801012,48.47740824196053,48.58513641357422,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,48.48719700245716,48.56358851016766,48.036700799954254,48.408851623535156,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.2815341201272,48.52636948963686,47.98773242389385,48.438228607177734,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.36967499834152,48.45781588079292,48.08566507312134,48.310916900634766,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.34029580535471,48.75945159558542,48.29132947878132,48.751617431640625,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,48.5263672303984,49.11397433139916,48.496988182910236,49.09438705444336,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,48.95473910523439,49.32844046331937,48.885899874989356,49.04324722290039,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,49.06292519857619,49.141600762833654,48.536794554840874,48.60071563720703,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,48.68921632405121,48.87606888485413,48.35485273001404,48.47286605834961,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,48.63021203190151,48.93015600119683,48.581041688884845,48.9154052734375,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,48.81706333073742,48.90557145327328,48.448280112080816,48.522037506103516,657300,0.0,0.0,0.0
