Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-07 00:00:00-05:00,47.22290764151785,47.3789555234639,46.68650606868026,46.71576690673828,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,46.66699778956159,47.466724543293864,46.6055556132393,47.3106803894043,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,47.398458778439156,47.61302090021074,47.3301896888548,47.36920166015625,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,47.349694736485006,47.48135920692245,47.11563035408598,47.3301887512207,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,47.4277183500502,47.59351364307249,47.144887146250255,47.437469482421875,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,47.48623023772296,48.24207131249113,47.48623023772296,48.18843078613281,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,48.22744337217881,48.456634038575146,47.954363310751674,48.33472442626953,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,48.14942694693127,48.23232832372705,47.90560768427865,48.129920959472656,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,47.91740701057712,48.12306022005524,47.66768312149476,47.94678497314453,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,48.00554843821874,48.36789036969194,48.00065086548503,48.299339294433594,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,48.328713480176575,48.70085052801727,48.328713480176575,48.377681732177734,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,48.36788658747625,48.43643765737413,48.10347371683311,48.377681732177734,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,48.504995366408124,48.651892671011964,48.38258219115613,48.56375503540039,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.514781937397366,48.87026871937139,48.416849173053336,48.78898620605469,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.73022653840773,48.97309531103228,48.18671557334935,48.31892013549805,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.49519823307251,48.82816217989411,48.387474053842986,48.54416275024414,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,48.65188972422786,49.259057990691296,48.578441076374624,49.239471435546875,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,49.19050120348579,49.20029634779728,48.8281593147732,48.945674896240234,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,48.74981595108217,49.562641131781156,48.700851433923326,49.36677932739258,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,49.56264020858577,50.476330708596464,49.56264020858577,50.3362922668457,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,50.34608745831809,50.44401649816912,49.87602134267698,50.06208801269531,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,50.28732970312715,50.59581328830718,50.238365181341706,50.4734001159668,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,50.40484524621453,50.57132535491096,50.08167270238742,50.512569427490234,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,50.60070420276304,51.11973856381926,50.51257031009198,50.992427825927734,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,50.96305174021413,51.413531308430976,50.7769813312633,51.32539367675781,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.41352657323296,51.72200638780123,50.977736027805804,51.002220153808594,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,51.04139234262524,51.624080204724756,50.97284126893745,51.54084014892578,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.69752882430986,51.97173311891926,50.76718802163083,51.10994338989258,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,51.16870211691557,51.222564207477845,50.923875790997315,51.060977935791016,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,51.15891072512339,51.43311501480466,50.870992485204795,51.10015106201172,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.23725416608756,51.40373801347748,50.86511709758656,51.384151458740234,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.353668093536236,51.80594916790685,51.14719244010962,51.37333297729492,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,51.32417231348837,51.56506057427172,51.10294518564431,51.42249298095703,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,51.3929988834136,51.3929988834136,50.67033033135133,51.21601867675781,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,51.338920010977596,51.57489486374597,51.275011952226585,51.43232727050781,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,51.4224920847555,51.69779670011717,51.265176769131536,51.560142517089844,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.42249161120621,51.79611688888228,51.14719074907276,51.63880157470703,1554800,0.0,0.0,0.0
