Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-22 00:00:00-05:00,,,,,0,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,46.85517883300781,47.01188496678367,46.796412631778516,46.99229623304057,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,47.18817901611328,47.207767749516734,46.86497051920962,46.86497051920962,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.197967529296875,47.21755626104624,46.985435580877535,47.12940883625838,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,47.246944427490234,47.41344305438642,47.21266507864874,47.266529424397824,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,47.28611373901367,47.3448799327517,47.18915269508912,47.2763212414749,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.01188278198242,47.24694383980659,47.00209028365043,47.24694383980659,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.237152099609375,47.42323947497229,46.5907387993019,47.02167975411718,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.13920593261719,47.24694209112542,46.83068807213113,47.20776462690995,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.28611373901367,47.3448799327517,47.05105643639848,47.07064516764449,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,46.913944244384766,47.57994623576144,46.88455927618038,47.42323636845505,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,47.511383056640625,47.66808918532392,46.80326698079136,46.864969808800915,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,47.570152282714844,47.81500585787239,47.53097481400906,47.59953351615965,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,47.530975341796875,47.68278710067524,47.31550673386061,47.55056407636728,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,47.638710021972656,47.795416157459314,47.34488648495629,47.62891752307867,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,48.39285659790039,48.446724679046554,47.68767716192789,47.68767716192789,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,48.539772033691406,48.66219881609826,48.15779733420014,48.43203586738635,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,48.33409118652344,48.43693296941794,48.108826359957355,48.35367991963816,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,48.150184631347656,48.327207672401215,47.86989877494634,48.120682041705706,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,48.50423049926758,48.57307237586208,48.204275000562546,48.209193349348126,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,48.582908630371094,48.90744836684251,48.53373264616557,48.53373264616557,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,48.582908630371094,48.64191380885633,48.30753737490346,48.57307193288964,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,48.76976776123047,48.85827928626941,48.58782636209457,48.71075882733747,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.99595642089844,49.07758374685734,48.6222407266528,48.72058893650723,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.52389907836914,49.180849401517555,48.3911336768781,48.936950328875334,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.75009536743164,49.03529957109591,48.592741970858405,48.700923134427676,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,49.4483528137207,49.468022458031456,48.78451826253719,48.858278490802256,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,49.15331268310547,49.40901429209832,49.03529857597076,49.39917759473661,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,49.57620620727539,49.77289890902329,48.907453272293274,48.95662550982994,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,50.549827575683594,50.69046008486685,49.7728935507997,49.7728935507997,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,50.27445602416992,50.658004685633294,50.087600042113635,50.55966022173016,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,50.68751525878906,50.81044772473397,50.45148327347034,50.50065550952807,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,50.72685241699219,50.78585759714192,50.29412775402226,50.61867125124971,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,51.20874786376953,51.33659867917477,50.72685469675164,50.81536247095394,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,51.543121337890625,51.63163285856935,50.99238257015622,51.17924230914515,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.21858215332031,51.94142186985426,51.19399416057521,51.63163341991114,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,51.759483337402344,51.84307650873371,51.18907492963346,51.25791680621234,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.326759338378906,52.19220490705443,50.98254995108799,51.9168373972217,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,51.277587890625,51.439859640663926,51.13990413359839,51.38576905731762,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,51.31692123413086,51.65129764171809,51.086790551701846,51.375930159564106,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.60213088989258,51.62180053379134,51.08089470557785,51.454610436452356,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.59126281738281,52.02571420092024,51.3641629737198,51.571514513594224,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,51.6406364440918,51.78380883477693,51.319733069563334,51.541898682669576,942600,0.0,0.0,0.0
