Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-24 00:00:00-05:00,46.839544442677656,46.88830813671483,46.497246226645565,46.64450454711914,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,46.73227044170952,47.13211190147408,46.73227044170952,46.99557876586914,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,46.956574818124174,47.37591730746866,46.956574818124174,47.20037841796875,2865900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,47.21012645444505,47.48318528153369,47.19062172106051,47.44417953491211,1287100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,47.21988070079091,47.39541959500668,47.042392449126545,47.07360076904297,2557100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,47.1223606415459,47.15356896139295,46.56648871781419,46.712772369384766,636100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,46.81029801677785,47.18088058438551,46.76641514805828,46.898067474365234,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,46.89806148726159,46.9370709567978,46.62987603438495,46.73227310180664,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,46.703018705756996,46.927317579431666,46.62500348541912,46.654258728027344,645000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,46.68350950573163,46.703988917628266,46.312930734310896,46.342185974121094,552900,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,46.46896964860915,46.74202850191743,46.23491654566787,46.244667053222656,806800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,46.38119571392919,46.80053818103448,46.28367204707475,46.69326400756836,1067500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,46.74202893137032,47.166248556784325,46.712773688289325,46.95657730102539,990600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,47.102855448282334,47.297899075095785,47.01508600222367,47.13211441040039,753800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,47.31740499517925,47.4588115351578,47.16624794768225,47.38566970825195,2256300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,47.41980239162601,47.473439483716795,46.81029336345601,46.976078033447266,1011600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,47.01508788103417,47.375919907110294,47.01508788103417,47.317405700683594,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,47.3173998393016,47.44417874411426,47.09310098933918,47.14186096191406,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.073603081703325,47.18087726901073,46.84930419921875,46.84930419921875,810400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,46.7817200110606,47.05106041827663,46.732750046885535,47.00209045410156,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,46.992288581319315,47.011877311872794,46.79640501195284,46.85517120361328,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,46.86496673064056,47.20776393323591,46.86496673064056,47.188175201416016,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.12940883625838,47.21755626104624,46.985435580877535,47.197967529296875,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,47.266529424397824,47.41344305438642,47.21266507864874,47.246944427490234,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,47.27632886928946,47.344887571627886,47.18916030883943,47.2861213684082,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.24694383980659,47.24694383980659,47.00209028365043,47.01188278198242,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.02167595682066,47.423235645247296,46.59073503680658,47.23714828491211,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.20776462690995,47.24694209112542,46.83068807213113,47.13920593261719,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.070652762274165,47.344887571627886,47.051064027867604,47.2861213684082,636600,0.0,0.0,0.0
