Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-17 00:00:00-04:00,49.13912869523258,49.35366865213244,48.95872347693227,48.973350524902344,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.7198052862674,48.74906310380671,48.14445114135742,48.14445114135742,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.14444593016253,48.46625584824633,47.92990970477516,48.09568786621094,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.06643441485954,48.22246245359303,47.28629422119209,47.461822509765625,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,47.85062464148258,48.1787031360814,47.532337917754695,47.860416412353516,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.68413939550747,48.38926651691409,47.55682768205807,47.93877029418945,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.144426182238504,48.261946111774826,47.81144993530959,48.04649353027344,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,47.94855778129889,48.46761130412516,47.94855778129889,48.18360137939453,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.193394262427255,48.565545078044714,47.987733444279975,48.07587432861328,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.516578273541796,48.74182636775994,48.15421923268142,48.320709228515625,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.692864585187905,48.7956950028487,48.232572846799115,48.58513641357422,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,48.40884780883789,48.57044004348827,48.09545884606263,48.40884780883789,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.389266718025596,48.624310338101864,48.22278044471909,48.575340270996094,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,48.47740506886238,48.800589562549334,48.38926418293788,48.72224044799805,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,48.65369026906588,48.8495593333545,48.49699576481332,48.52637481689453,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,48.49209174985096,48.82996574872743,48.364776314117755,48.80058670043945,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,48.53616351209039,49.06011103738105,48.47740168028439,48.91810607910156,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,48.93769998034932,49.04053039801012,48.47740824196053,48.58513641357422,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,48.48719318158614,48.56358468327688,48.03669701458309,48.40884780883789,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.2815341201272,48.52636948963686,47.98773242389385,48.438228607177734,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.36967881767841,48.457819707089534,48.08566887003241,48.31092071533203,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.34029202284237,48.759447780275146,48.29132570010049,48.75161361694336,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,48.526371000959784,49.11397814761838,48.49699195118884,49.094390869140625,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,48.95473910523439,49.32844046331937,48.885899874989356,49.04324722290039,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,49.062917496623484,49.141593048530375,48.53678693548075,48.6007080078125,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,48.68921632405121,48.87606888485413,48.35485273001404,48.47286605834961,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,48.6302158243578,48.930159817044434,48.581045477506564,48.915409088134766,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,48.81706333073742,48.90557145327328,48.448280112080816,48.522037506103516,657300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,48.531869900182926,48.915407597431,48.40402775255712,48.41386032104492,532000,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,48.83673236856707,49.121925625549856,48.55252199329391,48.866233825683594,556200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,48.74822458149509,48.95474228564691,48.48270021124692,48.61054611206055,1064700,0.0,0.0,0.0
