Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-08-18 00:00:00-04:00,,,,,0,0.162,0.0,0.0
2025-08-19 00:00:00-04:00,47.878238677978516,47.96646653983755,47.41749276165048,47.41749276165048,649600,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,47.97626876831055,48.43701469227101,47.89784607845782,47.98607394177837,962500,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,47.995880126953125,48.093913173446154,47.76060829452655,47.86844277587971,704800,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,48.72130584716797,48.85364577496085,48.211545264583364,48.221346698665855,719100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,48.26055908203125,48.64287857748314,48.20173925981635,48.56445588744126,1024700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,48.10371017456055,48.26055929491418,47.91255042599138,48.17233143099163,717800,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,48.43701171875,48.47622493105808,47.987050765311395,48.03508564153658,532500,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,48.15272903442383,48.47623247695598,47.90765202871584,48.46642730256379,676900,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,48.505638122558594,48.525244730795166,48.191939869929804,48.201741304259016,711500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,48.10371017456055,48.446816456715986,47.9007857135809,48.31937911738854,1119100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,48.22134780883789,48.27036619911301,47.92725616507786,48.01548403216368,880900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,48.44682312011719,48.59779364460815,48.16449616048046,48.4615308824422,659600,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,48.574256896972656,48.85854709249392,48.319378482090876,48.49583420761594,1050300,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,48.25075912475586,48.36839503320773,47.927255702040576,48.36839503320773,1202500,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,48.15272903442383,48.30957816849381,48.103714381197896,48.182140818022056,919900,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,48.16252517700195,48.211539821036276,47.84882696768914,48.01547750532136,1045100,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,48.633079528808594,48.65268613717518,48.12331893001189,48.18213875511165,868300,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,48.38800048828125,48.63307747313715,48.36839388074342,48.55465104298582,508500,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,48.15272903442383,48.5546551742018,48.12332099040394,48.4370192585439,694200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,48.02528762817383,48.309574088707315,47.94686119797285,48.16253014144751,615500,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,48.10371017456055,48.6330773580958,47.9762690956551,48.07430213311237,874400,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,48.172332763671875,48.28996867229697,47.946862380649556,48.0399928339159,613100,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,48.074302673339844,48.28506903176892,48.03999204473874,48.250758403167815,496500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,47.86572265625,47.99362424480121,47.77717338168316,47.983787104605405,555300,0.178,0.0,0.0
2025-09-23 00:00:00-04:00,48.24943161010742,48.298624814105644,47.91491256843829,47.91491256843829,524100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,48.20024108886719,48.347820709075926,48.13136609559513,48.210078228934,320800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,47.79684829711914,48.31830301710471,47.76732937205518,48.22975374831462,461700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,48.219913482666016,48.28878847324372,47.93459139347699,47.9641065657239,501400,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,48.19039535522461,48.31338023631283,47.944425593048166,48.28878551201562,490100,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,48.65282440185547,48.73153278167922,48.141206796797285,48.16088483005349,599400,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,48.91847229003906,49.05621476982581,48.692180537074975,48.692180537074975,503000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,48.67250061035156,48.967663591726705,48.54459527558199,48.74137184756573,427400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,48.92830276489258,49.193950548237126,48.75120424266288,48.75120424266288,475900,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,48.446205139160156,48.93814465467348,48.41078243143147,48.93814465467348,652100,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,48.51508331298828,48.657746243284535,48.3576627956271,48.55443562742769,621400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,48.1313591003418,48.534753095273885,48.09200679259279,48.50523417296145,621800,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,47.78700637817383,48.29370350134692,47.75749120694458,48.1707186169573,481000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,47.33442687988281,48.0231430409483,47.31573218504045,47.94443090679172,1005100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,47.373783111572266,47.60007486825702,47.137650461483176,47.393457391978636,811300,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,47.82636260986328,47.855877781196156,47.15240408988964,47.22619577142265,740800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,47.90507125854492,48.21007512579922,47.609908283925094,47.86571894760957,592000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,47.39345169067383,48.03297456978131,47.334421350153605,47.96410333704059,1037800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,47.79684829711914,47.81652257622725,47.41805274327231,47.51152245843987,661600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,48.12571334838867,48.155340121768624,47.918318399944326,47.918318399944326,461800,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,48.17509841918945,48.34299227934499,48.01214737838821,48.15534597873628,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,48.30348587036133,48.5997649330005,48.08621279964268,48.14547011912759,833400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,48.026954650878906,48.48124942127115,47.93313151252247,48.45162264806062,734000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,48.01708221435547,48.303486947161474,47.997329774086836,48.25410773018628,469100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,48.20472717285156,48.21460150901493,47.977579767167406,48.05658575865236,495700,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,47.513404846191406,48.01707885189639,47.44526025062401,48.01707885189639,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,46.7628288269043,47.50846740874499,46.614691181319195,47.40970897835492,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,46.63444137573242,46.98997773584813,46.55543162131007,46.56530972430909,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,46.73320007324219,46.8615890412292,46.24433945893533,46.41716858849912,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.40729522705078,46.60481208361726,46.00237964326142,46.60481208361726,624100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,46.37766647338867,46.53568222517188,46.26902993765158,46.4270456894348,752800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,46.565311431884766,46.67394419711046,46.2986591520197,46.41717002060665,511200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,46.545555114746094,46.92084012857106,46.50012413133297,46.58505622272243,771400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,47.187496185302734,47.19737428863631,46.604812412576635,46.634442955184795,923800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,47.108489990234375,47.26650573634959,46.81221093719241,47.20724841878418,1054100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,47.780059814453125,47.80968659075574,47.30601255664774,47.30601255664774,625100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,47.809688568115234,47.99239582012093,47.73068257224308,47.73068257224308,568800,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,47.62204360961914,48.07633842311111,47.58253872999566,47.76030692090864,537200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,47.53315734863281,47.74549135769459,47.22700019658787,47.691173092535124,812800,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,47.187496185302734,47.68129586498951,47.09861209226341,47.572659332675606,677600,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,47.45414352416992,47.617098305676244,47.06898041689476,47.13317301230989,848400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,46.94059753417969,47.33563879489013,46.82702571471548,47.33563879489013,573400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,46.703575134277344,47.3060113530543,46.673944591335896,47.08873828598258,821000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,47.54302978515625,47.85906126033613,46.87146195855093,46.90109249943129,1363000,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,47.42900085449219,47.67690488459248,47.279265851936486,47.627321052400184,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,47.78597640991211,47.924805835328776,47.51823962068113,47.51823962068113,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,47.99422073364258,48.17271193418748,47.74631670874301,47.74631670874301,2865900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,48.242122650146484,48.28178441753345,47.98430035719839,48.00413313224941,1287100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,47.86530685424805,48.19253818145846,47.833573658044635,48.01404699108368,2557100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,47.4984130859375,47.946623233871264,47.34966915665249,47.91489003559112,636100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,47.68681716918945,47.97438673861699,47.55295066354015,47.59757157118487,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,47.51823806762695,47.726480307588375,47.41411883900371,47.68681475876573,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,47.43891143798828,47.71656271832781,47.40916416729904,47.48849148337534,645000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,47.12159729003906,47.48948525742619,47.091850017656846,47.468661410215596,552900,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,47.022430419921875,47.52815671454273,47.012515923996844,47.25050543606224,806800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,47.47857666015625,47.587655028884996,47.0620959598024,47.16125983260806,1067500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,47.746315002441406,47.95951260754464,47.49841098640114,47.52815825785714,990600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,47.924808502197266,48.09338142551119,47.80581184521832,47.8950574465949,753800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,48.18262481689453,48.25699677841633,47.95951271504423,48.113211994864876,2256300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,47.766143798828125,48.27187010779443,47.59757088431607,48.217330921872275,1011600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,48.11321258544922,48.17271091194001,47.80581023931949,47.80581023931949,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,47.93471908569336,48.2421214170541,47.885139040690646,48.11321027387508,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.637237548828125,47.97438716845338,47.637237548828125,47.86530879405769,810400,0.0,0.0,0.0
