Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-17 00:00:00-05:00,47.015084090709564,47.37591608769565,47.015084090709564,47.31740188598633,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,47.31740366820339,47.44418258327494,47.09310480009081,47.14186477661133,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.073603081703325,47.18087726901073,46.84930419921875,46.84930419921875,810400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,46.78171621424863,47.05105659960495,46.732746254047974,47.0020866394043,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,46.99229240717994,47.011881139328224,46.796408821865676,46.85517501831055,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,46.86496673064056,47.20776393323591,46.86496673064056,47.188175201416016,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.12940883625838,47.21755626104624,46.985435580877535,47.197967529296875,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,47.266529424397824,47.41344305438642,47.21266507864874,47.246944427490234,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,47.27632505538217,47.34488375218979,47.18915650196427,47.28611755371094,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.24694383980659,47.24694383980659,47.00209028365043,47.01188278198242,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.02167595682066,47.423235645247296,46.59073503680658,47.23714828491211,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.20776844715527,47.246945914541136,46.83069186186187,47.13920974731445,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.070648964959325,47.34488375218979,47.05106023213304,47.28611755371094,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,47.42323251234589,47.57994236690979,46.88455546387249,46.9139404296875,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,46.864969808800915,47.66808918532392,46.80326698079136,47.511383056640625,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,47.59952969910628,47.815002023540075,47.53097100245348,47.57014846801758,756200,0.0,0.0,0.0
