Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-28 00:00:00-04:00,47.42481051162315,47.42481051162315,46.860045026908686,46.92734909057617,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,46.82493253077972,46.92247282241011,46.03972090410715,46.186031341552734,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,45.99095185448993,46.41038181616026,45.98119559254018,46.05923080444336,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,45.84464298641461,46.28358180174596,45.673945591820235,46.156776428222656,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.029965229302874,46.029965229302874,45.43496348929304,45.83488464355469,624100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,45.85439224995222,45.96168881057525,45.69832554020705,45.80562210083008,752800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,45.84463737723593,46.09824437232911,45.72758828111012,45.99095153808594,511200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,46.01045324346867,46.342095425590195,45.92656874623715,45.971439361572266,771400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,46.05923330600841,46.61522119778237,46.02996823949343,46.605464935302734,923800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,46.624964137808874,46.68349053786253,46.23479930022055,46.52742385864258,1054100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,46.72251567659082,47.21997713408151,46.72251567659082,47.19071578979492,625100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,47.14194303040685,47.40042814641345,47.14194303040685,47.219974517822266,568800,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,47.17120679594739,47.483340203488375,46.99563128909012,47.03464889526367,537200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,47.10292797127672,47.15657624967756,46.64448039982363,46.946861267089844,812800,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,46.9858773116824,47.0931738734149,46.51767717760559,46.605464935302734,677600,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,46.551812479599334,47.029768833291925,46.48841166286324,46.86882400512695,848400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,46.75177520420457,46.75177520420457,46.24943563521136,46.36160659790039,573400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,46.5079224291289,46.7225155424109,46.0982450056745,46.12751007080078,821000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,46.322596068002,47.268748867272016,46.293331001809904,46.95661544799805,1363000,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,47.039864353734885,47.08883659674427,46.6961022219238,46.843990325927734,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,46.93212551831884,47.3336769387769,46.93212551831884,47.19655990600586,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,47.15739068101761,47.5785265427316,47.15739068101761,47.40223693847656,2865900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,47.412029231017954,47.686255844331654,47.392441082058774,47.6470832824707,1287100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,47.421815467759025,47.59810505014197,47.24356819154383,47.27490997314453,2557100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,47.32388032004885,47.35522210287391,46.7656311993806,46.912540435791016,636100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,47.010484190503234,47.38265156977419,46.966413654882295,47.098628997802734,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,47.098626304319644,47.137802602225136,46.82929392629113,46.93212890625,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,46.90274352351848,47.12800160824439,46.82439467216281,46.85377502441406,645000,0.0,0.0,0.0
