Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-29 00:00:00-04:00,48.096445675591596,48.12094243624781,47.753457382143054,47.99844741821289,490100,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,47.96904630038054,48.5374211985857,47.94944665033884,48.45902633666992,599400,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,48.4982271784431,48.860811370113,48.4982271784431,48.72361755371094,503000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,48.547226977710444,48.77261736477878,48.35123419905279,48.47863006591797,427400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,48.55702058512204,48.998003363039594,48.55702058512204,48.73341369628906,475900,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,48.7432187453338,48.7432187453338,48.21795706271592,48.253238677978516,652100,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,48.36103012769574,48.46392922932059,48.16504109550844,48.321834564208984,621400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,48.312033569966516,48.341434915821736,47.90045211050562,47.93964767456055,621800,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,47.978844445708184,48.10133945526417,47.56726300796056,47.59666061401367,481000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,47.753455876417306,47.83185447984826,47.1272614237795,47.14588165283203,1005100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,47.20467357847769,47.41046802902099,46.94988561158008,47.18507766723633,811300,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,47.03808419172522,47.66525804949472,46.96458643752543,47.635860443115234,740800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,47.67506072339342,48.01804526570515,47.420269002032306,47.714256286621094,592000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,47.77306011114177,47.84165702660021,47.14588617652087,47.204681396484375,1037800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,47.322278846157964,47.62606411497713,47.22918143113196,47.606468200683594,661600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,47.72745593289413,47.96353357838014,47.72745593289413,47.934024810791016,461800,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,47.963533939966815,48.15043280913763,47.82090572728647,47.98320770263672,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,47.95369383743493,48.406179073584724,47.89467255569908,48.111080169677734,833400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,48.25863168552241,48.288140450312035,47.74220578738698,47.835655212402344,734000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,48.06189848684959,48.11108101296513,47.80614334723084,47.8258171081543,469100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,47.86516686306701,48.02255320541105,47.78647556808818,48.012718200683594,495700,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,47.82581786356958,47.82581786356958,47.256276922526396,47.32415008544922,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,47.22086831023634,47.31923336955582,46.429017199839144,46.57656478881836,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,46.379828409676335,46.802804861950996,46.36998965364056,46.44868469238281,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,46.232281609789354,46.6749318650412,46.060140886187625,46.547054290771484,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.41917655227846,46.41917655227846,45.81914371104471,46.22244644165039,624100,0.0,0.0,0.0
