Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,47.04483964193589,47.2891015222634,46.72241217087612,46.839656829833984,386900,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,46.947141200708494,47.22071709093803,46.88852072412738,47.201175689697266,634700,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,47.27933729688465,47.91441978858008,47.22071682063909,47.89487838745117,666700,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,47.572446832321226,47.64083986691205,47.250023058841734,47.54313659667969,619700,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,47.582218773824046,47.75320135806671,47.406349907991356,47.59198760986328,623300,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,47.60375678410728,47.67139827395948,47.339073181152344,47.339073181152344,408300,0.162,0.0,0.0
2025-08-19 00:00:00-04:00,47.417496539637824,47.96647036156436,47.417496539637824,47.87824249267578,649600,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,47.98607394177837,48.43701469227101,47.89784607845782,47.97626876831055,962500,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,47.86843897131112,48.093909350957254,47.760604498528615,47.99587631225586,704800,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,48.221346698665855,48.85364577496085,48.211545264583364,48.72130584716797,719100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,48.56445588744126,48.64287857748314,48.20173925981635,48.26055908203125,1024700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,48.17233143099163,48.26055929491418,47.91255042599138,48.10371017456055,717800,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,48.03508942457982,48.47622874884361,47.98705454457161,48.437015533447266,532500,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,48.4664234630151,48.47622863663051,47.90764823343377,48.15272521972656,676900,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,48.20173751346153,48.525240914555944,48.19193607990315,48.50563430786133,711500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,48.31937911738854,48.446816456715986,47.9007857135809,48.10371017456055,1119100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,48.0154802337519,48.270362380537996,47.92725237364561,48.221343994140625,880900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,48.46152706658685,48.597789818023486,48.16449236801359,48.44681930541992,659600,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,48.49583420761594,48.85854709249392,48.319378482090876,48.574256896972656,1050300,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,48.36839503320773,48.36839503320773,47.927255702040576,48.25075912475586,1202500,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,48.182137000994764,48.309574341370826,48.10371057038361,48.15272521972656,919900,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,48.015485111422166,48.211547458195184,47.84883454739094,48.162532806396484,1045100,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,48.182131196459196,48.65267850470483,48.1233113805869,48.63307189941406,868300,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,48.55465104298582,48.63307747313715,48.36839388074342,48.38800048828125,508500,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,48.437015421324936,48.55465132766363,48.123317178036395,48.15272521972656,694200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,48.162533967046095,48.30957792598575,47.94686500644063,48.025291442871094,615500,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,48.07430213311237,48.6330773580958,47.9762690956551,48.10371017456055,874400,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,48.0399928339159,48.28996867229697,47.946862380649556,48.172332763671875,613100,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,48.250758403167815,48.28506903176892,48.03999204473874,48.074302673339844,496500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,47.983787104605405,47.99362424480121,47.77717338168316,47.86572265625,555300,0.178,0.0,0.0
2025-09-23 00:00:00-04:00,47.91491256843829,48.298624814105644,47.91491256843829,48.24943161010742,524100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,48.210078228934,48.347820709075926,48.13136609559513,48.20024108886719,320800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,48.22975374831462,48.31830301710471,47.76732937205518,47.79684829711914,461700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,47.964102771263626,48.28878465309773,47.93458760135167,48.21990966796875,501400,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,48.28878933450133,48.31338406074544,47.94442938827474,48.190399169921875,490100,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,48.16088483005349,48.73153278167922,48.141206796797285,48.65282440185547,599400,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,48.6921767400241,49.05621094438728,48.6921767400241,48.9184684753418,503000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,48.74137184756573,48.967663591726705,48.54459527558199,48.67250061035156,427400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,48.75120804355265,49.19395438364563,48.75120804355265,48.928306579589844,475900,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,48.93814465467348,48.93814465467348,48.41078243143147,48.446205139160156,652100,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,48.55443562742769,48.657746243284535,48.3576627956271,48.51508331298828,621400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,48.50524186161964,48.53476078861118,48.09201441574951,48.13136672973633,621800,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,48.1707186169573,48.29370350134692,47.75749120694458,47.78700637817383,481000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,47.94443090679172,48.0231430409483,47.31573218504045,47.33442687988281,1005100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,47.39345357569713,47.600071035337976,47.13764666580011,47.373779296875,811300,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,47.22619577142265,47.855877781196156,47.15240408988964,47.82636260986328,740800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,47.86571894760957,48.21007512579922,47.609908283925094,47.90507125854492,592000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,47.964107197669584,48.03297843595375,47.33442516009952,47.393455505371094,1037800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,47.51152245843987,47.81652257622725,47.41805274327231,47.79684829711914,661600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,47.918322198202375,48.15534393881426,47.918322198202375,48.12571716308594,461800,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,48.155342165603095,48.342988451353214,48.012143576594056,48.17509460449219,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,48.14547011912759,48.5997649330005,48.08621279964268,48.30348587036133,833400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,48.45162649648853,48.48125327205226,47.93313531976753,48.02695846557617,734000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,48.25410389665862,48.3034831097109,47.9973259609588,48.0170783996582,469100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,48.05658575865236,48.21460150901493,47.977579767167406,48.20472717285156,495700,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,48.01707885189639,48.01707885189639,47.44526025062401,47.513404846191406,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,47.40970897835492,47.50846740874499,46.614691181319195,46.7628288269043,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,46.56531353335138,46.989981579628264,46.55543542954433,46.63444519042969,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,46.41716858849912,46.8615890412292,46.24433945893533,46.73320007324219,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.60481208361726,46.60481208361726,46.00237964326142,46.40729522705078,624100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,46.4270456894348,46.53568222517188,46.26902993765158,46.37766647338867,752800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,46.41717002060665,46.67394419711046,46.2986591520197,46.565311431884766,511200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,46.585060040657055,46.92084397402526,46.50012794230688,46.54555892944336,771400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,46.63443918519706,47.19737047314049,46.60480864498427,47.18749237060547,923800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,47.20724841878418,47.26650573634959,46.81221093719241,47.108489990234375,1054100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,47.30600877979778,47.80968277369311,47.30600877979778,47.78005599975586,625100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,47.730678763849646,47.992391990845604,47.730678763849646,47.80968475341797,568800,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,47.76030692090864,48.07633842311111,47.58253872999566,47.62204360961914,537200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,47.691173092535124,47.74549135769459,47.22700019658787,47.53315734863281,812800,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,47.57265548684126,47.68129201037285,47.09860828475165,47.18749237060547,677600,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,47.133176801205295,47.61710213347296,47.068984200629906,47.45414733886719,848400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,47.33563879489013,47.33563879489013,46.82702571471548,46.94059753417969,573400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,47.08873828598258,47.3060113530543,46.673944591335896,46.703575134277344,821000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,46.90109626262161,47.85906510039072,46.87146571936379,47.543033599853516,1363000,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,47.627321052400184,47.67690488459248,47.279265851936486,47.42900085449219,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,47.51823962068113,47.924805835328776,47.51823962068113,47.78597640991211,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,47.74631670874301,48.17271193418748,47.74631670874301,47.99422073364258,2865900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,48.00413313224941,48.28178441753345,47.98430035719839,48.242122650146484,1287100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,48.01404699108368,48.19253818145846,47.833573658044635,47.86530685424805,2557100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,47.91488618744572,47.94661938317731,47.34966535390116,47.498409271240234,636100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,47.59757157118487,47.97438673861699,47.55295066354015,47.68681716918945,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,47.68681858699609,47.72648413900303,47.41412264534243,47.51824188232422,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,47.488495302059476,47.716566555351804,47.40916797960425,47.43891525268555,645000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,47.468661410215596,47.48948525742619,47.091850017656846,47.12159729003906,552900,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,47.2505092692621,47.528160570267076,47.0125197378898,47.02243423461914,806800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,47.1612636218103,47.58765885234624,47.06209974103725,47.478580474853516,1067500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,47.52815825785714,47.95951260754464,47.49841098640114,47.746315002441406,990600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,47.89505363426574,48.093377597395936,47.805808039992904,47.9248046875,753800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,48.113211994864876,48.25699677841633,47.95951271504423,48.18262481689453,2256300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,48.217330921872275,48.27187010779443,47.59757088431607,47.766143798828125,1011600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,47.80581023931949,48.17271091194001,47.80581023931949,48.11321258544922,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,48.11321410277687,48.24212525621478,47.88514285144228,47.934722900390625,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.86530879405769,47.97438716845338,47.637237548828125,47.637237548828125,810400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,47.568518167281255,47.84238847497429,47.51872460197493,47.79259490966797,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,47.7826348699861,47.80255305630689,47.5834568057837,47.643211364746094,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,47.65316715731544,48.00172970917267,47.65316715731544,47.9818115234375,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.92205613394116,48.01168606869002,47.775661460285946,47.99176788330078,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,48.0614793276637,48.21086381763229,48.006709066947636,48.04156494140625,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,48.07144081702219,48.14115256666049,47.98280622133766,48.081398010253906,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,48.0415656974413,48.0415656974413,47.79259407624583,47.80255126953125,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.812508524230516,48.22082183155535,47.374319838005604,48.0316047668457,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,48.001730031067126,48.0415664028046,47.618311601353554,47.9320182800293,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.8623055681073,48.14115256666049,47.84238738263844,48.081398010253906,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,48.220822418646755,48.380167905401805,47.67308560444552,47.702964782714844,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,47.65316658226149,48.46979319252137,47.59042600750529,48.31045150756836,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,48.40008412062678,48.61918037418617,48.33037236704073,48.370208740234375,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,48.350290043075944,48.48473685143337,48.11127940444925,48.33037185668945,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,48.42996132467695,48.599260205336144,48.14115332931134,48.439918518066406,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,48.489713267369595,49.26152683959319,48.489713267369595,49.20675277709961,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,49.24658819914868,49.48062213455775,48.9677373957437,49.356136322021484,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,49.166917545864116,49.25157078923188,48.91794591020691,49.14699935913086,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,48.93000030517578,49.13999938964844,48.67499923706055,48.959999084472656,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,49.02000045776367,49.38999938964844,49.01499938964844,49.31999969482422,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,49.349998474121094,49.72999954223633,49.349998474121094,49.400001525878906,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,49.38999938964844,49.459999084472656,49.119998931884766,49.400001525878906,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,49.529998779296875,49.68000030517578,49.404998779296875,49.59000015258789,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,49.540000915527344,49.90299987792969,49.439998626708984,49.81999969482422,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,49.7599983215332,50.007999420166016,49.20500183105469,49.34000015258789,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,49.52000045776367,49.86000061035156,49.40999984741211,49.56999969482422,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,49.68000030517578,50.29999923706055,49.60499954223633,50.279998779296875,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,50.22999954223633,50.2400016784668,49.86000061035156,49.97999954223633,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,49.779998779296875,50.61000061035156,49.72999954223633,50.40999984741211,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,50.61000061035156,51.542999267578125,50.61000061035156,51.400001525878906,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,51.40999984741211,51.5099983215332,50.93000030517578,51.119998931884766,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,51.349998474121094,51.665000915527344,51.29999923706055,51.540000915527344,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,51.470001220703125,51.63999938964844,51.13999938964844,51.58000183105469,748200,0.0,0.0,0.0
