Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-10-20 00:00:00-04:00,,,,,0,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,47.77912902832031,47.94564290521234,47.61751734387712,47.759538940660825,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,47.906455993652344,48.200299794372185,47.69096879612536,47.749739050839985,833400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,47.63220977783203,48.0827705923079,47.53915779398891,48.053387328537326,734000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,47.622406005859375,47.90645663614965,47.60281592069177,47.85748329144398,469100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,47.80851364135742,47.81830681648469,47.583233249160415,47.66158985945951,495700,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,47.12287521362305,47.622409342907495,47.055290722808294,47.622409342907495,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,46.37846374511719,47.11797358236132,46.23154371060672,47.020026892687675,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,46.25113296508789,46.60374701986226,46.17277262561508,46.1825695362625,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,46.34907913208008,46.47641281407896,45.86423668042783,46.035645250564826,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.025856018066406,46.22174940846962,45.62426858945675,46.22174940846962,624100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,45.99646759033203,46.15318453963842,45.888723987103866,46.04544093641025,752800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,46.18257141113281,46.29031127764188,45.91811085931575,46.03564763686996,511200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,46.16298294067383,46.535183372022935,46.11792536842857,46.202159376944785,771400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,46.79964065551758,46.809437566219394,46.221746226190426,46.2511332218692,923800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,46.72128677368164,46.8780037261999,46.427442954763265,46.81923346784547,1054100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,47.387332916259766,47.41671617608279,46.917182076957786,46.917182076957786,625100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,47.41671371459961,47.59791919243059,47.338357113663605,47.338357113663605,568800,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,47.23061752319336,47.68117829195624,47.191437351189585,47.36774438877973,537200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,47.1424674987793,47.35305626837568,46.838826747883274,47.29918446198402,812800,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,46.79964065551758,47.289381570661725,46.711487141334565,47.18163797150174,677600,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,47.06410598754883,47.225721402735594,46.68210863269067,46.74577361302469,848400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,46.554771423339844,46.94656566033846,46.4421331022908,46.94656566033846,573400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,46.319698333740234,46.9171828697493,46.29031133699391,46.70169566360129,821000,0.0,0.0,0.0
