Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-23 00:00:00-05:00,48.171194852803495,48.23946715449786,47.90785723745609,48.18095016479492,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,48.30774362794366,48.454043555957945,48.185828261452336,48.36626434326172,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.31749459546828,48.67153577592653,48.219960078709704,48.59058380126953,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.532058852268854,48.773939968029794,47.99075814392357,48.1224250793457,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.297986769580916,48.62959667910326,48.190700663476434,48.34675216674805,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,48.45404567949404,49.05874488203514,48.38089571228104,49.03923797607422,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,48.99046614871379,49.00022146069626,48.62959773715191,48.74663543701172,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,48.55156883544977,49.36108856269333,48.5028034385154,49.16602325439453,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,49.36108967277285,50.27106457552986,49.36108967277285,50.131595611572266,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,50.14134594459391,50.23887673820836,49.673191438234184,49.85850143432617,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,50.0828327703614,50.390061885531786,50.03406736621809,50.26814651489258,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,50.19986949773868,50.36567260039096,49.878011163562135,50.30715560913086,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,50.39493025141916,50.91185389577607,50.307154766000096,50.78506088256836,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,50.755807876094494,51.204455546039235,50.570494132006395,51.116676330566406,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.20444886855556,51.5116742223648,50.77043050436223,50.79481506347656,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,50.83382488062871,51.414143155318456,50.76555258014301,51.331241607666016,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.487295567890605,51.76038478286098,50.560738090662035,50.902099609375,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,50.96061862772154,51.014261681816684,50.71678791658412,50.85333251953125,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,50.95086613750952,51.223955338586286,50.664118755817604,50.8923454284668,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.028893863301995,51.19470069110108,50.658270119305456,51.175193786621094,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.14483235265339,51.59527417275532,50.93919635679474,51.1644172668457,896300,0.209,0.0,0.0
