Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-26 00:00:00-05:00,48.30774362794366,48.454043555957945,48.185828261452336,48.36626434326172,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.31749459546828,48.67153577592653,48.219960078709704,48.59058380126953,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.53206269943806,48.77394383437308,47.990761948183504,48.12242889404297,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.29799058043045,48.62960051611777,48.19070446586079,48.34675598144531,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,48.4540419103181,49.05874106582046,48.380891948795345,49.03923416137695,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,48.99046614871379,49.00022146069626,48.62959773715191,48.74663543701172,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,48.55156883544977,49.36108856269333,48.5028034385154,49.16602325439453,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,49.36108967277285,50.27106457552986,49.36108967277285,50.131595611572266,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,50.14134594459391,50.23887673820836,49.673191438234184,49.85850143432617,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,50.082825169092665,50.39005423763368,50.03405977235067,50.26813888549805,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,50.19987330430064,50.36567641952546,49.878014945718185,50.307159423828125,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,50.394926466026384,50.911850071554795,50.30715098720054,50.785057067871094,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,50.755807876094494,51.204455546039235,50.570494132006395,51.116676330566406,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.20444886855556,51.5116742223648,50.77043050436223,50.79481506347656,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,50.83382865836029,51.414146976176575,50.76555635280092,51.33124542236328,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.487295567890605,51.76038478286098,50.560738090662035,50.902099609375,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,50.96062245046673,51.014265508585844,50.71679172103866,50.853336334228516,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,50.95086995659328,51.22395917813977,50.664122553407864,50.89234924316406,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.02889005951021,51.194696874949734,50.658266343140674,51.17518997192383,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.144836165890446,51.59527801957625,50.93920015470007,51.16442108154297,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,51.11546187579656,51.355370561224355,50.89513437104627,51.213382720947266,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,51.18400816303687,51.18400816303687,50.46427835797459,51.007747650146484,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,51.13014763475481,51.365162883567145,51.06649946143346,51.223175048828125,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,51.213377019758695,51.487562079451216,51.05670144369456,51.350467681884766,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.213375991379216,51.58548187784968,50.939194672632716,51.42880630493164,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,50.93920057482349,51.272136672780796,50.29291329472292,50.997955322265625,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,50.93919779926839,51.03222521045609,50.420210632517126,50.919612884521484,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,50.713979112952835,50.77273012433656,50.3908336085795,50.61605453491211,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.37124869297135,50.66991211897433,49.84247091331425,50.61605453491211,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.302703758979476,50.36145850627452,49.48995029965531,50.17540740966797,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.0676884685417,50.21456972255207,49.54869757847177,49.754337310791016,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.636832746167464,49.700484657778965,49.04930020099568,49.25493621826172,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,48.9611675778788,49.3038942567477,48.69677682470538,48.73594665527344,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.10805040985633,49.264725989780864,48.83386534340804,48.89262008666992,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.240245585550554,49.2647276632681,48.91710382523453,49.04929733276367,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.343067598510935,49.558497946524376,49.16191365626409,49.17660140991211,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.92200316019336,48.95138240409034,48.344261169433594,48.344261169433594,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.344252317576974,48.667397793188215,48.12882573594319,48.295291900634766,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.26591937876564,48.4225949639222,47.48254145298284,47.65879821777344,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.04921147617758,48.37865154275716,47.729603817697765,48.059043884277344,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.882030573097,48.590084001619026,47.754190510699395,48.137718200683594,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.344238298841326,48.4622459672028,48.00988011232037,48.24589920043945,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,48.1475525552418,48.66876023959489,48.1475525552418,48.38357162475586,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.3934059180497,48.76710122958641,48.18689156880415,48.27539825439453,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.717929796512074,48.94411270617745,48.35406690794983,48.52124786376953,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.89494129870449,48.99819846539776,48.432739337071595,48.786766052246094,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,48.6097526550293,48.7720155245846,48.2950630754409,48.6097526550293,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.590085989810355,48.82610505944027,48.42290878534421,48.77693176269531,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,48.67859082245947,49.0031165619458,48.59008414363553,48.924442291259766,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,48.855604128974555,49.05228605408809,48.698259339162874,48.727760314941406,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,48.69334514637786,49.03262140049675,48.5655013221395,49.00312042236328,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,48.73760036098766,49.26372239556882,48.678594653329554,49.12112808227539,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,49.140792767420585,49.24404993411387,48.6785908057877,48.786766052246094,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,48.68842317422855,48.76513171347733,48.236057372494685,48.6097526550293,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.48191072776411,48.72776220584749,48.186889704343216,48.63925552368164,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.5704155257766,48.65892220450909,48.28522692192797,48.51141357421875,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.54091647702746,48.96181183700574,48.49174693164536,48.95394515991211,430200,0.0,0.0,0.0
