Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-19 00:00:00-05:00,50.95086995659328,51.22395917813977,50.664122553407864,50.89234924316406,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.028893863301995,51.19470069110108,50.658270119305456,51.175193786621094,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.14483235265339,51.59527417275532,50.93919635679474,51.1644172668457,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,51.11545806839305,51.35536673595093,50.89513058005415,51.21337890625,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,51.18400050727848,51.18400050727848,50.46427080986853,51.00774002075195,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,51.13014763475481,51.365162883567145,51.06649946143346,51.223175048828125,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,51.213377019758695,51.487562079451216,51.05670144369456,51.350467681884766,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.213379790097086,51.585485704168256,50.93919845101337,51.428810119628906,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,50.93919676452113,51.27213283757449,50.29290953276349,50.99795150756836,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,50.939193983103905,51.03222138732235,50.42020685523312,50.91960906982422,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,50.71397146879806,50.77272247132621,50.39082601313268,50.61604690551758,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.37124110047658,50.669904481461806,49.84246340052254,50.61604690551758,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.30269993460422,50.36145467743231,49.489946537071454,50.1754035949707,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.0676923072638,50.214573572535656,49.548701377402494,49.75434112548828,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.636825057618665,49.70047695937074,49.04929260345335,49.25492858886719,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,48.961163745552874,49.3038903975956,48.69677301307404,48.73594284057617,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.10805040985633,49.264725989780864,48.83386534340804,48.89262008666992,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.240245585550554,49.2647276632681,48.91710382523453,49.04929733276367,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.34305994329037,49.55849025788135,49.16190602914825,49.17659378051758,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.92199543962313,48.95137467888366,48.34425354003906,48.34425354003906,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.344252317576974,48.667397793188215,48.12882573594319,48.295291900634766,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.26591551547328,48.42259108808925,47.48253765239348,47.65879440307617,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.04921147617758,48.37865154275716,47.729603817697765,48.059043884277344,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.88203436753217,48.590087852164245,47.75419429500382,48.13772201538086,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.34423065389588,48.46223830359614,48.009872520248855,48.24589157104492,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,48.1475525552418,48.66876023959489,48.1475525552418,48.38357162475586,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.393402094027536,48.767097376035025,48.18688776110064,48.275394439697266,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.717929796512074,48.94411270617745,48.35406690794983,48.52124786376953,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.89494129870449,48.99819846539776,48.432739337071595,48.786766052246094,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,48.60975646972656,48.772019352015604,48.29506686544259,48.60975646972656,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.590085989810355,48.82610505944027,48.42290878534421,48.77693176269531,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,48.67859082245947,49.0031165619458,48.59008414363553,48.924442291259766,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,48.85560795368019,49.05228989419115,48.69826315155063,48.72776412963867,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,48.69334514637786,49.03262140049675,48.5655013221395,49.00312042236328,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,48.73760036098766,49.26372239556882,48.678594653329554,49.12112808227539,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,49.140792767420585,49.24404993411387,48.6785908057877,48.786766052246094,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,48.688426995099555,48.76513554036812,48.236061157865855,48.60975646972656,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.48190692540714,48.72775838420879,48.186885925124265,48.639251708984375,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.5704155257766,48.65892220450909,48.28522692192797,48.51141357421875,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.54091269451513,48.961808021695475,48.491743152964524,48.953941345214844,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,48.72776045546042,49.31780623250256,48.69825947959681,49.29813766479492,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,49.1579087702951,49.53316104625121,49.08878384670132,49.24678421020508,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,49.26653787122397,49.345539941531484,48.7382237688771,48.80241012573242,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,48.89128226324653,49.078910284018626,48.55553102120919,48.674034118652344,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,48.832035178784395,49.1332239634577,48.782660770991,49.118412017822266,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,49.019661788064276,49.10853723316858,48.649348061300664,48.723411560058594,657300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,48.73328739920825,49.1184168588162,48.60491467969849,48.61478805541992,532000,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,49.039410684702375,49.32578752802059,48.754020802171155,49.069034576416016,556200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,48.95053623044144,49.15791101067393,48.68390989855998,48.812286376953125,1064700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,48.99003510753503,49.84521400691586,48.896221096645185,49.78003692626953,619500,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,49.78991202382888,49.85410214593295,49.414663501336264,49.47391128540039,640000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,49.17272196443967,49.46403737871879,48.891283692082354,49.069034576416016,705500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,49.07891047205612,49.47884806813812,48.89128245056517,49.24678421020508,534900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,49.32578962135565,49.58253881683049,49.30603910369973,49.37516403198242,988300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,49.20728484774997,49.28628314262262,48.83203258778432,49.18753433227539,1445200,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,49.261598979552986,49.355412995676254,48.950536805549675,48.97028732299805,465300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,49.157909752244485,49.26653571064051,48.822158502214,48.99003601074219,757500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,49.10853696849072,49.31591175027442,48.659224941292706,49.17766189575195,637900,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,48.99003742106777,49.088786240438274,48.68391005377763,48.85178756713867,620800,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,49.01965576490152,49.187533259260384,48.871532552611946,48.91102981567383,715600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,49.05916382875376,49.073975775403795,48.42716232484487,48.4666633605957,729600,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,48.654094768024315,49.27887962765296,48.654094768024315,49.2590446472168,934300,0.209,0.0,0.0
2026-05-19 00:00:00-04:00,49.22929535104257,49.576401843017535,48.95161318397124,49.407806396484375,1166700,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,49.44747527503357,49.7152418373297,49.268964233502814,49.57640075683594,1087200,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,49.477229976194025,49.82135916143115,49.17971280990183,49.76483154296875,1088300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,49.8937555003461,50.1813532751358,49.735079430996784,50.032596588134766,641900,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,50.03259215804271,50.1615176352034,49.76482560538691,49.81441116333008,494800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,49.74499536019173,50.18135360801295,49.7251603784995,49.77474594116211,543600,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,49.84416309987893,49.93341861986335,49.603173574234546,49.67557144165039,400500,0.0,0.0,0.0
