Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-26 00:00:00-05:00,48.30774743802534,48.45404737757844,48.18583206191842,48.366268157958984,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.31749080221041,48.67153195487397,48.219956293108964,48.590579986572266,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.53206269943806,48.77394383437308,47.990761948183504,48.12242889404297,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.297986769580916,48.62959667910326,48.190700663476434,48.34675216674805,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,48.4540419103181,49.05874106582046,48.380891948795345,49.03923416137695,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,48.99046231493541,49.000217626154466,48.6295939316135,48.74663162231445,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,48.55156883544977,49.36108856269333,48.5028034385154,49.16602325439453,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,49.36108967277285,50.27106457552986,49.36108967277285,50.131595611572266,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,50.14134978093173,50.23888058200832,49.673195238753294,49.85850524902344,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,50.0828327703614,50.390061885531786,50.03406736621809,50.26814651489258,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,50.19986949773868,50.36567260039096,49.878011163562135,50.30715560913086,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,50.39493025141916,50.91185389577607,50.307154766000096,50.78506088256836,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,50.755807876094494,51.204455546039235,50.570494132006395,51.116676330566406,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.20444886855556,51.5116742223648,50.77043050436223,50.79481506347656,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,50.83382865836029,51.414146976176575,50.76555635280092,51.33124542236328,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.487295567890605,51.76038478286098,50.560738090662035,50.902099609375,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,50.96061862772154,51.014261681816684,50.71678791658412,50.85333251953125,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,50.95086995659328,51.22395917813977,50.664122553407864,50.89234924316406,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.028893863301995,51.19470069110108,50.658270119305456,51.175193786621094,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.14483235265339,51.59527417275532,50.93919635679474,51.1644172668457,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,51.11545806839305,51.35536673595093,50.89513058005415,51.21337890625,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,51.18400433515768,51.18400433515768,50.464274583921565,51.00774383544922,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,51.13014763475481,51.365162883567145,51.06649946143346,51.223175048828125,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,51.213377019758695,51.487562079451216,51.05670144369456,51.350467681884766,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.213375991379216,51.58548187784968,50.939194672632716,51.42880630493164,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,50.93919676452113,51.27213283757449,50.29290953276349,50.99795150756836,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,50.939193983103905,51.03222138732235,50.42020685523312,50.91960906982422,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,50.713975290875446,50.77272629783139,50.39082981085609,50.616050720214844,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.37124489672397,50.669908300218076,49.8424671569184,50.616050720214844,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.30269993460422,50.36145467743231,49.489946537071454,50.1754035949707,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.0676884685417,50.21456972255207,49.54869757847177,49.754337310791016,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.63682890189306,49.70048080857485,49.04929640222451,49.25493240356445,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,48.9611675778788,49.3038942567477,48.69677682470538,48.73594665527344,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.10805040985633,49.264725989780864,48.83386534340804,48.89262008666992,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.240245585550554,49.2647276632681,48.91710382523453,49.04929733276367,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.34305611568009,49.55848641355984,49.16190221559034,49.17658996582031,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.92199543962313,48.95137467888366,48.34425354003906,48.34425354003906,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.344252317576974,48.667397793188215,48.12882573594319,48.295291900634766,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.26591937876564,48.4225949639222,47.48254145298284,47.65879821777344,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.04920766226076,48.37864770269096,47.72960002914988,48.05904006958008,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.88203436753217,48.590087852164245,47.75419429500382,48.13772201538086,873400,0.0,0.0,0.0
