Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-12 00:00:00-05:00,47.349694736485006,47.48135920692245,47.11563035408598,47.3301887512207,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,47.4277183500502,47.59351364307249,47.144887146250255,47.437469482421875,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,47.48623023772296,48.24207131249113,47.48623023772296,48.18843078613281,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,48.227447178409186,48.45663786289383,47.95436709542989,48.3347282409668,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,48.14942313068799,48.23232450091315,47.90560388736008,48.12991714477539,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,47.91740701057712,48.12306022005524,47.66768312149476,47.94678497314453,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,48.00554464672518,48.3678865495805,48.00064707437827,48.29933547973633,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,48.328713480176575,48.70085052801727,48.328713480176575,48.377681732177734,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,48.36788658747625,48.43643765737413,48.10347371683311,48.377681732177734,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,48.504991556326445,48.65188884939147,48.38257839069005,48.563751220703125,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.51478952391311,48.870276361476506,48.41685674425481,48.78899383544922,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.730234232746156,48.97310304371887,48.18672318186923,48.31892776489258,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.495202043922035,48.82816601690861,48.387477856227335,48.544166564941406,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,48.65188972422786,49.259057990691296,48.578441076374624,49.239471435546875,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,49.19050503726417,49.20030018233906,48.828163120311615,48.9456787109375,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,48.7498197181051,49.56264496161317,48.700855197162646,49.366783142089844,1682500,0.0,0.0,0.0
