Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,,,,,0,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.7459831237793,48.19466766273469,47.36557650506201,47.49237623072271,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,47.853271484375,48.067857609543516,47.619173132257345,47.95081029391823,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,47.98983383178711,48.27270162714102,47.75573544783653,47.75573544783653,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,47.88253402709961,48.370235533295016,47.794747607149745,47.99958134674369,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.12638854980469,48.54581217565441,47.960568089859045,48.32146991173648,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.389747619628906,48.59945943164083,48.03860191385382,48.49704255426768,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,48.21417236328125,48.375114757216494,47.902043689455674,48.21417236328125,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.3799934387207,48.42876657159128,48.028851439778855,48.19466818476243,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,48.526302337646484,48.60433636862789,48.19466514771028,48.282451572130675,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,48.33122253417969,48.65310734102065,48.30196163205506,48.4580259781656,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,48.604331970214844,48.63359286875123,48.17027422367843,48.297077652114545,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,48.72138214111328,48.862816027107975,48.282450033003435,48.34097555437384,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,48.389747619628906,48.84331020277715,48.28245268499013,48.740893325403995,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,48.21417236328125,48.368286965731976,47.84351816778815,48.292202671304,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.243431091308594,48.331217509423276,47.794746607996736,48.08736676142329,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.116634368896484,48.26294259426036,47.892288392443966,48.17515617069509,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.55556106567383,48.56336372424927,48.097124177211775,48.14589358395873,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,48.89695739746094,48.91646590554716,48.301960923867064,48.33122182556268,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,48.84601593017578,49.13006224345047,48.68930136705353,48.7578637548964,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,48.4052619934082,48.943971884219984,48.34159797738974,48.86561272323993,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,48.27793502807617,48.67951639604583,48.16039628400906,48.49341525279149,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,48.718692779541016,48.73338418749244,48.385673832617705,48.43464643791255,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,48.326904296875,48.708895847768645,48.25344352100232,48.620743663995476,657300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,48.21916580200195,48.71869612487294,48.20937277481865,48.33670081005432,532000,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,48.66971969604492,48.92438323881886,48.35726944661085,48.640336878175056,556200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,48.41505432128906,48.75786627824482,48.287722564546876,48.552179104071364,1064700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,49.374935150146484,49.43958183040015,48.49831166878971,48.591362236645296,619500,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,49.07129669189453,49.4483935906846,49.012531061391286,49.384725842479156,640000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,48.66971969604492,49.06150803737228,48.49341531608467,48.77256329495999,705500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,48.84601593017578,49.07619126209251,48.493407229058235,48.679508341520226,534900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,48.97335433959961,49.17904153109703,48.9047919424338,48.924381732534094,988300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,48.787254333496094,48.88519954239792,48.43464560325716,48.8068441225505,1445200,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,48.5717658996582,48.95375740997734,48.552176112414934,48.860706854664265,465300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,48.59136199951172,48.86561158380616,48.42485065449698,48.75786960815609,757500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,48.777462005615234,48.91458680509323,48.26324400757277,48.70889960587624,637900,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,48.4542350769043,48.68930507128661,48.28772373921081,48.59135986302235,620800,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,48.513004302978516,48.787257631911785,48.47382845859131,48.6207462818769,715600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,48.072242736816406,48.67461285675894,48.03306315961214,48.659921449399874,729600,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,48.85818099975586,48.87785456572161,48.258154123371106,48.258154123371106,934300,0.209,0.0,0.0
2026-05-19 00:00:00-04:00,49.005733489990234,49.17295693347057,48.55325270561865,48.8286751391754,1166700,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,49.17295837402344,49.310669594836156,48.86802370483147,49.045082060833344,1087200,0.0,0.0,0.0
