Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-03 00:00:00-05:00,46.81029420921976,47.18087674668418,46.76641134406964,46.89806365966797,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,46.89806148726159,46.9370709567978,46.62987603438495,46.73227310180664,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,46.70301488707286,46.92731374240768,46.62499967311392,46.65425491333008,645000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,46.683513348525246,46.70399276210765,46.3129345466,46.34218978881836,552900,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,46.4689658154093,46.742024646193094,46.234912731774926,46.24466323852539,806800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,46.38119950313143,46.800542004495725,46.283675828309605,46.693267822265625,1067500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,46.74202893137032,47.166248556784325,46.712773688289325,46.95657730102539,990600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,47.102855448282334,47.297899075095785,47.01508600222367,47.13211441040039,753800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,47.31740499517925,47.4588115351578,47.16624794768225,47.38566970825195,2256300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,47.41979469016611,47.47343177354569,46.810285760986595,46.976070404052734,1011600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,47.01508788103417,47.375919907110294,47.01508788103417,47.317405700683594,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,47.31740749710518,47.444186422435614,47.09310861084244,47.141868591308594,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.07359924874256,47.18087342731518,46.849300384521484,46.849300384521484,810400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,46.78171621424863,47.05105659960495,46.732746254047974,47.0020866394043,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,46.99229240717994,47.011881139328224,46.796408821865676,46.85517501831055,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,46.86497051920962,47.207767749516734,46.86497051920962,47.18817901611328,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.12940883625838,47.21755626104624,46.985435580877535,47.197967529296875,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,47.266529424397824,47.41344305438642,47.21266507864874,47.246944427490234,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,47.27632505538217,47.34488375218979,47.18915650196427,47.28611755371094,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.2469400060357,47.2469400060357,47.00208646974776,47.011878967285156,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.02167595682066,47.423235645247296,46.59073503680658,47.23714828491211,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.20776844715527,47.246945914541136,46.83069186186187,47.13920974731445,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.070648964959325,47.34488375218979,47.05106023213304,47.28611755371094,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,47.42323636845505,47.57994623576144,46.88455927618038,46.913944244384766,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,46.864966046004284,47.66808535804469,46.803263222948864,47.51137924194336,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,47.59952969910628,47.815002023540075,47.53097100245348,47.57014846801758,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,47.550556443828484,47.682779446912775,47.315499139051845,47.530967712402344,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,47.62891752307867,47.795416157459314,47.34488648495629,47.638710021972656,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,47.68767340281829,48.44672086010299,47.68767340281829,48.392852783203125,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,48.43203206115597,48.662194991779586,48.15779354952193,48.53976821899414,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,48.35367610339488,48.43692914660403,48.108822563038785,48.33408737182617,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,48.120682041705706,48.327207672401215,47.86989877494634,48.150184631347656,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,48.20918955785456,48.57306855575064,48.20427120945579,48.50422668457031,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,48.53373264616557,48.90744836684251,48.53373264616557,48.582908630371094,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,48.57307193288964,48.64191380885633,48.30753737490346,48.582908630371094,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,48.71075882733747,48.85827928626941,48.58782636209457,48.76976776123047,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.7205927297651,49.0775875679099,48.62224451225353,48.9959602355957,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.936954176044544,49.18085326786085,48.39113748113804,48.523902893066406,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.700923134427676,49.03529957109591,48.592741970858405,48.75009536743164,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,48.858278490802256,49.468022458031456,48.78451826253719,49.4483528137207,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,49.39917759473661,49.40901429209832,49.03529857597076,49.15331268310547,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,48.956621742807016,49.77289507919128,48.90744950905396,49.576202392578125,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,49.7728935507997,50.69046008486685,49.7728935507997,50.549827575683594,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,50.55966022173016,50.658004685633294,50.087600042113635,50.27445602416992,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,50.50065170889371,50.81044390078492,50.45147947653663,50.6875114440918,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,50.618675057811664,50.78586141627642,50.29413153617831,50.72685623168945,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,50.815358685561165,51.3365948549535,50.72685091795208,51.208744049072266,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,51.179246096911804,51.63163667981734,50.992386344093404,51.54312515258789,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.63163341991114,51.94142186985426,51.19399416057521,51.21858215332031,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,51.25792058394393,51.84308032959183,51.189078702291376,51.75948715209961,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.9168373972217,52.19220490705443,50.98254995108799,51.326759338378906,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,51.38576905731762,51.439859640663926,51.13990413359839,51.277587890625,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,51.37593397864786,51.65130148127158,51.086794349292106,51.316925048828125,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.45460663266057,51.62179671763999,51.080890929413066,51.60212707519531,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.57152214006835,52.02572189456211,51.364170569530465,51.591270446777344,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,51.541898682669576,51.78380883477693,51.319733069563334,51.6406364440918,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,51.61101574293072,51.61101574293072,50.88528152177703,51.433284759521484,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,51.556709184947806,51.793685086593925,51.49253001641648,51.6505126953125,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,51.6406352594446,51.91710776497197,51.4826525848307,51.77886962890625,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.64063678340162,52.0158470591589,51.3641680363195,51.85786437988281,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,51.36416740651937,51.69988106669025,50.71248839167051,51.42341232299805,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,51.36416587692628,51.45796938357307,50.8408489800632,51.344417572021484,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,51.13706779137128,51.196308941533246,50.81122639906381,51.038326263427734,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.79147809347511,51.092633162145646,50.25828890899659,51.038326263427734,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.722363928783565,50.78160884907896,49.90282991435479,50.5940055847168,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.485391336608714,50.633497986137485,49.96207062844824,50.16942596435547,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,50.050934139765914,50.11511707529344,49.45850003193835,49.66585159301758,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,49.36963603710826,49.71522198272629,49.10303955051536,49.14253616333008,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.51774563618707,49.6757283182393,49.24127311764249,49.30051803588867,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.65104118134069,49.67572750519028,49.32520355283035,49.458499908447266,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.75471942880278,49.97194703631743,49.572054183033075,49.58686447143555,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,49.330139524319634,49.3597638672929,48.74757766723633,48.74757766723633,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.747572918534466,49.073414293268605,48.53034910198233,48.698204040527344,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.66858261406668,48.826565280883,47.87866927998503,48.056396484375,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.450073203128696,48.78226170011865,48.127799143390895,48.45998764038086,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,48.28149732482926,48.99545785043467,48.15259072757806,48.5393180847168,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.74755504069652,48.866547200074756,48.41040743688106,48.64839553833008,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,48.549231901496086,49.07478785176931,48.549231901496086,48.7872200012207,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.797130882755965,49.173943770408655,48.588893674852734,48.678138732910156,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,49.1243634185107,49.352433279029555,48.75746497173966,48.92604064941406,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,49.302856710868966,49.406975320251235,48.836798740850035,49.19377899169922,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,49.015289306640625,49.178905886865216,48.697974365855494,49.015289306640625,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.995456216475894,49.23344431130518,48.82688431060333,49.183860778808594,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,49.08470472019521,49.41193790068901,48.995459651214425,49.33260726928711,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,49.26319153443159,49.46151431686306,49.10453406502491,49.134281158447266,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,49.099578082026476,49.44168480893979,48.970667697832766,49.41193771362305,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,49.14419841306559,49.674709670604614,49.0847004446967,49.53092575073242,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,49.5507592425484,49.65487785193068,49.08470127252947,49.19377899169922,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,49.09461615049067,49.17196464617737,48.63847639594861,49.015289306640625,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.886378845798205,49.13428137927861,48.58889656216021,49.04503631591797,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.97562425344832,49.06486931743635,48.68805640474331,48.91613006591797,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.94587602999711,49.370282769841985,48.8962962806353,49.36235046386719,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,49.134279761362414,49.729248091739485,49.10453266878588,49.709415435791016,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,49.56801783518694,49.9464007235682,49.49831622396578,49.65763473510742,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,49.67755257724968,49.75721373614157,49.144830922132755,49.20955276489258,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,49.29916923067504,49.488362582132986,48.96061690530371,49.080108642578125,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,49.239424626917646,49.5431261295705,49.189638304841566,49.52819061279297,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,49.42861599855089,49.51823290098392,49.05521287148876,49.1298942565918,657300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,49.139850793020386,49.52819324211686,49.01040710844132,49.020362854003906,532000,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,49.4485301501093,49.73729614002222,49.16075935486842,49.47840118408203,556200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,49.358912345344955,49.5680171762286,49.09006164915761,49.21950912475586,1064700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,49.398742844321355,50.261056219759325,49.30414617401954,50.195335388183594,619500,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,50.205294755377714,50.270020396971056,49.82691564377685,49.88665771484375,640000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,49.58295360143955,49.876699363165564,49.299167383339736,49.47840118408203,705500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,49.48836047884258,49.8916346292583,49.299167135425485,49.65763473510742,534900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,49.737296349137615,49.99618750771333,49.71738106025441,49.78708267211914,988300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,49.617808049967444,49.6974654064624,49.23942516087082,49.59789276123047,1445200,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,49.6725719277602,49.76716860266004,49.3589146666835,49.37882995605469,465300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,49.56802075672037,49.67755295179599,49.229468425783516,49.398746490478516,757500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,49.518230976203874,49.727335807602,49.065170508174596,49.58793258666992,637900,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,49.398745421244875,49.498318070002114,49.09006413257253,49.259342193603516,620800,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,49.428616359972075,49.597894420673576,49.27925738712694,49.31908416748047,715600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,49.46844567023172,49.48338118728793,48.83117161948043,48.871002197265625,729600,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,49.060001373291016,49.689998626708984,49.060001373291016,49.66999816894531,934300,0.209,0.0,0.0
2026-05-19 00:00:00-04:00,49.63999938964844,49.9900016784668,49.36000061035156,49.81999969482422,1166700,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,49.86000061035156,50.130001068115234,49.68000030517578,49.9900016784668,1087200,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,49.88999938964844,50.23699951171875,49.59000015258789,50.18000030517578,1088300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,50.310001373291016,50.599998474121094,50.150001525878906,50.45000076293945,641900,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,50.45000076293945,50.58000183105469,50.18000030517578,50.22999954223633,494800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,50.15999984741211,50.599998474121094,50.13999938964844,50.189998626708984,543600,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,50.2599983215332,50.349998474121094,50.016998291015625,50.09000015258789,400500,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,49.915000915527344,49.93000030517578,49.5099983215332,49.650001525878906,562000,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,49.41999816894531,49.55500030517578,49.119998931884766,49.15999984741211,638700,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,49.10499954223633,49.54999923706055,49.07500076293945,49.5099983215332,835995,0.0,0.0,0.0
