Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-27 00:00:00-05:00,51.213377019758695,51.487562079451216,51.05670144369456,51.350467681884766,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.213379790097086,51.585485704168256,50.93919845101337,51.428810119628906,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,50.93919676452113,51.27213283757449,50.29290953276349,50.99795150756836,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,50.93919016693942,51.03221756418861,50.42020307794911,50.91960525512695,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,50.713979112952835,50.77273012433656,50.3908336085795,50.61605453491211,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.37124869297135,50.66991211897433,49.84247091331425,50.61605453491211,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.302703758979476,50.36145850627452,49.48995029965531,50.17540740966797,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.0676884685417,50.21456972255207,49.54869757847177,49.754337310791016,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.636832746167464,49.700484657778965,49.04930020099568,49.25493621826172,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,48.9611675778788,49.3038942567477,48.69677682470538,48.73594665527344,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.108054241361884,49.26472983351055,48.83386915352115,48.89262390136719,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.240241756002725,49.26472383181623,48.91710002081831,49.049293518066406,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.34305994329037,49.55849025788135,49.16190602914825,49.17659378051758,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.92199157933802,48.95137081628032,48.3442497253418,48.3442497253418,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.344252317576974,48.667397793188215,48.12882573594319,48.295291900634766,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.26591937876564,48.4225949639222,47.48254145298284,47.65879821777344,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.049215290094395,48.378655382823354,47.72960760624565,48.05904769897461,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.882030573097,48.590084001619026,47.754190510699395,48.137718200683594,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.344234476368605,48.46224213539947,48.00987631628461,48.24589538574219,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,48.14754875915295,48.66875640241255,48.14754875915295,48.383567810058594,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.3934059180497,48.76710122958641,48.18689156880415,48.27539825439453,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.717929796512074,48.94411270617745,48.35406690794983,48.52124786376953,675700,0.0,0.0,0.0
