Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-12 00:00:00-04:00,48.36124966633115,48.43936371076388,48.17573439782736,48.19526290893555,508500,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,48.24408388913699,48.361251234903705,47.93163515063721,47.9609260559082,694200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,47.970687849579754,48.117146087414305,47.75587796447016,47.83399200439453,615500,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,47.88281084332598,48.43936033473065,47.785168294590356,47.91210174560547,874400,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,47.84864069576593,48.097620834349016,47.75588119824516,47.98045349121094,613100,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,48.05856536912251,48.09273933119175,47.84863853793076,47.8828125,496500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,47.79265826139573,47.802456218331116,47.586867521489964,47.67506408691406,555300,0.178,0.0,0.0
2025-09-23 00:00:00-04:00,47.72405676955889,48.10624060364703,47.72405676955889,48.05724334716797,524100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,48.01804914722169,48.155242975236376,47.93965053792676,48.00825119018555,320800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,48.037645492671956,48.12584205293165,47.57706304039897,47.60646438598633,461700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,47.773059285347856,48.096447942563216,47.74366167587426,48.02784729003906,501400,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,48.096445675591596,48.12094243624781,47.753457382143054,47.99844741821289,490100,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,47.96904630038054,48.5374211985857,47.94944665033884,48.45902633666992,599400,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,48.4982271784431,48.860811370113,48.4982271784431,48.72361755371094,503000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,48.547226977710444,48.77261736477878,48.35123419905279,48.47863006591797,427400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,48.55702058512204,48.998003363039594,48.55702058512204,48.73341369628906,475900,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,48.7432187453338,48.7432187453338,48.21795706271592,48.253238677978516,652100,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,48.36103394548725,48.463933055235316,48.165044897827876,48.32183837890625,621400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,48.31202972563742,48.341431069153096,47.90044829892726,47.93964385986328,621800,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,47.97884829103608,48.10134331040959,47.56726682030172,47.59666442871094,481000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,47.753455876417306,47.83185447984826,47.1272614237795,47.14588165283203,1005100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,47.204677394759194,47.41047186194004,46.94988940726315,47.185081481933594,811300,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,47.038087958552346,47.66526186654616,46.96459019846684,47.6358642578125,740800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,47.67506453495705,48.01804910468998,47.42027279322565,47.71426010131836,592000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,47.773056250512774,47.84165316042777,47.14588236657495,47.20467758178711,1037800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,47.322275054232726,47.626060298709646,47.22917764666661,47.60646438598633,661600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,47.727448336378025,47.96352594428886,47.727448336378025,47.934017181396484,461800,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,47.963533939966815,48.15043280913763,47.82090572728647,47.98320770263672,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,47.953697639653136,48.40618291168019,47.89467635323752,48.111083984375,833400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,48.25863553395031,48.28814430109314,47.74220959463203,47.83565902709961,734000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,48.06190232037725,48.1110848504157,47.806147160358876,47.82582092285156,469100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,47.86516306009296,48.02254938993237,47.7864717713663,48.01271438598633,495700,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,47.82581786356958,47.82581786356958,47.256276922526396,47.32415008544922,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,47.22086444276955,47.319229494032776,46.42901339722627,46.576560974121094,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,46.379832218718626,46.80280870573113,46.36999346187483,46.44868850708008,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,46.232281609789354,46.6749318650412,46.060140886187625,46.547054290771484,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.41918038321169,46.41918038321169,45.819147492457766,46.222450256347656,624100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,46.24211847341175,46.35032229042177,46.084732126593494,46.192935943603516,752800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,46.232281884678834,46.48803328235259,46.114243066705285,46.37983322143555,511200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,46.399496963995304,46.733943363404876,46.31490317714378,46.36015319824219,771400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,46.44868811933762,47.009377178392526,46.419175601438866,46.99953842163086,923800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,47.01921390333415,47.07823518890515,46.62574992335334,46.92084884643555,1054100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,47.117577958706086,47.61924570209159,47.117577958706086,47.58973693847656,625100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,47.5405561465552,47.80122690767835,47.5405561465552,47.61924743652344,568800,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,47.570062724093766,47.88483537426657,47.39300263932331,47.432350158691406,537200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,47.501208812189645,47.55531071592452,47.03888481750476,47.34382247924805,812800,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,47.383167382838295,47.491371192899116,46.91100837270712,46.99953842163086,677600,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,46.94543703403023,47.42743480623562,46.88150012391969,47.26512908935547,848400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,47.14709169658364,47.14709169658364,46.64050452168605,46.753623962402344,573400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,46.901176595022086,47.11758423003205,46.48803508749273,46.517547607421875,821000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,46.71428020573142,47.668433269986544,46.68476768660728,47.353660583496094,1363000,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,47.43761203654371,47.4869983665503,47.09094320860916,47.240081787109375,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,47.328964125149575,47.73391089803427,47.328964125149575,47.59563446044922,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,47.556134416940125,47.98083123239659,47.556134416940125,47.80305099487305,2865900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,47.81292334536641,48.08946869164848,47.79316956811086,48.049964904785156,1287100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,47.82279595543852,48.00057617418828,47.6430414893564,47.67464828491211,2557100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,47.724033568001936,47.75564036536319,47.16106409901711,47.3092155456543,636100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,47.40798183160202,47.78329607604361,47.36353865710588,47.49687194824219,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,47.49686945274046,47.536377006426555,47.225259730708224,47.32896423339844,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,47.299336783306565,47.52649957192405,47.22032544135812,47.24995422363281,645000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,47.279584436300794,47.30032533805013,46.90427395730744,46.933902740478516,552900,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,47.062299155944146,47.3388445052116,46.82525759396646,46.83513259887695,806800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,46.97340634246829,47.39810311452832,46.87463746079875,47.289459228515625,1067500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,47.3388454812746,47.768481672871744,47.309216698284416,47.55613327026367,990600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,47.70428087104361,47.90181488181779,47.61539075457762,47.73391342163086,753800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,47.921567246179116,48.064779305575065,47.76848018197728,47.99070358276367,2256300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,48.02527191498919,48.07959386072645,47.407980502200125,47.57588195800781,1011600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,47.61539191169583,47.9808311591855,47.61539191169583,47.92156982421875,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,47.92156608152185,48.049963746764575,47.69440330002946,47.7437858581543,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.67465349254418,47.783297390052894,47.44749069213867,47.44749069213867,810400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,47.37904206298914,47.651821483663156,47.329446836650206,47.60222625732422,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,47.592305955431954,47.61214480316473,47.39392126197744,47.45343780517578,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,47.463356058973055,47.81053022376693,47.463356058973055,47.79069137573242,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.73117170229389,47.82044462065962,47.58536015186692,47.80060577392578,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,47.870039530503625,48.018828988091634,47.81548743218598,47.85020446777344,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,47.87996360209718,47.949397677269275,47.791682053985994,47.8898811340332,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.850206857470155,47.850206857470155,47.602226938354455,47.612144470214844,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.62206271196853,48.02874963402576,47.185619410013295,47.84028625488281,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.81053057327372,47.85020826963279,47.42863936759607,47.74109649658203,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.671661376580886,47.949397677269275,47.65182252883553,47.8898811340332,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,48.02874962141972,48.18746040449633,47.48319454815053,47.51295471191406,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,47.463356068918614,48.27672991913714,47.400865400339825,48.11802291870117,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,48.20729620578474,48.42551975197924,48.13786212906347,48.17753982543945,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,48.15770200779222,48.291613289958406,47.91964339218884,48.13786315917969,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,48.23705359878356,48.4056781228839,47.94939599239373,48.246971130371094,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,48.296570216264904,49.065309519366686,48.296570216264904,49.0107536315918,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,49.05043031045588,49.28353204722274,48.77269021922115,49.159542083740234,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,48.97107557334119,49.05539162538216,48.72309564305546,48.951236724853516,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,48.73510102879944,48.94426363934305,48.48111568770936,48.76498031616211,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,48.824742330410764,49.193267470008955,48.81976118271955,49.1235466003418,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,49.153427931545124,49.531915382265254,49.153427931545124,49.20323181152344,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,49.19326951572674,49.26299038829326,48.92434452175475,49.20323181152344,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,49.33271275009733,49.48211679553723,49.20821064539831,49.39247512817383,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,49.342671847761665,49.7042249029067,49.24306789075724,49.62155532836914,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,49.56179601087141,49.80880928007389,49.00901016328945,49.143470764160156,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,49.32275088577672,49.66139673941563,49.213188433202006,49.37255096435547,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,49.48211479950669,50.09964415004289,49.4074127798001,50.0797233581543,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,50.029922315902105,50.039884611406066,49.661397171807764,49.78091812133789,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,49.581713993435194,50.408409742943654,49.53191391443525,50.209205627441406,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,50.408412513872264,51.337694881411814,50.408412513872264,51.19526672363281,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,51.20522380664744,51.30482396737282,50.72713619606098,50.916378021240234,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,51.14545973437731,51.459207449312366,51.09565965566614,51.3347053527832,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,51.26498740660766,51.434308443783436,50.936300029262675,51.374549865722656,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,51.46418636367366,51.99207785268359,51.374548498967194,51.86259460449219,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,51.83271538597463,52.29088220388039,51.64346976155513,52.20124053955078,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,52.29088384071442,52.604627775937736,51.84765665307239,51.87255859375,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,51.912393692572365,52.50502489460038,51.84267282168701,52.42036437988281,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,52.57972907357878,52.858612568578536,51.63351233046906,51.98211669921875,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,52.041878283354016,52.09665951182302,51.79287408104132,51.932315826416016,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,52.03191890001537,52.31080238601043,51.73908744021803,51.9721565246582,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,52.11159755032898,52.28092237842557,51.73311011061527,52.26100158691406,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,52.22999954223633,52.689998626708984,52.02000045776367,52.25,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,52.20000076293945,52.44499969482422,51.974998474121094,52.29999923706055,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,52.27000045776367,52.27000045776367,51.53499984741211,52.09000015258789,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,52.21500015258789,52.45500183105469,52.150001525878906,52.310001373291016,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,52.29999923706055,52.58000183105469,52.13999938964844,52.439998626708984,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,52.29999923706055,52.68000030517578,52.02000045776367,52.52000045776367,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,52.02000045776367,52.36000061035156,51.36000061035156,52.08000183105469,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,52.02000045776367,52.1150016784668,51.4900016784668,52.0,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,51.790000915527344,51.849998474121094,51.459999084472656,51.689998626708984,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,51.439998626708984,51.744998931884766,50.900001525878906,51.689998626708984,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,51.369998931884766,51.43000030517578,50.540000915527344,51.2400016784668,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,51.130001068115234,51.279998779296875,50.599998474121094,50.810001373291016,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,50.689998626708984,50.755001068115234,50.09000015258789,50.29999923706055,756339,0.0,0.0,0.0
