Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-25 00:00:00-04:00,48.37100751141229,48.449117817803305,48.00973570472257,48.068321228027344,1024700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,47.98045348751825,48.068329926035716,47.721707230962004,47.912105560302734,717800,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,47.84375066348016,48.28313279206079,47.795907121398876,48.244075775146484,532500,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,48.27337479440797,48.28314091262015,47.716825246162585,47.9609260559082,676900,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,48.009741202703964,48.33195603075657,47.99997881004287,48.31242752075195,711500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,48.126915459941586,48.25384519638028,47.70998937924429,47.912105560302734,1119100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,47.82422640213297,48.078093309938915,47.736349968612835,48.02927017211914,880900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,48.26849057598248,48.40421055287342,47.972639053822995,48.253841400146484,659600,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,48.30266513631081,48.66393325975171,48.126912270921736,48.380775451660156,1050300,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,48.17573438906429,48.17573438906429,47.73635220091668,48.05856704711914,1202500,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,47.990220685861956,48.11715042515809,47.91210663889563,47.9609260559082,919900,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,47.824225903643175,48.019507278839384,47.658239155769984,47.97068786621094,1045100,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,47.990217010654135,48.458890082511665,47.93163147991601,48.439361572265625,868300,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,48.36124966633115,48.43936371076388,48.17573439782736,48.19526290893555,508500,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,48.24408388913699,48.361251234903705,47.93163515063721,47.9609260559082,694200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,47.970687849579754,48.117146087414305,47.75587796447016,47.83399200439453,615500,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,47.88281465569114,48.43936419140754,47.78517209918135,47.912105560302734,874400,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,47.84863689154847,48.097617010336336,47.75587740140257,47.98044967651367,613100,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,48.05856536912251,48.09273933119175,47.84863853793076,47.8828125,496500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,47.792654437289215,47.802452393440625,47.5868637138497,47.6750602722168,555300,0.178,0.0,0.0
2025-09-23 00:00:00-04:00,47.72405676955889,48.10624060364703,47.72405676955889,48.05724334716797,524100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,48.01804533174589,48.155239148859266,47.939646728680444,48.00824737548828,320800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,48.037645492671956,48.12584205293165,47.57706304039897,47.60646438598633,461700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,47.773059285347856,48.096447942563216,47.74366167587426,48.02784729003906,501400,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,48.09644185310587,48.1209386118152,47.75345358691647,47.998443603515625,490100,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,47.969050076506555,48.53742501945421,47.94945042492197,48.45903015136719,599400,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,48.4982271784431,48.860811370113,48.4982271784431,48.72361755371094,503000,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,48.547226977710444,48.77261736477878,48.35123419905279,48.47863006591797,427400,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,48.55702058512204,48.998003363039594,48.55702058512204,48.73341369628906,475900,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,48.74322259876681,48.74322259876681,48.21796087462397,48.25324249267578,652100,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,48.36103394548725,48.463933055235316,48.165044897827876,48.32183837890625,621400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,48.312033569966516,48.341434915821736,47.90045211050562,47.93964767456055,621800,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,47.978844445708184,48.10133945526417,47.56726300796056,47.59666061401367,481000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,47.753455876417306,47.83185447984826,47.1272614237795,47.14588165283203,1005100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,47.204677394759194,47.41047186194004,46.94988940726315,47.185081481933594,811300,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,47.03808419172522,47.66525804949472,46.96458643752543,47.635860443115234,740800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,47.67506072339342,48.01804526570515,47.420269002032306,47.714256286621094,592000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,47.773056250512774,47.84165316042777,47.14588236657495,47.20467758178711,1037800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,47.322275054232726,47.626060298709646,47.22917764666661,47.60646438598633,661600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,47.72745593289413,47.96353357838014,47.72745593289413,47.934024810791016,461800,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,47.963530126833625,48.15042898114585,47.82090192549232,47.98320388793945,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,47.953697639653136,48.40618291168019,47.89467635323752,48.111083984375,833400,0.0,0.0,0.0
