Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-02 00:00:00-05:00,51.00171523058174,51.372283233374304,50.728667081156715,51.21625518798828,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,50.72866612862894,51.06022618384881,50.08504998849647,50.78717803955078,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,50.72867145282306,50.82131439150544,50.21182920544211,50.70916748046875,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,50.50437638905615,50.56288458036871,50.18256645682912,50.406856536865234,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.163062486390935,50.46049152556974,49.63647016456797,50.406856536865234,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.09480689576859,50.15331881461211,49.28541247844676,49.96803665161133,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,49.860762153642256,50.0070363575261,49.34391621724671,49.5487060546875,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.43167919878236,49.495068031249964,48.84657497909345,49.051361083984375,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,48.75881310413265,49.10012330786069,48.495515066970064,48.534523010253906,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,48.90508789742561,49.06111594055989,48.63203603193914,48.690547943115234,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.036739584283815,49.06112047952999,48.7149333430478,48.846580505371094,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.13912869523258,49.35366865213244,48.95872347693227,48.973350524902344,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.71980142598229,48.74905924120337,48.144447326660156,48.144447326660156,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.14444593016253,48.46625584824633,47.92990970477516,48.09568786621094,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.06643441485954,48.22246245359303,47.28629422119209,47.461822509765625,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,47.8506284553994,48.178706976147595,47.53234170630259,47.86042022705078,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.68413180663712,48.38925881582365,47.55682011344921,47.93876266479492,873400,0.0,0.0,0.0
