Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-16 00:00:00-04:00,47.56987134641951,47.63817650492365,46.9453649130377,47.003910064697266,1037800,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,47.1210072470574,47.42350045327246,47.02830579490663,47.403987884521484,661600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,47.52445803137178,47.75953157417322,47.52445803137178,47.73014831542969,461800,0.183,0.0,0.0
2025-10-21 00:00:00-04:00,47.75953512752764,47.94563907722057,47.61751354208297,47.77912521362305,519200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,47.74974285305819,48.20030363246766,47.6909725936638,47.90645980834961,833400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,48.05338348010942,48.08276674152679,47.53915398674385,47.632205963134766,734000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,47.857487124971634,47.90646047360022,47.60281973381981,47.62240982055664,469100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,47.66158605648547,47.818303001006015,47.58322945243854,47.808509826660156,495700,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,47.622409342907495,47.622409342907495,47.055290722808294,47.12287521362305,966600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,47.020026892687675,47.11797358236132,46.23154371060672,46.37846374511719,1408300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,46.182573345304796,46.603750863642404,46.17277643384935,46.251136779785156,818600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,46.03564903946535,46.47641663925625,45.8642404552208,46.349082946777344,637100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,46.22174940846962,46.22174940846962,45.62426858945675,46.025856018066406,624100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,46.0454447551691,46.15318836733294,45.88872779286547,45.9964714050293,752800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,46.03564763686996,46.29031127764188,45.91811085931575,46.18257141113281,511200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,46.20215555901016,46.53517952656873,46.11792155745466,46.16297912597656,771400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,46.2511332218692,46.809437566219394,46.221746226190426,46.79964065551758,923800,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,46.81923346784547,46.8780037261999,46.427442954763265,46.72128677368164,1054100,0.0,0.0,0.0
