Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,47.04484730475125,47.28910922486493,46.72241978117346,46.839664459228516,386900,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,46.947133612375,47.22070945838492,46.88851314526905,47.201168060302734,634700,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,47.27933353121356,47.914415972326395,47.220713059636964,47.894874572753906,666700,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,47.572446832321226,47.64083986691205,47.250023058841734,47.54313659667969,619700,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,47.582218773824046,47.75320135806671,47.406349907991356,47.59198760986328,623300,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,47.60375678410728,47.67139827395948,47.339073181152344,47.339073181152344,408300,0.162,0.0,0.0
2025-08-19 00:00:00-04:00,47.417496539637824,47.96647036156436,47.417496539637824,47.87824249267578,649600,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,47.98607775725527,48.437018543603195,47.89784988691953,47.97627258300781,962500,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,47.86843897131112,48.093909350957254,47.760604498528615,47.99587631225586,704800,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,48.22134292311353,48.853641949901856,48.211541489798456,48.7213020324707,719100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,48.564459726159676,48.64288242240038,48.20174306986427,48.260562896728516,1024700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,48.17233143099163,48.26055929491418,47.91255042599138,48.10371017456055,717800,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,48.03508564153658,48.47622493105808,47.987050765311395,48.43701171875,532500,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,48.4664234630151,48.47622863663051,47.90764823343377,48.15272521972656,676900,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,48.201741304259016,48.525244730795166,48.191939869929804,48.505638122558594,711500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,48.31937911738854,48.446816456715986,47.9007857135809,48.10371017456055,1119100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,48.015487830575466,48.27037001768803,47.927259956510106,48.221351623535156,880900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,48.46152706658685,48.597789818023486,48.16449236801359,48.44681930541992,659600,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,48.49583420761594,48.85854709249392,48.319378482090876,48.574256896972656,1050300,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,48.36839120921019,48.36839120921019,47.92725191291943,48.250755310058594,1202500,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,48.182137000994764,48.309574341370826,48.10371057038361,48.15272521972656,919900,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,48.01548130837176,48.211543639615726,47.848830757540036,48.16252899169922,1045100,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,48.18213497578542,48.65268232094,48.123315155299395,48.63307571411133,868300,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,48.55465104298582,48.63307747313715,48.36839388074342,48.38800048828125,508500,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,48.437015421324936,48.55465132766363,48.123317178036395,48.15272521972656,694200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,48.162533967046095,48.30957792598575,47.94686500644063,48.025291442871094,615500,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,48.07430213311237,48.6330773580958,47.9762690956551,48.10371017456055,874400,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,48.0399928339159,48.28996867229697,47.946862380649556,48.172332763671875,613100,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,48.250758403167815,48.28506903176892,48.03999204473874,48.074302673339844,496500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,47.983787104605405,47.99362424480121,47.77717338168316,47.86572265625,555300,0.178,0.0,0.0
2025-09-23 00:00:00-04:00,47.91491256843829,48.298624814105644,47.91491256843829,48.24943161010742,524100,0.0,0.0,0.0
