Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-02 00:00:00-04:00,8.246768989183655,8.5487218200903,8.172518556181581,8.504171371459961,4034000,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,8.345770098513688,8.429920840039044,8.256669202293255,8.335869789123535,4426700,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,8.23686908478023,8.30617031058326,8.063618380636472,8.226969718933105,3900900,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,8.236868720104312,8.523971088161442,8.236868720104312,8.286369323730469,4385200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,8.246769687824484,8.519021613278257,8.241819532652253,8.256669998168945,3428000,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,8.217069229046237,8.662572783361437,8.083417879508024,8.62297248840332,3186800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,8.905125073509058,9.563480594300916,8.791274338849654,9.553580284118652,5352700,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,9.27637817639578,9.434779362189582,9.014025622333833,9.038776397705078,3589700,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,9.424880084624487,9.494180368023166,9.038776482519957,9.207077980041504,3375500,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,9.108077054498077,9.36547946405661,8.929876185234583,9.236778259277344,3249700,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,9.197177064749948,9.801081787563128,9.108076166730113,9.622880935668945,3816300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,9.652581355548767,9.797122483157988,9.424879889582087,9.603080749511719,3846200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,9.454580080642195,9.494180377501769,9.177378002625185,9.335779190063477,3110800,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,9.325878665711967,9.553580131390634,9.256578383835073,9.474379539489746,3620500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,9.385279437667155,9.711983087291962,9.266478539687956,9.395179748535156,3051300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,8.890274100493862,8.99917561798809,8.594261829627058,8.672472953796387,5182400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,8.613072841185279,8.86057493974891,8.57347254318092,8.850674629211426,3254900,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,8.761574451781627,8.910075329617023,8.692273223865628,8.860574722290039,3048800,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,9.009076781384042,9.266478246796996,8.999176470828965,9.236778259277344,3725500,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,9.246679089994117,9.27637907918451,8.974426199287683,9.127878189086914,3278300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,9.167477242224539,9.276377817204647,8.900174543438585,9.226877212524414,4533100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,9.108076538941972,9.251628201428218,9.00313570777676,9.088276863098145,3774900,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,9.108077043862378,9.375379763663855,8.954626007020185,8.979375839233398,4846300,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,9.296178436734943,9.583280810905688,9.127876947309455,9.226877212524414,5481600,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,9.25657844717182,9.400129166919829,9.004126204705804,9.385278701782227,5924000,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,9.17737798404076,9.207077970588909,8.796224537448245,9.078376770019531,6469700,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,9.058575443505692,9.147676340350909,8.662572506577483,8.721973419189453,5667100,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,8.533871495114484,8.811073556781048,8.405170301875778,8.454670906066895,5053100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,8.335870283493259,8.365570269279644,7.969567311642765,8.098268508911133,4639400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,8.207169101919337,8.383391032099325,8.12301835524239,8.355669975280762,3924300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,8.306170613650968,8.49427178964696,8.09925828149526,8.385371208190918,5401800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,8.405170106038554,8.608121728762494,8.098268066666218,8.118067741394043,4162400,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,8.16756874421213,8.529911967678135,8.12301829371206,8.444770812988281,5211800,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,8.58337275688929,8.647722886365845,8.1230187076909,8.167569160461426,5059500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,8.494272010004146,8.613072904895988,8.330920661509666,8.375471115112305,2474500,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,8.316069787398405,8.80117459791065,7.953727500629412,8.781373977661133,7338100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,8.850674249158658,9.018975744486617,8.533871878727462,8.65267276763916,3816800,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,8.751673444230528,8.994225362248226,8.444770458571012,8.504171371459961,3112600,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,8.702173219752238,8.870474712095948,8.540801755535194,8.573472023010254,2305800,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,8.57347238418691,8.62297299181077,8.217069708757133,8.385371208190918,3805200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,8.335871031163434,8.375471330478995,8.052728371777082,8.108168601989746,1381600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,8.137868304744869,8.144798332474148,7.835915478005526,7.969566822052002,3291700,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,8.009167619822419,8.30617031058326,8.009167619822419,8.226969718933105,3000500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,8.13786896419502,8.13786896419502,7.7864155062756915,7.811165809631348,3808000,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,7.821066081771038,7.906206766125173,7.682465044555223,7.791365623474121,2719200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,7.781465530395508,7.80126567792027,7.468622916260617,7.781465530395508,3598100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,7.900266261361462,8.08836789521206,7.78641506126145,8.068567276000977,4939600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,8.088368558380248,8.118068545486496,7.920067057868888,8.038867950439453,3040900,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,8.068567083306622,8.296269478068632,7.915116064667408,7.969566822052002,3818800,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,8.118068197304998,8.291319845594284,8.083418056476248,8.226969718933105,3522400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,8.127968803863299,8.385371208190918,8.08341835141638,8.385371208190918,5777500,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,8.365570309573162,8.806124664229873,8.345770633668712,8.613072395324707,5217000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,8.855623960671483,9.370428730983173,8.825923975967498,9.27637767791748,6550600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,9.058575685181353,9.17737751357483,8.801174241383487,8.840774536132812,5298400,0.0,0.0,0.0
