Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-24 00:00:00-04:00,43.55675906193278,43.55675906193278,40.501871042593265,41.58586502075195,4606330,0.28,0.0,0.0
2026-03-25 00:00:00-04:00,42.66985923226283,42.66985923226283,40.79751197345845,40.994598388671875,4293650,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,40.403330029812004,40.403330029812004,38.43243588201629,39.319339752197266,2575090,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,38.82661441407152,39.319337928162874,37.93971058503425,38.03825378417969,2332350,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,37.24989681203844,39.516424218850496,37.15135361316134,39.22079086303711,5771530,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,39.12225120752693,42.27568272657272,38.23534730057635,40.79751205444336,7922200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,42.62058709646959,44.739299866209805,41.38877822084908,43.9509391784668,5743480,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,40.600421551790845,43.45821590598694,40.206241205399884,42.57131576538086,5273520,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,42.76840601275274,43.16258260064497,41.7829589042486,41.980045318603516,2552340,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,41.585866980331886,41.782957145573526,40.009149417581014,41.29023361206055,3690780,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,47.3014586437796,48.43472426079302,44.93638420791774,45.23202133178711,4924980,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,44.93638396964185,47.89272511920203,43.95093691978846,47.20291519165039,5025030,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,47.79418193098693,48.582538819249244,46.65106350321102,47.00582504272461,2670680,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,45.527656298125976,47.59709368292075,45.23202292303848,46.90727996826172,2964410,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,47.794183393159756,50.35634429819231,47.794183393159756,49.86362075805664,3254190,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,50.060713020045846,50.849069965404354,48.38545216166999,49.17381286621094,3293430,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,49.17381126024815,49.37089767076432,47.00582691192941,47.1043701171875,2604870,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,51.7359733581543,54.59377148542055,51.44033997651561,51.7359733581543,5786340,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,50.65198127986255,51.83451476534606,50.15925774118366,50.84906768798828,4072060,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,50.3563445513913,50.84906809400446,48.08981700720726,48.4839973449707,4045680,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,47.597095690889695,47.74491426426059,46.31601517201099,46.61164855957031,2797850,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,46.0203781263009,47.00582517928729,45.478382998994825,45.82328796386719,3583310,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,46.118924993910625,47.30146230333038,45.72474839689236,46.61164855957031,2341490,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,46.0203781263009,46.31601149036038,44.591479147634196,45.82328796386719,2703630,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,44.54220768308254,45.23202137411969,43.852393992045386,44.640750885009766,3158090,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,43.359670857452876,43.655304225099066,41.48731993038998,41.684410095214844,5763010,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,43.261127746112464,43.85239448265514,41.19168664984861,41.29023361206055,3954060,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,42.17713741944411,43.95094154396986,41.585870630996375,42.07859420776367,3196970,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,41.98004569334187,42.472769251992275,40.009151458740234,40.009151458740234,3297340,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,40.60042195800077,41.09314551632801,39.71351804933878,40.206241607666016,2394270,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,43.85239576256794,45.42910961215587,43.261129008768044,45.33056640625,4236130,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,47.104368244064084,49.07526234431097,46.71019167952401,47.00582504272461,3763600,0.0,0.0,0.0
