Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-17 00:00:00-04:00,9.656880632516145,9.801486139001636,9.429077747910036,9.6073579788208,3846200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,9.458791012847342,9.49840894710212,9.181465473063895,9.339937210083008,3110800,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,9.330032530388824,9.557835417189196,9.260701381287157,9.478599548339844,3620500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,9.389459750853337,9.716308918103229,9.27060593756526,9.399364471435547,3051300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,8.894234459230596,9.0031844891859,8.598090323500028,8.676336288452148,5182400,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,8.6169085641853,8.864520884676637,8.577290630689328,8.854616165161133,3254900,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,8.765476663568565,8.914043680415737,8.696144570415967,8.864521026611328,3048800,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,9.013089511929,9.270605626461686,9.003184791679175,9.24089241027832,3725500,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,9.250796550875663,9.280509765197205,8.978422428469019,9.131942749023438,3278300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,9.171561117370402,9.280510204753625,8.904139342112355,9.230987548828125,4533100,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,9.112133706125265,9.255749313297487,9.00714612936074,9.092325210571289,3774900,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,9.112134081705697,9.379555866952561,8.95861469271183,8.983375549316406,4846300,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,9.300319644950266,9.587549915838855,9.131943181543221,9.230987548828125,5481600,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,9.260701082016343,9.404315735452437,9.008136404008694,9.389458656311035,5924000,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,9.18146565904737,9.211178874198822,8.800142443767108,9.082420349121094,6469700,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,9.062611645072545,9.151752242330005,8.666432262335116,8.725859642028809,5667100,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,8.537672834205903,8.814998373128228,8.408914312136167,8.458436965942383,5053100,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,8.339583884181284,8.369297101206147,7.973117725654171,8.101876258850098,4639400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,8.210825140260111,8.387125571824098,8.126636907045182,8.359392166137695,3924300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,8.30986992874444,8.498054879268048,8.10286544414581,8.389105796813965,5401800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,8.408914333736453,8.611956364754045,8.101875579568121,8.121684074401855,4162400,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,8.171206570223692,8.533711180957404,8.126636277002644,8.448532104492188,5211800,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,8.587195243106788,8.651574030022555,8.126636181606349,8.1712064743042,5059500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,8.498054735456712,8.616908535549655,8.334630642258162,8.37920093536377,2474500,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,8.319773570177798,8.805094435014901,7.957269904637788,8.785284996032715,7338100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,8.854616234584718,9.022992689404246,8.537672764131981,8.656526565551758,3816800,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,8.755572664349906,8.998232648936217,8.448532941150537,8.507960319519043,3112600,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,8.706049053539715,8.87442550516015,8.544605716589555,8.577290534973145,2305800,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,8.577290747337575,8.626813401022542,8.22072934102471,8.389105796813965,3805200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,8.339583039238208,8.379200972779428,8.05631429490716,8.11177921295166,1381600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,8.141493327475372,8.148426442193415,7.8394059955045,7.973116874694824,3291700,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,8.0127346347871,8.309869600597331,8.0127346347871,8.230633735656738,3000500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,8.14149347794943,8.14149347794943,7.789883486679925,7.814644813537598,3808000,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,7.8245497317513575,7.909728339368162,7.685886959025892,7.794836044311523,2719200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,7.784931659698486,7.804740626882125,7.471949694827177,7.784931659698486,3598100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,7.903785684849733,8.091971114522709,7.789883766131571,8.072161674499512,4939600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,8.091971656305159,8.121684873763257,7.923595183099012,8.042448997497559,3040900,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,8.072161235728887,8.2999650607827,7.918641862158165,7.973116874694824,3818800,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,8.12168371293891,8.295012521708713,8.087018140098152,8.230633735656738,3522400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,8.13158875330498,8.389105796813965,8.087018459445115,8.389105796813965,5777500,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,8.369296693306136,8.81004728976346,8.349488197777028,8.61690902709961,5217000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,8.859568801825437,9.374602897936551,8.829855586916281,9.280509948730469,6550600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,9.06261041605777,9.181465159326816,8.805094324484248,8.844712257385254,5298400,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,8.84471318094848,9.293386813799946,8.834808460547473,9.250797271728516,5012700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,9.221084171955583,9.221084171955583,8.993280322675961,9.191370010375977,3479100,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,8.943757243369049,9.117086066155283,8.745667564998822,9.092325210571289,4928000,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,9.043628317974823,9.123132663594099,8.874681346592224,8.904495239257812,3023500,0.031,0.0,0.0
2025-12-24 00:00:00-05:00,9.003876686096191,9.103256650207511,8.949217089786664,9.003876686096191,1874200,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,9.003876101835793,9.262264749971711,9.003876101835793,9.1430082321167,1856500,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,9.033689910241046,9.083380362492916,8.884618553485435,8.934309005737305,2932600,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,8.80511474609375,8.81505302670366,8.665982608621425,8.80511474609375,3251100,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,8.854805398488697,9.055554690657916,8.824991503761899,8.984000205993652,3057300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,8.954185994414166,9.083380797347436,8.536787691942553,8.606353759765625,4399600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,8.288336475344273,9.108225670329782,8.218770406608112,8.80511474609375,15098100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,8.765362400570408,9.113194633004651,8.730579366880303,9.073442459106445,8474200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,8.983999782143103,9.41133636005486,8.935303535241198,9.311955451965332,7363900,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,9.242389357831845,9.25232763816494,8.432437518249552,8.636167526245117,8753100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,8.566601822604898,8.839898856751255,8.487097472102915,8.775300979614258,6509200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,8.765361871326188,8.90449494545248,8.650081237418537,8.74548625946045,5885600,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,8.57653953790995,8.606353430440915,8.243614736720073,8.457283020019531,9199900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,8.417531015006654,8.447344908131301,7.9355353199141945,8.188955307006836,9246800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,8.397654573773293,8.596415443706995,8.218770264716253,8.387716293334961,11413200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,8.377778960663216,8.518898562267863,8.367840680224884,8.387716293334961,4201900,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,8.228707316571313,8.555669718361617,8.129327358879241,8.457283020019531,4213600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,8.109450989439564,8.149203163004795,7.632424432773514,7.841123580932617,13295900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,7.870937948048184,7.95143650231857,7.761619233802157,7.841123580932617,5931200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,7.701991221446102,7.826216886308136,7.413787716876848,7.781495571136475,6510300,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,7.642362755299537,7.965349759654337,7.612548388019366,7.831185817718506,3521100,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,7.801371263867959,7.910689976103164,7.662238658948877,7.7616190910339355,3271300,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,7.652300693696793,7.761619410430547,7.552920257522152,7.57279634475708,7409900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,7.205088382601794,7.405837192289946,6.986451426397008,7.374035358428955,14539800,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,7.403849363218633,7.572796341586435,7.21602050478636,7.234902858734131,10103300,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,7.721867168298559,7.781495429480856,7.503230210630136,7.701991081237793,8295800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,7.731805513282584,7.78149549440745,7.224964578179178,7.234902858734131,13704500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,7.155397836215882,7.155397836215882,6.792659135984616,6.827442169189453,8603900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,6.956637008158286,7.264716590225016,6.916884834593759,7.046079635620117,5723900,0.0,0.0,0.0
