Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-09 00:00:00-05:00,8.507133682057066,8.778533526772366,8.428181239533034,8.714384078979492,6509200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,8.704513944275682,8.842681175888107,8.59003357254834,8.684776306152344,5885600,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,8.517002533101111,8.54660946222275,8.186388844149663,8.398573875427246,9199900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,8.359097654747021,8.388704583863506,7.880447908489764,8.132108688354492,9246800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,8.339358997957403,8.536740092233432,8.161716483702627,8.329489707946777,11413200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,8.319621359123449,8.459761324287685,8.309752069112823,8.329489707946777,4201900,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,8.17158490899519,8.496277588597234,8.07289483152729,8.398573875427246,4213600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,8.053156385140271,8.092632605020867,7.579441275979452,7.786691665649414,13295900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,7.816299065856692,7.896238811119512,7.707739225888221,7.786691665649414,5931200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,7.64852510855201,7.771888416754463,7.362322271169816,7.727477550506592,6510300,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,7.58931075932315,7.910055642255021,7.559703358362642,7.776823043823242,3521100,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,7.747215094433126,7.855774929478416,7.609048331116892,7.707738876342773,3271300,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,7.599179395272179,7.707739235374256,7.500488845449228,7.520226955413818,7409900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,7.155071763991572,7.354427006228855,6.937952552007523,7.322845935821533,14539800,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,7.352452729498239,7.520226898218065,7.165927756459275,7.18467903137207,10103300,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,7.668262870792205,7.727477199568966,7.451143665277414,7.648524761199951,8295800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,7.678132247327486,7.727477286566833,7.174809741168006,7.18467903137207,13704500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,7.105725980627864,7.105725980627864,6.745505366007837,6.7800469398498535,8603900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,6.908344905657534,7.2142858378654156,6.868868686701269,6.997166633605957,5723900,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,6.908344981749814,6.93795238158995,6.493844207549841,6.533320426940918,6523100,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,6.592534867624733,6.651749197713719,6.45930274257293,6.503713607788086,5650600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,6.493844277787745,6.676421912094668,6.493844277787745,6.6024041175842285,4054800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,6.414891864259655,6.493844304217095,6.266855804042622,6.286593914031982,8898600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,6.326069904488611,6.838274381311445,6.256986757329152,6.661618232727051,15508000,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,6.701094560193951,6.701094560193951,6.316201187813169,6.365546226501465,16208200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,6.3458081339010395,6.784981661786771,6.2224448309594615,6.582665920257568,14257700,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,6.493844084380358,6.503713374337763,6.316201100489882,6.345808029174805,16361900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,6.20764186652115,6.256987379911001,6.000391463233684,6.049736976623535,20613000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,6.099081643883894,6.173099909411179,5.975718338598748,6.020129203796387,19652200,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,6.010260312178725,6.307318793865073,5.867158898583692,6.21751070022583,14667600,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,6.2175108920566995,6.395153885609242,6.188890326098458,6.2076416015625,11694700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,6.197772552041264,6.513582306656487,6.178034442377813,6.316201210021973,14173000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,6.444499107032847,6.542202819681288,6.069474555807182,6.19777250289917,25688500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,6.099081504630327,6.178034413508853,5.85235489969327,5.881962299346924,19076400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,5.3786398729992,5.704319391271837,5.329294833692674,5.418116092681885,39319100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,5.279949582809064,5.5858905356551345,5.230604541081837,5.477331161499023,52219400,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,5.625366413314248,5.694450032220703,5.30955665967023,5.349032878875732,31473200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,5.279949535037413,5.279949535037413,5.014471641164004,5.141782760620117,46462400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,5.013484993740945,5.171389884695401,4.924663257282215,5.131913661956787,37934500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,4.934532404350759,5.358902021711199,4.934532404350759,5.26021146774292,53604500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,5.3589017469036,5.5414793800306485,5.240473088214755,5.467461585998535,55507900,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,5.467461446831134,5.467461446831134,5.0578953263452995,5.062829971313477,30725900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,4.974008473040925,5.018419338609916,4.806234301155258,4.954270362854004,32006900,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,5.023353624662329,5.072698661304895,4.840776000838204,4.875317573547363,18797300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,4.875317465489598,5.003615404985182,4.796365032136507,4.904924392700195,23285900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,4.825972494813999,4.865448715870637,4.6680676105874435,4.756889343261719,22534700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,4.7174130958360285,4.727281915748187,4.559507741898447,4.589115142822266,26145000,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,4.510162743630018,4.529900854233914,4.263436125784488,4.490424633026123,56460200,0.0,0.0,0.0
