Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-23 00:00:00-05:00,76.48524452744428,77.71887750369338,73.62321451664674,77.27477264404297,651030,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,75.89310297471295,79.10054874550154,75.59702804561009,77.76822662353516,352110,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,77.4721566657611,78.55775225963636,76.09048612378409,77.077392578125,327130,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,75.99179870092031,77.0773943193194,75.00489222428499,75.2022705078125,740990,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,71.55071665928747,73.54426434840136,69.37952551039129,73.22845458984375,1453980,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,73.52453211796805,75.20227010751812,71.65927948941574,71.84679412841797,1010330,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,76.68262301595401,77.27477286988268,74.51143198320942,76.48524475097656,829580,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,76.78132648532858,77.27477972101964,71.74809745768069,71.84679412841797,1370450,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,71.05726266196362,71.05726266196362,67.4550527016727,67.80046844482422,860390,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,69.08344717343851,72.14285547093401,68.68868311226208,69.97166442871094,572390,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,69.08345382475856,69.37952878152139,64.93844960707263,65.33320617675781,652310,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,65.92535724897886,66.51749964341299,64.59302744962824,65.03713989257812,565060,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,64.93844467892123,66.76422002840417,64.93844467892123,66.02404022216797,405480,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,64.14891769494315,64.93844584760339,62.66855805582908,62.86594009399414,889860,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,63.2607044787103,68.3827515692752,62.56987294777624,66.6161880493164,1550740,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,67.01095152638678,67.01095152638678,63.16201474685077,63.65546798706055,1620820,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,63.45809059359255,67.8498214813105,62.22445371100103,65.82666015625,1425770,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,64.93844760020967,65.03713673958107,63.16201297352968,63.45808792114258,1636190,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,62.0764166076952,62.56986982790025,60.003910823984405,60.49736404418945,2061300,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,60.99081449413249,61.730994290820384,59.757181499652674,60.201290130615234,1965220,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,60.10260401953091,63.073190763140225,58.6715889210184,62.175106048583984,1466760,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,62.17510515282502,63.95153974041943,61.888901384296,62.076416015625,1169470,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,61.977721748804925,65.13582301139832,61.780339714002366,63.162010192871094,1417300,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,64.4449959391199,65.42203124277519,60.69474831592959,61.977725982666016,2568850,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,60.99081695047176,61.78034134578626,58.52355086214564,58.81962203979492,1907640,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,53.78639971522487,57.043190137692314,53.29294650682831,54.1811637878418,3931910,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,52.79949490658872,55.85890338593058,52.306041683162654,54.77330780029297,5221940,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,56.2536670184587,56.944502278652784,53.09556566096379,53.49032974243164,3147320,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,52.79949430731465,52.79949430731465,50.1447173507239,51.417823791503906,4646240,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.13484530347481,51.71389783181803,49.24663178573414,51.31913375854492,3793450,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,49.34532135962111,53.58901824359867,49.34532135962111,52.60211181640625,5360450,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,53.58901843470144,55.41479759036784,52.404729964897406,54.674617767333984,5550790,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,54.674618383503784,54.674618383503784,50.57895514399293,50.628299713134766,3072590,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,49.74008758279449,50.1841924823958,48.06234583121918,49.54270553588867,3200690,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,50.23354117264969,50.7269944110264,48.407761931806164,48.75318145751953,1879730,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,48.75318037290704,50.0361580111942,47.96365219726938,49.049251556396484,2328590,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,48.25972485646061,48.654485160805876,46.68067234483202,47.56888961791992,2253470,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,47.174129102298345,47.27282200938076,45.59508023647434,45.891151428222656,2614500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,45.101625512162826,45.299007555087364,42.6343593874794,44.90424346923828,5646020,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,44.410788718234286,44.90424192621467,42.43697588631276,43.917335510253906,3814120,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,45.79246189191505,46.680675459518284,43.62126689652479,44.60817337036133,3424480,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,43.89317121124057,43.89317121124057,40.81468865762867,41.90705490112305,4606330,0.28,0.0,0.0
2026-03-25 00:00:00-04:00,42.999417904480005,42.999417904480005,41.112609658748475,41.31121826171875,4293650,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,40.71538257970279,40.71538257970279,38.72926635630265,39.62302017211914,2575090,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,39.1264922367762,39.62302130684587,38.232738395364336,38.3320426940918,2332350,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,37.53759593127617,39.821628834598954,37.43829163521625,39.523712158203125,5771530,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,39.4244102121213,42.60219712226657,38.53065634144359,41.11260986328125,7922200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,42.94976308676418,45.08483953006315,41.708440454198744,44.29039001464844,5743480,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,40.91399588383774,43.79386219988776,40.51677111489891,42.90011215209961,5273520,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,43.098725060225675,43.49594604577466,42.10566691402892,42.30427551269531,2552340,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,41.907055179623775,42.10566756959869,40.31815984804073,41.60913848876953,3690780,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,47.666791939436905,48.80881034493909,45.283450827178555,45.58137130737305,4924980,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,45.28344908613759,48.26262346781022,44.29039095891338,47.56748580932617,5025030,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,48.16331934317792,48.95776509016443,47.01137206299344,47.368873596191406,2670680,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,45.87928646998267,47.96470703252982,45.58136978793538,47.26956558227539,2964410,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.163320538767955,50.745270227621596,48.163320538767955,50.248741149902344,3254190,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,50.4473542047426,51.24179998194007,48.75915456056281,49.55360412597656,3293430,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,49.553602138662264,49.75221073383435,47.36887349782411,47.468177795410156,2604870,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,52.13555145263672,55.01542152435452,51.83763477340773,52.13555145263672,5786340,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,51.0431898038698,52.23485653878909,50.54666073491471,51.241798400878906,4072060,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,50.74527155927025,51.24180065001934,48.46123849946771,48.858463287353516,4045680,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,47.964707307925366,48.11366754391236,46.67373248616406,46.971649169921875,2797850,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,46.375816520398935,47.36887467377701,45.82963529368425,46.17720413208008,3583310,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,46.47512010092013,47.66679062416755,46.07789911864843,46.971649169921875,2341490,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,46.375816520398935,46.673733208769114,44.9358814403575,46.17720413208008,2703630,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,44.886230365538694,45.581371847198035,44.19108888387935,44.98553466796875,3158090,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,43.69455871752581,43.99247540568388,41.807746712164345,42.0063591003418,5763010,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,43.59525481208615,44.19108819379463,41.509830399673945,41.60913848876953,3954060,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,42.502887825772085,44.290391728179024,41.90705445437517,42.40358352661133,3196970,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,42.304277391334736,42.80080648648287,40.31816101074219,40.31816101074219,3297340,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,40.913998013492126,41.41052710640291,40.02024413096617,40.51677322387695,2394270,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,44.19108826181163,45.779979807623974,43.595254879186065,45.6806755065918,4236130,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,47.468177893983665,49.45429415555802,47.07095691459848,47.368873596191406,3763600,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,47.56748537572842,48.759152086962025,46.773035850617894,48.06401443481445,2239830,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,46.47512099752618,46.97165007610705,45.58137092901036,45.97859191894531,3224190,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,44.98553438667862,46.276509251278604,44.68761769303499,45.283451080322266,2767790,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,45.283450278753335,47.07095798540683,44.985533590383156,46.17720413208008,2437930,0.0,0.0,0.0
