Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-10-20 00:00:00-04:00,,,,,0,0.067,0.0,0.0
2025-10-21 00:00:00-04:00,11.288789749145508,11.337532550902143,11.279041002855857,11.308287241724809,1704500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,11.259543418884277,11.308286216220619,11.249794673478704,11.279039980003894,2313300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,11.249794006347656,11.288788055966013,11.230297446384217,11.230297446384217,1368000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,11.27903938293457,11.31803343280114,11.27903938293457,11.31803343280114,2155100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,11.318034172058105,11.327782917584376,11.279040119644572,11.279040119644572,2575400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,11.298538208007812,11.347281008524462,11.288789461966164,11.318034770399517,2424400,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,11.269292831420898,11.337532193916559,11.269292831420898,11.279040647712002,2724500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,11.201053619384766,11.279041735383744,11.191304872461973,11.23029986015314,3177500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,11.15230941772461,11.220549707945922,11.142561601714332,11.201052216542244,2993600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,11.123064041137695,11.171806839652204,11.103567479546824,11.162058094010991,3659800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,11.123064041137695,11.132812786778908,11.09381873390561,11.123064041137695,2704800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,11.132814407348633,11.181557212958483,11.103569095859399,11.113316913228017,3671700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,11.15230941772461,11.171806909128287,11.132812856012492,11.142561601714332,2424000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,11.142560958862305,11.152308774310198,11.103566907996209,11.132812213722904,2188200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,11.210800170898438,11.210800170898438,11.152308630507754,11.152308630507754,1876600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,11.201053619384766,11.23029986015314,11.18155705523086,11.18155705523086,1633300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,11.171805381774902,11.230296918297705,11.162056637405863,11.201050685190587,2164300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,11.064573287963867,11.152309208560226,11.064573287963867,11.142561392732771,2321700,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,11.074319839477539,11.113313887410186,11.035325791544892,11.035325791544892,2075200,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,11.006081581115723,11.103567175475092,10.986585020058767,11.06457312366965,3087500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,10.996333122253418,11.045075920703107,10.996333122253418,11.006081867881667,5228600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,10.976836204528809,11.01583025608503,10.967087459216872,11.01583025608503,2417800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,10.93784236907959,11.02557921923745,10.91834487807049,11.015830473732901,2502000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,10.967087745666504,11.006081798241212,10.918344947525231,10.93784243865836,3252400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,10.975907325744629,11.034707241497653,10.975907325744629,10.975907325744629,3706600,0.059,0.0,0.0
2025-11-25 00:00:00-05:00,11.054306983947754,11.054306983947754,10.995508000694116,10.995508000694116,2787600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,11.073906898498535,11.103306389144135,11.024907124360563,11.044507407852935,3359400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,11.064106941223145,11.122906858087667,11.064106941223145,11.122906858087667,1185100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,11.005306243896484,11.044506808754832,11.005306243896484,11.015106385111071,2853600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,11.044507026672363,11.044507026672363,10.995507254225528,11.005306461040554,4852000,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,11.044507026672363,11.05430623348739,11.015106602448506,11.044507026672363,3159700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,11.005306243896484,11.044506808754832,11.005306243896484,11.044506808754832,2986600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,11.005306243896484,11.024906526325658,10.985706896060217,10.985706896060217,4583800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,10.98570728302002,11.01510677310644,10.966106999900447,11.005306631546654,3029100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,10.99550724029541,11.034706871284632,10.985707098899875,10.985707098899875,3112300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,11.054306983947754,11.064107126021023,10.946508224920759,10.985707858620847,3925200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,11.093505859375,11.103306000778401,11.03470688014044,11.03470688014044,4564900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,11.044507026672363,11.093505864526273,11.034706885264411,11.05430623348739,3019600,0.0,0.0,0.0
