Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-02 00:00:00-05:00,11.016963280347184,11.075151875391203,11.007265951903465,11.036359786987305,5831000,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.01696275766243,11.02666101052237,10.949076837395447,10.997567176818848,3086500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.016964137535417,11.065454483032227,11.007266808337187,11.065454483032227,1295200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.02666101052237,11.04605751624225,10.997567176818848,10.997567176818848,2603300,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,10.978171101929455,10.987869355169996,10.939379013843626,10.958775520324707,2942400,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.91028585542855,10.968474453603115,10.890889347744897,10.939379692077637,3125700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.919983432238878,10.987869355169996,10.919983432238878,10.958775520324707,2300900,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,10.939379786607525,10.968474548384417,10.9005876957814,10.910285949707031,2120000,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,10.900589087502226,10.919985597829916,10.861796991723363,10.871495246887207,5117100,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,10.910285245188303,10.910285245188303,10.813304561947204,10.823002815246582,3026300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,10.83270106854596,10.871493156867132,10.823002815246582,10.823002815246582,1716900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,10.861794747342334,10.88119125366211,10.842399165898884,10.88119125366211,1501600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,10.861796916146135,10.881193426338863,10.79391098022461,10.79391098022461,1809900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,10.774512473626032,10.823002815246582,10.764815145202995,10.823002815246582,2697200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,10.793909419417986,10.813305001929587,10.629042806125666,10.677533149719238,3221400,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,10.702877010020783,10.751615253574828,10.693130104993715,10.732120513916016,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.67363319181309,10.751614000569722,10.67363319181309,10.712623596191406,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,10.761362404630225,10.771110238642773,10.732119832197196,10.751614570617676,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.722371815065216,10.751614386998833,10.663885741593381,10.673633575439453,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.654138950505315,10.673633688799905,10.605400710361923,10.615148544311523,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.644391116555713,10.683381522749505,10.585905042462722,10.615148544311523,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.63464361227423,10.673634019676701,10.605401039123535,10.605401039123535,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.6151477790496,10.70287548945775,10.6151477790496,10.69312858581543,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.644391861439669,10.732120513916016,10.644391861439669,10.732120513916016,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.712624516105643,10.751614923832143,10.712624516105643,10.741868019104004,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.741867337980866,10.761362075805664,10.693129099011987,10.761362075805664,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.810100226972391,10.839342798274368,10.800352393336873,10.81984806060791,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.819849907227711,10.858840318819686,10.790606401330175,10.849092483520508,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.829596812922151,10.868587224514126,10.829596812922151,10.849092483520508,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.8101007939051,10.868585939576292,10.8101007939051,10.85883903503418,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.829596983382123,10.936821314151342,10.819850077534266,10.92707347869873,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.936820301093672,10.966062875138066,10.927072466543985,10.956315040588379,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.93681946138661,10.96606203318582,10.888081221984866,10.897829055786133,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.936820594996808,10.975811004638672,10.936820594996808,10.975811004638672,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,10.956210330627206,10.966009450424787,10.917011047683005,10.936610221862793,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,10.926811631029066,10.946411742418737,10.86801316602955,10.887612342834473,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.917011901949987,10.9464111328125,10.887611736502775,10.9464111328125,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.936610221862793,10.966009450424787,10.907210993300799,10.936610221862793,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.966010093688965,10.97581014864604,10.917011688072947,10.966010093688965,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,10.946410276244999,10.966009450424787,10.926810167480587,10.936610221862793,1727300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,10.887612342834473,10.926811631029066,10.887612342834473,10.887612342834473,1054800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,10.868012624145312,10.887611799973008,10.84841251373291,10.84841251373291,2167000,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,10.85821270015872,10.936611273586351,10.85821270015872,10.926811218261719,1520800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,10.917011260986328,10.946410490122743,10.907211206412642,10.917011260986328,1457400,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,10.887610551382501,10.917010713629493,10.858211323720104,10.877811431884766,2941000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,10.86801316602955,10.907212454224144,10.86801316602955,10.887612342834473,1181700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,10.926811022514359,10.9464111328125,10.926811022514359,10.9464111328125,944000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,10.956210330627206,10.956210330627206,10.917011047683005,10.936610221862793,1106000,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,10.926810808445342,10.97581014864604,10.926810808445342,10.966010093688965,808900,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,10.956210330627206,10.975809504806993,10.936610221862793,10.936610221862793,1581200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,10.897411986872536,10.936611273586351,10.897411986872536,10.926811218261719,2458300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,10.89741039276123,10.917010500543324,10.89741039276123,10.89741039276123,1322000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,10.89741039276123,10.926809619849791,10.89741039276123,10.89741039276123,1411500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,10.84841187119937,10.868011980450888,10.819012641906738,10.819012641906738,2372100,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,10.819012919273375,10.848546843128206,10.80916827798843,10.838702201843262,1449500,0.05,0.0,0.0
2026-05-19 00:00:00-04:00,10.799325128756726,10.81901347349852,10.74025821685791,10.74025821685791,3250400,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,10.740257129724494,10.819012378393463,10.740257129724494,10.799324035644531,1770000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,10.7697907879728,10.809168414774218,10.710724817189014,10.779635429382324,8513300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,10.799324712201372,10.799324712201372,10.75010244399043,10.779635429382324,2560100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,10.79932443723506,10.828857421875,10.79932443723506,10.828857421875,2559400,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,10.809167465955724,10.858389729845982,10.809167465955724,10.848546028137207,3036100,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,10.848546291667004,10.868234634399414,10.828857010097977,10.868234634399414,1505300,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,10.87807982814637,10.87807982814637,10.828857560558317,10.838702201843262,2614800,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,10.828856747046466,10.848546028137207,10.809167465955724,10.848546028137207,1961300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,10.838701923971852,10.84854656500441,10.799324298678266,10.819012641906738,2420200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,10.769789695739746,10.789478976561979,10.74025671334298,10.769789695739746,1836500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,10.759945994165212,10.799323616973094,10.759945994165212,10.769789695739746,1384500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,10.750102858647166,10.750102858647166,10.71072523032686,10.74025821685791,2548000,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,10.750102318294587,10.759946959589003,10.70088005065918,10.70088005065918,1269300,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,10.700880189205566,10.730413174634513,10.671347203776618,10.710724830627441,2026700,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,10.72056933324801,10.730413035705757,10.681191706907017,10.70088005065918,1809500,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,10.691035273769886,10.769790525453017,10.691035273769886,10.759946823120117,3099100,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,10.769790386400107,10.769790386400107,10.73041276106696,10.750102043151855,1889200,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,10.819012502844496,10.819012502844496,10.789479518963068,10.809167861938477,1950800,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,10.80916800087418,10.819012641906738,10.789479657645709,10.819012641906738,2523500,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,10.799324850886535,10.83870247819364,10.789480209350586,10.789480209350586,4360100,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,10.819012641906738,10.828857282939296,10.799324298678266,10.819012641906738,1429500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,10.808136669285023,10.808136669285023,10.719139970084036,10.729028701782227,2896700,0.049,0.0,0.0
2026-06-23 00:00:00-04:00,10.689474800513297,10.73891657330303,10.689474800513297,10.71914005279541,1425200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,10.72902886751047,10.768582851872848,10.709251403808594,10.709251403808594,2374900,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,10.738915782290581,10.738915782290581,10.689474013142654,10.699361801147461,2762800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,10.689474800513297,10.71914005279541,10.640032084682197,10.71914005279541,5138500,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,10.709250112813065,10.778469341342534,10.699361382154208,10.748804092407227,6678400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,10.73891657330303,10.778470557359636,10.71914005279541,10.71914005279541,7555100,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,10.719138762100146,10.788357990104153,10.69936130093257,10.758692741394043,2028400,0.0,0.0,0.0
