Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,10.644498082056232,10.692970482472317,10.634804341600328,10.673582077026367,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.61541233781783,10.692967789135297,10.61541233781783,10.654190063476562,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,10.702664940681645,10.712359605484384,10.67358187080755,10.692970275878906,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.663887018071128,10.69297008743268,10.605719954813916,10.6154146194458,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.596025848191639,10.615414252250646,10.54755345124301,10.55724811553955,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.5863311838951,10.625108916547187,10.528164122649928,10.55724811553955,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.576636129722452,10.615413860945116,10.547553062438965,10.547553062438965,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.557247358555108,10.644496557365738,10.557247358555108,10.63480281829834,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.586331941184245,10.673582077026367,10.586331941184245,10.673582077026367,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.654192183022186,10.692969916395363,10.654192183022186,10.683276176452637,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.683275971258027,10.702664375305176,10.634803574339044,10.702664375305176,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.751136215422902,10.78021928225445,10.741441551634377,10.760830879211426,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.760832014937815,10.79960974965059,10.731748020502641,10.789915084838867,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.770525755215417,10.809303489928194,10.770525755215417,10.789915084838867,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.751136787278282,10.809302924035249,10.751136787278282,10.799609184265137,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.770524995387813,10.877164451725452,10.760831255794075,10.867469787597656,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.87716463550167,10.906247703842375,10.867469971210076,10.896553039550781,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.877164266962968,10.906247334318284,10.82869187168141,10.838386535644531,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.877164460070759,10.915942192077637,10.877164460070759,10.915942192077637,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,10.89645014048975,10.90619581139902,10.857464668391755,10.876956939697266,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,10.867210608868275,10.886703810144297,10.808732864014196,10.828225135803223,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.857465570753464,10.886704444885254,10.828225767134624,10.886704444885254,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.876956939697266,10.90619581139902,10.847718067995514,10.876956939697266,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.906196594238281,10.915943195334128,10.85746544773313,10.906196594238281,1828300,0.0,0.0,0.0
