Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-25 00:00:00-04:00,10.70266398614269,10.712358650080791,10.673580918862427,10.69296932220459,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.663886060042117,10.692969126790887,10.605719002010552,10.615413665771484,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.596024891014391,10.615413293321975,10.547552498444448,10.557247161865234,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.586330227593605,10.625107956742761,10.528163171602875,10.557247161865234,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.576636129722452,10.615413860945116,10.547553062438965,10.547553062438965,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.557249251994193,10.64449846645294,10.557249251994193,10.634804725646973,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.586331941184245,10.673582077026367,10.586331941184245,10.673582077026367,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.654191231944138,10.692968961855705,10.654191231944138,10.68327522277832,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.683275971258027,10.702664375305176,10.634803574339044,10.702664375305176,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.751137168238033,10.780220237647056,10.741442503590322,10.760831832885742,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.760832014937815,10.79960974965059,10.731748020502641,10.789915084838867,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.770525755215417,10.809303489928194,10.770525755215417,10.789915084838867,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.751136787278282,10.809302924035249,10.751136787278282,10.799609184265137,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.770524995387813,10.877164451725452,10.760831255794075,10.867469787597656,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.87716463550167,10.906247703842375,10.867469971210076,10.896553039550781,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.877164266962968,10.906247334318284,10.82869187168141,10.838386535644531,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.877165410357248,10.915943145751953,10.877165410357248,10.915943145751953,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,10.89645014048975,10.90619581139902,10.857464668391755,10.876956939697266,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,10.867210608868275,10.886703810144297,10.808732864014196,10.828225135803223,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.857463668527476,10.886702537536621,10.828223870031445,10.886702537536621,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.876956939697266,10.90619581139902,10.847718067995514,10.876956939697266,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.906196594238281,10.915943195334128,10.85746544773313,10.906196594238281,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,10.886703540093508,10.90619581139902,10.867210339301025,10.876956939697266,1727300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,10.828225135803223,10.867210608868275,10.828225135803223,10.828225135803223,1054800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,10.808733085097593,10.828225357285318,10.789239883422852,10.789239883422852,2167000,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,10.798985096389812,10.876956034094029,10.798985096389812,10.867209434509277,1520800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,10.857463836669922,10.886702706131869,10.847717237020305,10.857463836669922,1457400,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,10.828224254647504,10.857464054182127,10.798985384599803,10.81847858428955,2941000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,10.808732864014196,10.847718337079247,10.808732864014196,10.828225135803223,1181700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,10.867209338539267,10.886702537536621,10.867209338539267,10.886702537536621,944000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,10.89645014048975,10.89645014048975,10.857464668391755,10.876956939697266,1106000,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,10.867211119341937,10.915943195334128,10.867211119341937,10.906196594238281,808900,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,10.89645014048975,10.91594241179526,10.876956939697266,10.876956939697266,1581200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,10.837970565241921,10.876956034094029,10.837970565241921,10.867209434509277,2458300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,10.837970733642578,10.857463933114966,10.837970733642578,10.837970733642578,1322000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,10.837970733642578,10.86720960336425,10.837970733642578,10.837970733642578,1411500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,10.789239099783265,10.808732300042184,10.760000228881836,10.760000228881836,2372100,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,10.760000137109115,10.789372966876352,10.750209193853369,10.779582023620605,1449500,0.05,0.0,0.0
2026-05-19 00:00:00-04:00,10.740418726918085,10.759999678879955,10.681674003601074,10.681674003601074,3250400,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,10.681674660885584,10.760000340984144,10.681674660885584,10.740419387817383,1770000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,10.711047602356564,10.75021044622618,10.652303803410064,10.72083854675293,8513300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,10.740420435545662,10.740420435545662,10.691466647279679,10.72083854675293,2560100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,10.740419705611286,10.769791603088379,10.740419705611286,10.769791603088379,2559400,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,10.750208673027256,10.79916245321853,10.750208673027256,10.789372444152832,3036100,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,10.789372333570881,10.808953285217285,10.76979044820879,10.808953285217285,1505300,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,10.818744862927849,10.818744862927849,10.76979108036486,10.779582023620605,2614800,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,10.769790558590044,10.789372444152832,10.750208673027256,10.789372444152832,1961300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,10.779582115560341,10.789373058899596,10.740419275919077,10.760000228881836,2420200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,10.711045265197754,10.730627149717703,10.681673372133474,10.711045265197754,1836500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,10.701255256653425,10.740418091977679,10.701255256653425,10.711045265197754,1384500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,10.69146494643986,10.69146494643986,10.65230210880042,10.681674003601074,2548000,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,10.69146514920449,10.701256092228961,10.642511367797852,10.642511367797852,1269300,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,10.64251084578585,10.671882739702863,10.613138951868837,10.652301788330078,2026700,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,10.662093253846795,10.671883263155546,10.622930415464626,10.642511367797852,1809500,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,10.63272013276646,10.711045807379733,10.63272013276646,10.701255798339844,3099100,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,10.711046330559517,10.711046330559517,10.671883491339978,10.691465377807617,1889200,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,10.759999797622127,10.759999797622127,10.730627902497337,10.750208854675293,1950800,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,10.750209285542581,10.760000228881836,10.730628332579824,10.760000228881836,2523500,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,10.740419911203533,10.77958275316124,10.730628967285156,10.730628967285156,4360100,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,10.760000228881836,10.769791172221089,10.740419275919077,10.760000228881836,1429500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,10.74918294501317,10.74918294501317,10.660671684424436,10.670506477355957,2896700,0.049,0.0,0.0
2026-06-23 00:00:00-04:00,10.631168745514982,10.680340836699465,10.631168745514982,10.660672187805176,1425200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,10.670506530541159,10.709844764565839,10.650836944580078,10.650836944580078,2374900,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,10.680339933715173,10.680339933715173,10.631167846688014,10.64100170135498,2762800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,10.631168745514982,10.660672187805176,10.58199571643298,10.660672187805176,5138500,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,10.650836822882322,10.71967849716455,10.641002030014157,10.69017505645752,6678400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,10.680340836699465,10.719679072385562,10.660672187805176,10.660672187805176,7555100,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,10.660671114283534,10.72951278532752,10.641001529472437,10.7000093460083,2028400,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,10.690174553602752,10.739347577733067,10.690174553602752,10.7000093460083,2115400,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,10.700009226599976,10.749182250181537,10.700009226599976,10.739347457885742,2545500,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,10.749182370138616,10.749182370138616,10.690174553602752,10.7000093460083,3259700,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,10.680340332390001,10.700009918253043,10.631168243527352,10.670506477355957,4469100,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,10.670505958676388,10.680339813232422,10.670505958676388,10.680339813232422,2213300,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,10.670506477355957,10.690175125321522,10.641002098561396,10.670506477355957,2849900,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,10.670506530541159,10.670506530541159,10.631168296516478,10.650836944580078,3303100,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,10.660671684424436,10.690175125321522,10.650836891492917,10.670506477355957,1859200,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,10.67050635585273,10.709844589233398,10.67050635585273,10.709844589233398,2128100,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,10.700009849325687,10.700009849325687,10.680340263589352,10.69017505645752,1603400,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,10.660671166222924,10.690174605685886,10.660671166222924,10.680339813232422,1563800,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,10.68231893518447,10.711991778694562,10.68231893518447,10.69221019744873,4660100,0.062,0.0,0.0
2026-07-21 00:00:00-04:00,10.692210656481329,10.702100975887507,10.662536868414609,10.672428131103516,2287800,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,10.662536135483856,10.672427397492848,10.632863292739543,10.642754554748535,3079600,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,10.622972710365374,10.632863973007188,10.563627021079938,10.593299865722656,3617500,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,10.61308144772356,10.61308144772356,10.583408603080843,10.593299865722656,2567600,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,10.603190422058105,10.622972002741307,10.583407898092243,10.603190422058105,3479600,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,10.593299397267428,10.642754765006767,10.583408135063024,10.613080978393555,1800100,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,10.573517562608897,10.613081670724746,10.563627243041992,10.563627243041992,3612100,0.0,0.0,0.0
