Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-19 00:00:00-04:00,10.774513423027598,10.823003768920898,10.764816093750076,10.823003768920898,2697200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,10.793908455349408,10.813304036128674,10.629041856782312,10.677532196044922,3221400,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,10.702877010020783,10.751615253574828,10.693130104993715,10.732120513916016,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.673634142016349,10.751614957715098,10.673634142016349,10.712624549865723,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,10.761363359169179,10.771111194046366,10.732120784142317,10.751615524291992,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.722371815065216,10.751614386998833,10.663885741593381,10.673633575439453,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.654138950505315,10.673633688799905,10.605400710361923,10.615148544311523,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.644391116555713,10.683381522749505,10.585905042462722,10.615148544311523,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.63464361227423,10.673634019676701,10.605401039123535,10.605401039123535,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.615148725769144,10.702876444001351,10.615148725769144,10.693129539489746,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.644391861439669,10.732120513916016,10.644391861439669,10.732120513916016,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.712625467183692,10.751615878371801,10.712625467183692,10.74186897277832,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.741868289927554,10.76136302947998,10.693130046639482,10.76136302947998,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.810100226972391,10.839342798274368,10.800352393336873,10.81984806060791,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.819848956123922,10.8588393642885,10.790605452796996,10.849091529846191,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.829595860961573,10.868586269126151,10.829595860961573,10.849091529846191,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.8101007939051,10.868585939576292,10.8101007939051,10.85883903503418,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.829596038215191,10.936820359626271,10.819849133218009,10.927072525024414,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.936819349116243,10.966061920615266,10.92707151541504,10.956314086914062,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.93681946138661,10.96606203318582,10.888081221984866,10.897829055786133,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.936819644710319,10.975810050964355,10.936819644710319,10.975810050964355,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,10.956210330627206,10.966009450424787,10.917011047683005,10.936610221862793,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,10.926809716813299,10.94640982476932,10.868011262114404,10.88761043548584,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.917010950836993,10.946410179138184,10.887610787951186,10.946410179138184,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.936610221862793,10.966009450424787,10.907210993300799,10.936610221862793,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.966009140014648,10.97580919411945,10.917010738659844,10.966009140014648,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,10.946410276244999,10.966009450424787,10.926810167480587,10.936610221862793,1727300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,10.88761043548584,10.926809716813299,10.88761043548584,10.88761043548584,1054800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,10.868011668747966,10.887610842852718,10.848411560058594,10.848411560058594,2167000,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,10.858211752471572,10.936610319056703,10.858211752471572,10.926810264587402,1520800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,10.917011260986328,10.946410490122743,10.907211206412642,10.917011260986328,1457400,0.0,0.0,0.0
