Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-20 00:00:00-04:00,11.22054943659172,11.29853754093727,11.22054943659172,11.288788795471191,3250800,0.067,0.0,0.0
2025-10-21 00:00:00-04:00,11.308286286403348,11.337531593110045,11.279040050005113,11.288788795471191,1704500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,11.279039980003894,11.308286216220619,11.249794673478704,11.259543418884277,2313300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,11.230297446384217,11.288788055966013,11.230297446384217,11.249794006347656,1368000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,11.318034389772514,11.318034389772514,11.279040336608887,11.279040336608887,2155100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,11.27903916925595,11.327781963088615,11.27903916925595,11.318033218383789,2575400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,11.318034770399517,11.347281008524462,11.288789461966164,11.298538208007812,2424400,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,11.279040647712002,11.337532193916559,11.269292831420898,11.269292831420898,2724500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,11.230298903988755,11.279040775069404,11.19130391961768,11.20105266571045,3177500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,11.201053174384732,11.220550667455711,11.142562554555075,11.152310371398926,2993600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,11.162058094010991,11.171806839652204,11.103567479546824,11.123064041137695,3659800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,11.123064041137695,11.132812786778908,11.09381873390561,11.123064041137695,2704800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,11.113315961223922,11.181556255108694,11.103568144690335,11.132813453674316,3671700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,11.142562554555075,11.171807864469905,11.132813808019586,11.152310371398926,2424000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,11.132811260882967,11.152307819801582,11.103565957659331,11.142560005187988,2188200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,11.152309579206342,11.210801124572754,11.152309579206342,11.210801124572754,1876600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,11.18155610321651,11.230298903988755,11.18155610321651,11.20105266571045,1633300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,11.201051641361412,11.230297876965116,11.162057590247985,11.171806335449219,2164300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,11.142561392732771,11.152309208560226,11.064573287963867,11.064573287963867,2321700,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,11.035326741861203,11.113314844442508,11.035326741861203,11.074320793151855,2075200,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,11.06457312366965,11.103567175475092,10.986585020058767,11.006081581115723,3087500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,11.006081867881667,11.045075920703107,10.996333122253418,10.996333122253418,5228600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,11.01583025608503,11.01583025608503,10.967087459216872,10.976836204528809,2417800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,11.015830473732901,11.02557921923745,10.91834487807049,10.93784236907959,2502000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,10.937841487527152,11.006080841176058,10.918343998089485,10.967086791992188,3252400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,10.975907325744629,11.034707241497653,10.975907325744629,10.975907325744629,3706600,0.059,0.0,0.0
2025-11-25 00:00:00-05:00,10.99550705209249,11.054306030273438,10.99550705209249,11.054306030273438,2787600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,11.044507407852935,11.103306389144135,11.024907124360563,11.073906898498535,3359400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,11.122905899345072,11.122905899345072,11.064105987548828,11.064105987548828,1185100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,11.015107339634627,11.044507765826108,11.0053071975708,11.0053071975708,2853600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,11.00530741132997,11.04450798034668,10.995508203668797,11.04450798034668,4852000,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,11.04450798034668,11.054307188007853,11.015107553584146,11.04450798034668,3159700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,11.044507765826108,11.044507765826108,11.0053071975708,11.0053071975708,2986600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,10.985707848036133,11.024907481698454,10.985707848036133,11.0053071975708,4583800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,11.005306631546654,11.01510677310644,10.966106999900447,10.98570728302002,3029100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,10.985707098899875,11.034706871284632,10.985707098899875,10.99550724029541,3112300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,10.985706910864696,11.06410617150123,10.946507280546427,11.054306030273438,3925200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,11.03470688014044,11.103306000778401,11.03470688014044,11.093505859375,4564900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,11.054307188007853,11.093506822431557,11.034707838092501,11.04450798034668,3019600,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,11.044507407852935,11.093506247397949,11.044507407852935,11.073906898498535,4417700,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,11.054306615006164,11.093506247397949,11.044507407852935,11.073906898498535,4730300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,11.08370626967854,11.093505476150504,11.044506640012008,11.064105987548828,5754100,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,11.093506247397949,11.122906672636507,11.073906898498535,11.073906898498535,4006400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,11.073907667021931,11.10330715970784,11.073907667021931,11.083707809448242,2396100,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,11.077798843383789,11.117186535041643,11.04825830940956,11.077798843383789,3808200,0.054,0.0,0.0
2025-12-23 00:00:00-05:00,11.048257343590382,11.067950718159427,11.028563029944776,11.038410186767578,3510400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,11.018717304633029,11.077799314169004,11.018717304633029,11.067952156066895,2056400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,11.077798830419885,11.077798830419885,11.038411138808124,11.058104515075684,3851000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,11.038410670504453,11.067951203190859,11.028563513250116,11.048257827758789,3825500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,11.048258778939358,11.077799314169004,11.048258778939358,11.067952156066895,3831800,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,11.077799314169004,11.077799314169004,11.048258778939358,11.067952156066895,4717800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,11.097492232575593,11.16642045245506,11.087645075713795,11.156573295593262,8008400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,11.156573765552968,11.215655770135973,11.13688039007637,11.146726608276367,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,11.136880874633789,11.166421408672274,11.087646025185215,11.136880874633789,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,11.146726138731461,11.16642045245506,11.136879920946226,11.156573295593262,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,11.13688039007637,11.16642092282957,11.12703323279977,11.146726608276367,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,11.136880403794885,11.176268093873205,11.136880403794885,11.166420936584473,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,11.156573779295742,11.176268093873205,11.127033246506153,11.166420936584473,5738900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,11.166420467026718,11.245195843870784,11.166420467026718,11.176267623901367,8507500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,11.166419999862818,11.22550106048584,11.166419999862818,11.22550106048584,4049600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,11.225501559084986,11.294430718308815,11.186113870561327,11.255043029785156,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.264889247608645,11.294430718308815,11.245195872885098,11.255043029785156,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.189687812974697,11.229297288913754,11.169882602822968,11.21939468383789,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.21939451306148,11.278809198247886,11.20949190813635,11.268906593322754,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.298613198870239,11.318418408256225,11.268906329155621,11.288710594177246,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.288710943279579,11.31841875827727,11.288710943279579,11.298613548278809,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.298613548278809,11.33822302391134,11.298613548278809,11.298613548278809,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.288710943279579,11.32832041891211,11.288710943279579,11.298613548278809,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.298612858174453,11.318418066963236,11.268905989355607,11.27880859375,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.259003384961215,11.28871025378006,11.249100780566824,11.27880859375,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.268905989355607,11.27880859375,11.239199120536764,11.27880859375,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.259003988397623,11.298613463733766,11.259003988397623,11.268906593322754,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.27880945424362,11.288711115029106,11.219394767708676,11.249101638793945,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.249101638793945,11.259004243943837,11.209492162558785,11.249101638793945,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,11.219394599521777,11.239199809524665,11.189687728881836,11.189687728881836,5245000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,11.19959076615292,11.249101904342334,11.19959076615292,11.229297637939453,4692600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,11.209491823814778,11.249101298852963,11.209491823814778,11.2391996383667,1776600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,11.239199722911744,11.288710858808633,11.239199722911744,11.268906593322754,3122300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,11.268905989355607,11.28871025378006,11.259003384961215,11.27880859375,1894300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,11.278809198247886,11.308516068658896,11.259003988397623,11.268906593322754,5050800,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,11.288711374811971,11.338223457336426,11.278809713798623,11.338223457336426,2711200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,11.318418418362576,11.417441632287844,11.318418418362576,11.397637367248535,3734100,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,11.397637017544977,11.437246490772653,11.367929204350968,11.387734413146973,2574100,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,11.367930760640355,11.387735972147729,11.367930760640355,11.377833366394043,1381000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,11.367930760640355,11.397638577901416,11.367930760640355,11.377833366394043,1114300,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,11.391761459856163,11.401710824385727,11.342015586031957,11.351964950561523,1849200,0.054,0.0,0.0
2026-02-24 00:00:00-05:00,11.342016223581158,11.371864318847656,11.342016223581158,11.371864318847656,1596100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.371863999514034,11.371863999514034,11.351965269895146,11.36191463470459,1141200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.35196558866999,11.371864318847656,11.342016223581158,11.371864318847656,1924400,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.361914950264318,11.361914950264318,11.292271292311266,11.342016220092773,3735400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.302219076422379,11.361914314774486,11.292270660716715,11.322117805480957,5831000,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.30221971128428,11.312169076372438,11.232576053314524,11.28232192993164,3086500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.302219076737318,11.351964950561523,11.292270661031377,11.351964950561523,1295200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.312169076372438,11.332067806548757,11.28232192993164,11.28232192993164,2603300,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.26242288149837,11.272372246305377,11.222626371093995,11.242525100708008,2942400,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,11.192779539661059,11.252474781355001,11.172880809488518,11.222626686096191,3125700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,11.202728590303632,11.272372246305377,11.202728590303632,11.242525100708008,2300900,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.222626687454369,11.252474782716792,11.18283017592815,11.192779541015625,2120000,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.18282985738053,11.202728586988654,11.14303334698793,11.152982711791992,5117100,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,11.192779540233264,11.192779540233264,11.09328778701283,11.10323715209961,3026300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.113186517186389,11.152983028709826,11.10323715209961,11.10323715209961,1716900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.143033665757688,11.162932395935059,11.123135884403997,11.162932395935059,1501600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.14303366498767,11.162932395163663,11.073390007019043,11.073390007019043,1809900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.053491275489392,11.10323715209961,11.043542859226292,11.10323715209961,2697200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,11.073390007613808,11.093287788967192,10.90425459640348,10.954000473022461,3221400,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,10.979999542236328,11.029999732971191,10.970000267028809,11.010000228881836,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.949999809265137,11.029999732971191,10.949999809265137,10.989999771118164,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,11.039999961853027,11.050000190734863,11.010000228881836,11.029999732971191,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,11.0,11.029999732971191,10.9399995803833,10.949999809265137,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.930000305175781,10.949999809265137,10.880000114440918,10.890000343322754,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.920000076293945,10.960000038146973,10.859999656677246,10.890000343322754,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.90999984741211,10.949999809265137,10.880000114440918,10.880000114440918,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.890000343322754,10.979999542236328,10.890000343322754,10.970000267028809,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.920000076293945,11.010000228881836,10.920000076293945,11.010000228881836,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.989999771118164,11.029999732971191,10.989999771118164,11.020000457763672,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,11.020000457763672,11.039999961853027,10.970000267028809,11.039999961853027,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,11.09000015258789,11.119999885559082,11.079999923706055,11.100000381469727,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,11.100000381469727,11.140000343322754,11.069999694824219,11.130000114440918,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,11.109999656677246,11.149999618530273,11.109999656677246,11.130000114440918,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,11.09000015258789,11.149999618530273,11.09000015258789,11.140000343322754,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,11.109999656677246,11.220000267028809,11.100000381469727,11.210000038146973,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,11.220000267028809,11.25,11.210000038146973,11.239999771118164,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,11.220000267028809,11.25,11.170000076293945,11.180000305175781,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,11.220000267028809,11.260000228881836,11.220000267028809,11.260000228881836,4700175,0.0,0.0,0.0
