Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,10.983656447875386,11.022433662516184,10.973961913084755,10.993350982666016,2438900,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,10.983655634529027,11.051515523994928,10.983655634529027,11.032127380371094,4507800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,11.051515856113127,11.129070281982422,11.051515856113127,11.129070281982422,4680700,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,11.061210252395513,11.119376533332213,11.032127574188,11.090292930603027,3670600,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,11.099988365993383,11.10968290102349,11.070905685424805,11.070905685424805,2684000,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,11.095258731741236,11.124482154846191,11.08551728104096,11.124482154846191,3163400,0.055,0.0,0.0
2025-08-19 00:00:00-04:00,11.095257823191275,11.192669535229733,11.095257823191275,11.182928085327148,3726900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,11.192669535229733,11.202410985132316,11.163446114517775,11.182928085327148,4020600,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,11.143963193365588,11.192669513789413,11.143963193365588,11.153704643249512,4095500,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,11.173188909363473,11.270600633127609,11.173188909363473,11.251118659973145,5104100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,11.221894264221191,11.280341107620524,11.221894264221191,11.221894264221191,2009700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,11.202411983982248,11.241376858071048,11.19267053321108,11.212153434753418,2700500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,11.202411651611328,11.221894552575616,11.18292875064704,11.202411651611328,3601700,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,11.182929371120917,11.212153724188834,11.182929371120917,11.192670822143555,4220100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,11.192670136917183,11.2121530377697,11.124481841925068,11.143963813781738,3859700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,11.11473977270961,11.163446093133436,11.08551635205363,11.153704643249512,3787100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,11.143963214712606,11.202410985132316,11.143963214712606,11.182928085327148,3691800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,11.182928814137169,11.260859489440918,11.182928814137169,11.260859489440918,4120700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,11.280342508674483,11.377755165100098,11.251119083345175,11.377755165100098,5429100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,11.35827101780928,11.436200762813446,11.35827101780928,11.426459312438965,3855000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,11.42645995857495,11.42645995857495,11.358271660089397,11.416719436645508,3680500,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,11.426460308195043,11.455684661865234,11.426460308195043,11.455684661865234,3355700,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,11.46542614774813,11.523872997273353,11.455684696495284,11.514131546020508,5519100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,11.523872375488281,11.523872375488281,11.455684078389398,11.523872375488281,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.504390421841856,11.56283726830908,11.504390421841856,11.553095817565918,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.553095509585772,11.5823198610362,11.523872087131192,11.543354988098145,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.58232050275441,11.611543926828112,11.514131274587903,11.562837600708008,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.553095798674105,11.553095798674105,11.494648952302455,11.523872375488281,2835000,0.0,0.0,0.0
