Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-12 00:00:00-04:00,10.983656584013195,11.051516479345256,10.983656584013195,11.03212833404541,4507800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,11.051516803141634,11.129071235656738,11.051516803141634,11.129071235656738,4680700,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,11.061210252395513,11.119376533332213,11.032127574188,11.090292930603027,3670600,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,11.099988365993383,11.10968290102349,11.070905685424805,11.070905685424805,2684000,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,11.095258731741236,11.124482154846191,11.08551728104096,11.124482154846191,3163400,0.055,0.0,0.0
2025-08-19 00:00:00-04:00,11.095258769389117,11.192670489734795,11.095258769389117,11.182929039001465,3726900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,11.192670489734795,11.202411940468124,11.16344706653068,11.182929039001465,4020600,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,11.143964146206983,11.19267047079534,11.143964146206983,11.153705596923828,4095500,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,11.17318985643226,11.270601588453268,11.17318985643226,11.251119613647461,5104100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,11.221895217895508,11.28034206626185,11.221895217895508,11.221895217895508,2009700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,11.202412936827985,11.241377814231026,11.192671485228235,11.212154388427734,2700500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,11.202411651611328,11.221894552575616,11.18292875064704,11.202411651611328,3601700,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,11.182929371120917,11.212153724188834,11.182929371120917,11.192670822143555,4220100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,11.192670136917183,11.2121530377697,11.124481841925068,11.143963813781738,3859700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,11.114740723052316,11.163447047640673,11.085517299897651,11.153705596923828,3787100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,11.14396416506402,11.202411940468124,11.14396416506402,11.182929039001465,3691800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,11.182928814137169,11.260859489440918,11.182928814137169,11.260859489440918,4120700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,11.280341563165218,11.377754211425781,11.251118140285394,11.377754211425781,5429100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,11.35827101780928,11.436200762813446,11.35827101780928,11.426459312438965,3855000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,11.42645995857495,11.42645995857495,11.358271660089397,11.416719436645508,3680500,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,11.426460308195043,11.455684661865234,11.426460308195043,11.455684661865234,3355700,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,11.465425198107907,11.523872042792187,11.455683747661912,11.514130592346191,5519100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,11.523872375488281,11.523872375488281,11.455684078389398,11.523872375488281,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.504390421841856,11.56283726830908,11.504390421841856,11.553095817565918,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.553096464064819,11.582320817929668,11.523873039195895,11.543355941772461,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.582319547473192,11.61154296913662,11.514130324930765,11.562836647033691,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.553095798674105,11.553095798674105,11.494648952302455,11.523872375488281,2835000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,11.494649283594292,11.533614158630371,11.455684408558213,11.533614158630371,3554800,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,11.500336462131102,11.539486506367886,11.490548717719236,11.510124206542969,1465000,0.056,0.0,0.0
2025-09-23 00:00:00-04:00,11.500336832251284,11.519912321705023,11.461186786754515,11.490549087524414,1502500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,11.470974338611908,11.500336638888118,11.441611104925004,11.451398849487305,2854500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,11.4220363558468,11.461186400022537,11.382886311671063,11.412248611450195,3249300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,11.44161091122933,11.44161091122933,11.402460867053591,11.412248611450195,1937500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,11.451398655625933,11.470974144419142,11.392674056067667,11.412248611450195,2884400,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,11.412248808641811,11.431824297773264,11.34373646350312,11.353524208068848,3439900,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,11.40246125180401,11.490549087524414,11.343736650264214,11.490549087524414,3893700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,11.48076057434082,11.490548318412555,11.43182372080345,11.48076057434082,2932600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,11.451398849487305,11.480761149763515,11.4318242937734,11.451398849487305,2384600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,11.422034829862028,11.451397125718355,11.402459343684106,11.441609382629395,1877800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,11.422036170959473,11.441610726025148,11.40246068248313,11.422036170959473,1173800,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,11.422035585739975,11.43182332947666,11.382885544203846,11.402460098266602,1490700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,11.382885922274207,11.392673666335982,11.304585836601298,11.333948135375977,1654200,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,11.324159998536546,11.363310040015083,11.236072171857181,11.255647659301758,2849600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,11.285010153446246,11.324160195606096,11.255647855179017,11.294797897338867,2037600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,11.265435783135157,11.333948124681644,11.255648039082617,11.28501033782959,2423700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,11.333948718937394,11.363311019223877,11.31437416321664,11.353524208068848,2546900,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,11.343735683391337,11.382885725551187,11.294797897338867,11.294797897338867,3558500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,11.265437316069955,11.324161921554802,11.265437316069955,11.304587364196777,4094500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,11.331165732292472,11.40992267200212,11.331165732292472,11.400077819824219,3250800,0.067,0.0,0.0
2025-10-21 00:00:00-04:00,11.419767524180019,11.449301141856942,11.390232967646318,11.400077819824219,1704500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,11.390233199493537,11.41976775662841,11.360699581215458,11.37054443359375,2313300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,11.341010887600213,11.400078124532845,11.341010887600213,11.360699653625488,1368000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,11.429611509960425,11.429611509960425,11.390233039855957,11.390233039855957,2155100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,11.390232736997268,11.439456058033231,11.390232736997268,11.429611206054688,2575400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,11.429612320486859,11.45914687930223,11.40007870052834,11.409923553466797,2424400,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,11.390233127020872,11.44930130205799,11.380389213562012,11.380389213562012,2724500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,11.341011265766447,11.39023365189936,11.30163185468918,11.311476707458496,3177500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,11.311476130094464,11.331165834628088,11.252408894207163,11.262252807617188,2993600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,11.272097892409498,11.281942744879395,11.213030655303733,11.232719421386719,3659800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,11.232719421386719,11.242564273856615,11.203185802833836,11.232719421386719,2704800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,11.222874496542163,11.291787524530221,11.213030582992555,11.24256420135498,3671700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,11.252408894207163,11.281942512150813,11.24256404194035,11.262252807617188,2424000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,11.242565081820148,11.262253849318096,11.213031461144789,11.252409934997559,2188200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,11.262253310047527,11.321321487426758,11.262253310047527,11.321321487426758,1876600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,11.291787940776699,11.341011265766447,11.291787940776699,11.311476707458496,1633300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,11.311475985118838,11.341010541540742,11.272097515413076,11.281942367553711,2164300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,11.252409594246364,11.262253508268804,11.173652648925781,11.173652648925781,2321700,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,11.144117052552026,11.222873990538794,11.144117052552026,11.18349552154541,2075200,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,11.173652144870443,11.213030615754331,11.094895203102668,11.114583969116211,3087500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,11.114584041647367,11.15396251278823,11.10473918914795,11.10473918914795,5228600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,11.12442905459456,11.12442905459456,11.075205730244331,11.085050582885742,2417800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,11.124428401808844,11.134273253872555,11.025981758885274,11.045671463012695,2502000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,11.04567218365628,11.114584274884692,11.02598247824426,11.07520580291748,3252400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,11.084112167358398,11.143491755969633,11.084112167358398,11.084112167358398,3706600,0.059,0.0,0.0
2025-11-25 00:00:00-05:00,11.103905657065946,11.163284301757812,11.103905657065946,11.163284301757812,2787600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,11.153388489849771,11.21276713453988,11.13359497908204,11.183077812194824,3359400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,11.232560166102548,11.232560166102548,11.17318058013916,11.17318058013916,1185100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,11.123698711995061,11.153388979449968,11.113801956176758,11.113801956176758,2853600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,11.113801003496672,11.153388023376465,11.103905192333224,11.153388023376465,4852000,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,11.153388023376465,11.163283834539913,11.12369775846662,11.153388023376465,3159700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,11.153388979449968,11.153388979449968,11.113801956176758,11.113801956176758,2986600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,11.094009388346734,11.133595467813363,11.094009388346734,11.113801956176758,4583800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,11.113801967263832,11.123698723092007,11.074215887757711,11.094009399414062,3029100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,11.094008922392776,11.143491755599403,11.094008922392776,11.10390567779541,3112300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,11.094008901681788,11.17318105714197,11.054422823951695,11.163284301757812,3925200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,11.143491724321468,11.212767124332375,11.143491724321468,11.20287036895752,4564900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,11.163283834539913,11.202869910613204,11.143491268406516,11.153388023376465,3019600,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,11.153388489849771,11.202870379156014,11.153388489849771,11.183077812194824,4417700,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,11.163284301427094,11.202870379156014,11.153388489849771,11.183077812194824,4730300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,11.192974090062457,11.202869901217603,11.153388014022363,11.17318058013916,5754100,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,11.202870379156014,11.232560645307608,11.183077812194824,11.183077812194824,4006400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,11.183078288445154,11.212767612054577,11.183078288445154,11.192975044250488,2396100,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,11.187007904052734,11.226783894222656,11.157176148508896,11.187007904052734,3808200,0.054,0.0,0.0
2025-12-23 00:00:00-05:00,11.157176290416626,11.177063811587331,11.1372878209115,11.147232055664062,3510400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,11.127342766515262,11.187007222301318,11.127342766515262,11.17706298828125,2056400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,11.187007494708508,11.187007494708508,11.14723150599403,11.167119026184082,3851000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,11.14723178325168,11.17706353844593,11.137287548742131,11.15717601776123,3825500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,11.157175468575467,11.187007222301318,11.157175468575467,11.17706298828125,3831800,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,11.187007222301318,11.187007222301318,11.157175468575467,11.17706298828125,4717800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,11.20689609124404,11.27650383520588,11.196951856868239,11.266559600830078,8008400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,11.266559873349246,11.326224332712851,11.246672352450982,11.25661563873291,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,11.246671676635742,11.276503430357744,11.196951454876173,11.246671676635742,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,11.256615366454277,11.27650383520588,11.24667208041286,11.266559600830078,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,11.246672352450982,11.27650410796558,11.236728117834646,11.25661563873291,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,11.246671808854535,11.286447797062937,11.246671808854535,11.276503562927246,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,11.266559328791555,11.286447797062937,11.236727574718843,11.276503562927246,5738900,0.0,0.0,0.0
