Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-15 00:00:00-05:00,11.06555832098995,11.133505363480072,11.026731836294058,11.09467887878418,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.104384805685843,11.133505363480072,11.084972026186103,11.09467887878418,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.030256190079326,11.069301306839062,11.01073316624495,11.059539794921875,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.059537459692594,11.118105587920004,11.049775949836556,11.108344078063965,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.137627300847404,11.15715031990061,11.108343703176379,11.1278657913208,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.127867044671792,11.157151576549971,11.127867044671792,11.137628555297852,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.137628555297852,11.1766736668932,11.137628555297852,11.137628555297852,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.127867044671792,11.16691215626714,11.127867044671792,11.137628555297852,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.137628933046363,11.157151954960632,11.10834533108388,11.118106842041016,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.098583820126745,11.127867422089228,11.08882230916961,11.118106842041016,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.10834533108388,11.118106842041016,11.079061729121397,11.118106842041016,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.098582568207927,11.137627676723262,11.098582568207927,11.108344078063965,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.118106897825466,11.127867477922653,11.059538762697718,11.088822364807129,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.088822364807129,11.098583875813242,11.049777251691605,11.088822364807129,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,11.059538920214475,11.079061942504758,11.030255317687988,11.030255317687988,5245000,0.0,0.0,0.0
