Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,,,,,0,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.654192924499512,10.692970660571422,10.615415188427601,10.615415188427601,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,10.69296932220459,10.712358650080791,10.673580918862427,10.70266398614269,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.615413665771484,10.692969126790887,10.605719002010552,10.663886060042117,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.55724811553955,10.615414252250646,10.54755345124301,10.596025848191639,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.55724811553955,10.625108916547187,10.528164122649928,10.5863311838951,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.547553062438965,10.615413860945116,10.547553062438965,10.576636129722452,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.634803771972656,10.64449751190934,10.55724830527465,10.55724830527465,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.67358112335205,10.67358112335205,10.586330995305644,10.586330995305644,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.683277130126953,10.692970870935019,10.654193134100232,10.654193134100232,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.702664375305176,10.702664375305176,10.634803574339044,10.683275971258027,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.760830879211426,10.78021928225445,10.741441551634377,10.751136215422902,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.789915084838867,10.79960974965059,10.731748020502641,10.760832014937815,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.789915084838867,10.809303489928194,10.770525755215417,10.770525755215417,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.79960823059082,10.809301969504913,10.751135837884387,10.751135837884387,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.867470741271973,10.877165406250523,10.76083220011033,10.770525940554743,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.896554946899414,10.906249612887976,10.867471873467965,10.877166539456526,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.838387489318848,10.906248293963703,10.82869282450269,10.877165224049355,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.915943145751953,10.915943145751953,10.877165410357248,10.877165410357248,4700200,0.0,0.0,0.0
