Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-23 00:00:00-04:00,11.170457180322867,11.228636124638788,11.170457180322867,11.189849853515625,1368000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,11.257726053886943,11.257726053886943,11.218939781188965,11.218939781188965,2155100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,11.218939444104603,11.267422514704773,11.218939444104603,11.257725715637207,2575400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,11.257724465983578,11.28681485995712,11.228634996747589,11.23833179473877,2424400,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,11.218938694421748,11.277118560201732,11.209242820739746,11.209242820739746,2724500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,11.1704573559712,11.21893950208427,11.131670159500485,11.141366958618164,3177500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,11.141366177497975,11.160759774373648,11.083187236346147,11.092883110046387,2993600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,11.10258040680196,11.112277205675019,11.044401463038882,11.063794136047363,3659800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,11.063794136047363,11.073490934920422,11.034704664165824,11.063794136047363,2704800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,11.054096546463391,11.121973208981878,11.044400673021526,11.073490142822266,3671700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,11.083187236346147,11.11227670692206,11.07349043790831,11.092883110046387,2424000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,11.073491257790012,11.092883931363923,11.044401785060312,11.0831880569458,2188200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,11.092883099558648,11.151062965393066,11.092883099558648,11.151062965393066,1876600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,11.12197428512047,11.1704573559712,11.12197428512047,11.141366958618164,1633300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,11.141366502368957,11.170456898530714,11.102580232224238,11.112277030944824,2164300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,11.083186815784625,11.092882689116948,11.005614280700684,11.005614280700684,2321700,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,10.976524969780058,11.054097512519746,10.976524969780058,11.015311241149902,2075200,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,11.005614289080038,11.04440055665154,10.928041753937034,10.947434425354004,3087500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,10.947435217357892,10.98622148773543,10.937738418579102,10.937738418579102,5228600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,10.957130763624534,10.957130763624534,10.908647700010317,10.918344497680664,2417800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,10.957132057957889,10.966828856773692,10.860165919275133,10.879559516906738,2502000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,10.87956092278562,10.94743667379201,10.860167322647936,10.908650398254395,3252400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,10.917420387268066,10.9759069779398,10.917420387268066,10.917420387268066,3706600,0.059,0.0,0.0
2025-11-25 00:00:00-05:00,10.936917621281964,10.995403289794922,10.936917621281964,10.995403289794922,2787600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,10.98565546812379,11.044141132218007,10.966159627017138,11.014898300170898,3359400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,11.063636432154851,11.063636432154851,11.005149841308594,11.005149841308594,1185100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,10.956410822598983,10.985654581899837,10.946662902832031,10.946662902832031,2853600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,10.946664101270327,10.985655784606934,10.936917110049071,10.985655784606934,4852000,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,10.985655784606934,10.99540277582819,10.956412022104479,10.985655784606934,3159700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,10.985654581899837,10.985654581899837,10.946662902832031,10.946662902832031,2986600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,10.927167992910922,10.966158742365934,10.927167992910922,10.946662902832031,4583800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,10.946662802197944,10.956410721875281,10.907672053101379,10.927167892456055,3029100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,10.927169383984774,10.975908059411372,10.927169383984774,10.936917304992676,3112300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,10.927169699992158,11.005151211084728,10.88817894444587,10.995403289794922,3925200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,10.975907645928551,11.044141231187554,10.975907645928551,11.034393310546875,4564900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,10.99540277582819,11.034393529551899,10.975907863772782,10.985655784606934,3019600,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,10.98565546812379,11.034393211664682,10.98565546812379,11.014898300170898,4417700,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,10.995402459064247,11.034393211664682,10.98565546812379,11.014898300170898,4730300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,11.024645681461621,11.03439267192531,10.98565493076839,11.005149841308594,5754100,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,11.034393211664682,11.06363697332466,11.014898300170898,11.014898300170898,4006400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,11.014898838003909,11.04414167147888,11.014898838003909,11.024646759033203,2396100,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,11.018769264221191,11.057947073131071,10.989386141056942,11.018769264221191,3808200,0.054,0.0,0.0
2025-12-23 00:00:00-05:00,10.98938510077303,11.008973536337356,10.969795731136148,10.97959041595459,3510400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,10.960002532332105,11.018769715138154,10.960002532332105,11.0089750289917,2056400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,11.018768256112603,11.018768256112603,10.979590450787105,10.999178886413574,3851000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,10.979591872414993,11.008974996695478,10.96979718629727,10.989386558532715,3825500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,10.98938659077147,11.018769715138154,10.98938659077147,11.0089750289917,3831800,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,11.018769715138154,11.018769715138154,10.98938659077147,11.0089750289917,4717800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,11.038357857545765,11.106918784786584,11.028563172490626,11.097124099731445,8008400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,11.097124549954474,11.155891728596982,11.077536113122047,11.087329864501953,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,11.077536582946777,11.106919706477932,11.028564087679749,11.077536582946777,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,11.087329414676306,11.106918784786584,11.077535663693745,11.097124099731445,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,11.077536113122047,11.106919235406995,11.067741427669528,11.087329864501953,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,11.077537117360885,11.116714928650033,11.077537117360885,11.10692024230957,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,11.097125555969107,11.116714928650033,11.067742431020422,11.10692024230957,5738900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,11.106918838762008,11.185274451438744,11.106918838762008,11.116713523864746,8507500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,11.106919408202378,11.165685653686523,11.106919408202378,11.165685653686523,4049600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,11.165685257277817,11.234247120005383,11.12650745032175,11.195069313049316,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.204863064233885,11.234247120005383,11.18527462779215,11.195069313049316,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.130062174172256,11.169460586108015,11.11036249853826,11.159610748291016,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.159610242469707,11.218708327360778,11.149760405099164,11.208858489990234,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.23840837886827,11.258108055916331,11.20885980262848,11.228558540344238,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.228558250414382,11.258107765223484,11.228558250414382,11.238408088684082,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.238408088684082,11.277806502430606,11.238408088684082,11.238408088684082,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.228558250414382,11.267956664160906,11.228558250414382,11.238408088684082,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.238407728580325,11.258107404488506,11.208859154050305,11.218708992004395,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.199009316096216,11.228557890626236,11.189159478142125,11.218708992004395,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.208859154050305,11.218708992004395,11.179310579520285,11.218708992004395,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.19900865261969,11.238407062769673,11.19900865261969,11.208858489990234,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.218709863141664,11.228558762528277,11.159611770160383,11.189160346984863,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.189160346984863,11.199010185703797,11.14976193144145,11.189160346984863,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,11.159610677202012,11.179310352710518,11.130062103271484,11.130062103271484,5245000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,11.139912674429297,11.189159987778332,11.139912674429297,11.169461250305176,4692600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,11.149761284203553,11.189159697459909,11.149761284203553,11.17931079864502,1776600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,11.179309917210794,11.228557225399129,11.179309917210794,11.208858489990234,3122300,0.0,0.0,0.0
