Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,10.983656447875386,11.022433662516184,10.973961913084755,10.993350982666016,2438900,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,10.983655634529027,11.051515523994928,10.983655634529027,11.032127380371094,4507800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,11.051515856113127,11.129070281982422,11.051515856113127,11.129070281982422,4680700,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,11.061210252395513,11.119376533332213,11.032127574188,11.090292930603027,3670600,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,11.099987409813815,11.109681944008813,11.070904731750488,11.070904731750488,2684000,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,11.095258731741236,11.124482154846191,11.08551728104096,11.124482154846191,3163400,0.055,0.0,0.0
2025-08-19 00:00:00-04:00,11.095258769389117,11.192670489734795,11.095258769389117,11.182929039001465,3726900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,11.192670489734795,11.202411940468124,11.16344706653068,11.182929039001465,4020600,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,11.143964146206983,11.19267047079534,11.143964146206983,11.153705596923828,4095500,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,11.173187962294687,11.270599677801949,11.173187962294687,11.251117706298828,5104100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,11.221894264221191,11.280341107620524,11.221894264221191,11.221894264221191,2009700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,11.202411983982248,11.241376858071048,11.19267053321108,11.212153434753418,2700500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,11.202411651611328,11.221894552575616,11.18292875064704,11.202411651611328,3601700,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,11.182928418276623,11.212152768854471,11.182928418276623,11.192669868469238,4220100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,11.192669179074693,11.212152078259908,11.124480889917972,11.143962860107422,3859700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,11.114740723052316,11.163447047640673,11.085517299897651,11.153705596923828,3787100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,11.14396416506402,11.202411940468124,11.14396416506402,11.182929039001465,3691800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,11.182928814137169,11.260859489440918,11.182928814137169,11.260859489440918,4120700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,11.280341563165218,11.377754211425781,11.251118140285394,11.377754211425781,5429100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,11.35827196579247,11.436201717300802,11.35827196579247,11.426460266113281,3855000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,11.426460913062922,11.426460913062922,11.358272608881387,11.416720390319824,3680500,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,11.426460308195043,11.455684661865234,11.426460308195043,11.455684661865234,3355700,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,11.46542614774813,11.523872997273353,11.455684696495284,11.514131546020508,5519100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,11.523873329162598,11.523873329162598,11.455685026420696,11.523873329162598,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.504390421841856,11.56283726830908,11.504390421841856,11.553095817565918,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.553096464064819,11.582320817929668,11.523873039195895,11.543355941772461,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.58232050275441,11.611543926828112,11.514131274587903,11.562837600708008,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.553096754766848,11.553096754766848,11.494649903558347,11.523873329162598,2835000,0.0,0.0,0.0
