Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-11 00:00:00-04:00,11.411539762960112,11.469711917992294,11.40184409557817,11.460016250610352,5519100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,11.46971321105957,11.46971321105957,11.401845380994194,11.46971321105957,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.450321881130789,11.508494038059341,11.450321881130789,11.498798370361328,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.498799014546428,11.527886019269978,11.469712934452692,11.489104270935059,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.527886668384806,11.556972750116328,11.460017911504767,11.508495330810547,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.498799291854754,11.498799291854754,11.440627130264385,11.46971321105957,2835000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,11.440625566516484,11.47940731048584,11.401843822547129,11.47940731048584,3554800,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,11.446287194311301,11.485253241216087,11.436545450329143,11.456028938293457,1465000,0.056,0.0,0.0
2025-09-23 00:00:00-04:00,11.44628711592472,11.465770603755606,11.40732106928678,11.436545372009277,1502500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,11.417063636024603,11.446287940853281,11.387838402172024,11.39758014678955,2854500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,11.368355712402012,11.407321761404143,11.329389663399883,11.358613967895508,3249300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,11.387838272391132,11.387838272391132,11.348872223389003,11.358613967895508,1937500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,11.397580016897637,11.417063505910647,11.339131407906388,11.358613967895508,2884400,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,11.358612825831758,11.37809631288578,11.290422479190275,11.300164222717285,3439900,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,11.348871534817954,11.436545372009277,11.290422929372962,11.436545372009277,3893700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,11.426804542541504,11.436546287236546,11.378097677114113,11.426804542541504,2932600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,11.39758014678955,11.426804451618228,11.378097586578399,11.39758014678955,2384600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,11.368354851459468,11.397579153741892,11.348871363921972,11.387837409973145,1877800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,11.368355751037598,11.38783831109293,11.348872261958373,11.368355751037598,1173800,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,11.3683556737001,11.37809741817344,11.329389624830624,11.348872184753418,1490700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,11.32938940249436,11.339131146776522,11.251457306284806,11.280681610107422,1654200,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,11.270939602654519,11.309905649849458,11.183265764209944,11.202749252319336,2849600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,11.231973687044555,11.27093973469599,11.202749383561944,11.241715431213379,2037600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,11.212490136804993,11.280680481912585,11.202748393497115,11.231972694396973,2423700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,11.280680735663264,11.3099050372205,11.261198177633037,11.300164222717285,2546900,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,11.290423223033637,11.329389270685072,11.241715431213379,11.241715431213379,3558500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,11.212491166569063,11.270939773736742,11.212491166569063,11.251457214355469,4094500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,11.277913126129633,11.356299935140282,11.277913126129633,11.346501350402832,3250800,0.067,0.0,0.0
2025-10-21 00:00:00-04:00,11.366098519877731,11.395493339645606,11.336702765665384,11.346501350402832,1704500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,11.336702481487448,11.36609823496293,11.307307662456415,11.317106246948242,2313300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,11.287711009534304,11.346500645417311,11.287711009534304,11.307307243347168,1368000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,11.375894792887609,11.375894792887609,11.336701393127441,11.336701393127441,2155100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,11.336701147597472,11.385693129847704,11.336701147597472,11.375894546508789,2575400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,11.375895634437155,11.405291387265146,11.346500816053593,11.35629940032959,2424400,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,11.336702900959219,11.395493475641057,11.326905250549316,11.326905250549316,2724500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,11.287711794469129,11.33670284963028,11.24851745522904,11.258316040039062,3177500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,11.258314914088238,11.277912081748358,11.199525279996651,11.209322929382324,2993600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,11.219122182817133,11.228920767232013,11.16033254521673,11.17992877960205,3659800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,11.17992877960205,11.189727364016932,11.15053396080185,11.17992877960205,2704800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,11.17013061363922,11.23871977266841,11.160332963301745,11.189727783203125,3671700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,11.199525279996651,11.228920097042444,11.189726696166591,11.209322929382324,2424000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,11.189727248815881,11.209323482999453,11.160332430318308,11.199525833129883,2188200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,11.209323518340883,11.26811408996582,11.209323518340883,11.26811408996582,1876600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,11.238719804863498,11.287711794469129,11.238719804863498,11.258316040039062,1633300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,11.258313843486354,11.287709592181164,11.21912044633757,11.22891902923584,2164300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,11.199526335506533,11.209323985815596,11.121139526367188,11.121139526367188,2321700,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,11.091743220000858,11.1701300252384,11.091743220000858,11.130936622619629,2075200,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,11.121137978000867,11.160331377113748,11.042751179775106,11.062347412109375,3087500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,11.062348900564654,11.101542304951064,11.052550315856934,11.052550315856934,5228600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,11.072146663807676,11.072146663807676,11.023154678348357,11.032953262329102,2417800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,11.072145953199737,11.08194453655161,10.974161988569692,10.993759155273438,2502000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,10.993760393480382,11.062348615779774,10.974163224569445,11.023155212402344,3252400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,11.03201961517334,11.091120134584285,11.03201961517334,11.03201961517334,3706600,0.059,0.0,0.0
2025-11-25 00:00:00-05:00,11.051720235830606,11.110819816589355,11.051720235830606,11.110819816589355,2787600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,11.100970077721884,11.160069656164834,11.08126959199366,11.13051986694336,3359400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,11.179769881365765,11.179769881365765,11.1206693649292,11.1206693649292,1185100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,11.071419456827117,11.100970185706911,11.061569213867188,11.061569213867188,2853600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,11.061569296116817,11.100970268249512,11.05171999245452,11.100970268249512,4852000,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,11.100970268249512,11.110819571911806,11.071419539149991,11.100970268249512,3159700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,11.100970185706911,11.100970185706911,11.061569213867188,11.061569213867188,2986600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,11.041869667318197,11.081269699787049,11.041869667318197,11.061569213867188,4583800,0.0,0.0,0.0
