Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-12 00:00:00-04:00,11.46971321105957,11.46971321105957,11.401845380994194,11.46971321105957,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.450322830784616,11.508494992537786,11.450322830784616,11.498799324035645,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.498799969025473,11.527886976163444,11.469713886517393,11.489105224609375,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.527886668384806,11.556972750116328,11.460017911504767,11.508495330810547,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.498799291854754,11.498799291854754,11.440627130264385,11.46971321105957,2835000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,11.44062651696893,11.479408264160156,11.401844769777705,11.479408264160156,3554800,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,11.446287194311301,11.485253241216087,11.436545450329143,11.456028938293457,1465000,0.056,0.0,0.0
2025-09-23 00:00:00-04:00,11.446288070411384,11.465771559866965,11.407322020524132,11.436546325683594,1502500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,11.417063636024603,11.446287940853281,11.387838402172024,11.39758014678955,2854500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,11.368355712402012,11.407321761404143,11.329389663399883,11.358613967895508,3249300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,11.387838272391132,11.387838272391132,11.348872223389003,11.358613967895508,1937500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,11.397580016897637,11.417063505910647,11.339131407906388,11.358613967895508,2884400,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,11.358612825831758,11.37809631288578,11.290422479190275,11.300164222717285,3439900,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,11.348872481181298,11.436546325683594,11.290423870862375,11.436546325683594,3893700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,11.426803588867188,11.436545332749189,11.378096727504843,11.426803588867188,2932600,0.0,0.0,0.0
