Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-15 00:00:00-04:00,11.450320931476961,11.508493083580897,11.450320931476961,11.498797416687012,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.498799014546428,11.527886019269978,11.469712934452692,11.489104270935059,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.527886668384806,11.556972750116328,11.460017911504767,11.508495330810547,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.498798335762013,11.498798335762013,11.440626179008495,11.469712257385254,2835000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,11.440627467421377,11.479409217834473,11.401845717008282,11.479409217834473,3554800,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,11.44628624144795,11.48525228510895,11.43654449827676,11.45602798461914,1465000,0.056,0.0,0.0
2025-09-23 00:00:00-04:00,11.44628711592472,11.465770603755606,11.40732106928678,11.436545372009277,1502500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,11.417063636024603,11.446287940853281,11.387838402172024,11.39758014678955,2854500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,11.36835666689425,11.407322719167988,11.329390614620515,11.358614921569824,3249300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,11.387839228519136,11.387839228519136,11.348873176245398,11.358614921569824,1937500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,11.397580973843562,11.417064464492414,11.33913235994494,11.358614921569824,2884400,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,11.358612825831758,11.37809631288578,11.290422479190275,11.300164222717285,3439900,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,11.348871534817954,11.436545372009277,11.290422929372962,11.436545372009277,3893700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,11.426803588867188,11.436545332749189,11.378096727504843,11.426803588867188,2932600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,11.39758014678955,11.426804451618228,11.378097586578399,11.39758014678955,2384600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,11.368354851459468,11.397579153741892,11.348871363921972,11.387837409973145,1877800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,11.368355751037598,11.38783831109293,11.348872261958373,11.368355751037598,1173800,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,11.368354718388536,11.378096462043253,11.329388672793476,11.348871231079102,1490700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,11.329388444702262,11.339130188160853,11.251456355081126,11.280680656433105,1654200,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,11.270939602654519,11.309905649849458,11.183265764209944,11.202749252319336,2849600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,11.231973687044555,11.27093973469599,11.202749383561944,11.241715431213379,2037600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,11.212490136804993,11.280680481912585,11.202748393497115,11.231972694396973,2423700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,11.280680735663264,11.3099050372205,11.261198177633037,11.300164222717285,2546900,0.0,0.0,0.0
