Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-01-20 00:00:00-05:00,,,,,0,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.108345031738281,11.118106542432365,11.049776898482676,11.05953840917676,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.127866744995117,11.157151276084655,11.108344655177625,11.137628255358297,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.137628555297852,11.157151576549971,11.127867044671792,11.127867044671792,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.137628555297852,11.1766736668932,11.137628555297852,11.137628555297852,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.137628555297852,11.16691215626714,11.127867044671792,11.127867044671792,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.118104934692383,11.15715004091368,11.108343425409867,11.13762702234865,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.118104934692383,11.127865513066135,11.088820406844837,11.098581916127353,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.118104934692383,11.118104934692383,11.079059828471085,11.108343425409867,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.108345031738281,11.137628632911635,11.098583521044198,11.098583521044198,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.088821411132812,11.127866520890333,11.059537811541885,11.118105941632587,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.088821411132812,11.098582921299403,11.049776301375292,11.088821411132812,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,11.030254364013672,11.079060984610628,11.030254364013672,11.059537964008301,5245000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,11.069300651550293,11.088822743319971,11.040017048441296,11.040017048441296,4692600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,11.079061508178711,11.088822088032275,11.049776975891309,11.049776975891309,1776600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,11.108345031738281,11.127867122217552,11.079061430564927,11.079061430564927,3122300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,11.118104934692383,11.127865513066135,11.098581916127353,11.108343425409867,1894300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,11.108345031738281,11.147390143605719,11.098583521044198,11.118106542432365,5050800,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,11.176673889160156,11.176673889160156,11.118106686056873,11.127867265968147,2711200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,11.235240936279297,11.254763025122195,11.157150719090065,11.157150719090065,3734100,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,11.225479125976562,11.274285743140828,11.205956106747339,11.235240635591174,2574100,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,11.215719223022461,11.225480734035417,11.205957712009505,11.205957712009505,1381000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,11.215719223022461,11.235242245048372,11.205957712009505,11.205957712009505,1114300,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,11.190218925476074,11.239256005942433,11.1804113223219,11.229448402788258,1849200,0.054,0.0,0.0
2026-02-24 00:00:00-05:00,11.209835052490234,11.209835052490234,11.180412240611105,11.180412240611105,1596100,0.0,0.0,0.0
