Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-22 00:00:00-05:00,11.074041603265973,11.093453163679753,11.044925188239446,11.064335823059082,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.064336539416177,11.093453881922041,11.064336539416177,11.074042320251465,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.074042320251465,11.112864517998412,11.074042320251465,11.074042320251465,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.064336539416177,11.103158737163124,11.064336539416177,11.074042320251465,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.074043779197583,11.093455343425529,11.044927358449991,11.054633140563965,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.035221576336019,11.06433799708361,11.025515794222045,11.054633140563965,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.044927358449991,11.054633140563965,11.0158109377024,11.054633140563965,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.035220861885987,11.074043062234098,11.035220861885987,11.044926643371582,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.05463194585625,11.064336801327064,10.99639818506024,11.025514602661133,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.025514602661133,11.035220383726172,10.986692403995201,11.025514602661133,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,10.996397758022912,11.015809319399157,10.967281341552734,10.967281341552734,5245000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,10.976987099215897,11.02551415136634,10.976987099215897,11.006103515625,4692600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,10.986693620073684,11.02551582303671,10.986693620073684,11.0158109664917,1776600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,11.015810224509066,11.064337280748504,11.015810224509066,11.044926643371582,3122300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,11.044927358449991,11.06433799708361,11.035221576336019,11.054633140563965,1894300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,11.054632424857177,11.083748843719693,11.035220861885987,11.044926643371582,5050800,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,11.064337465354662,11.112865447998047,11.054632609301411,11.112865447998047,2711200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,11.09345525765793,11.19051030126431,11.09345525765793,11.171099662780762,3734100,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,11.171099901509043,11.209922104900096,11.14198255477,11.161394119262695,2574100,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,11.141980887601918,11.161392449190073,11.141980887601918,11.151686668395996,1381000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,11.141980887601918,11.171098229984151,11.141980887601918,11.151686668395996,1114300,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,11.165338750365118,11.175090361274012,11.116581625785441,11.126333236694336,1849200,0.054,0.0,0.0
2026-02-24 00:00:00-05:00,11.116582947608228,11.145837783813477,11.116582947608228,11.145837783813477,1596100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.14583712174307,11.14583712174307,11.126333898764743,11.136085510253906,1141200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.126334559676645,11.145837783813477,11.116582947608228,11.145837783813477,1924400,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.136085139137453,11.136085139137453,11.067825720917806,11.116581916809082,3735400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.077577007318999,11.136085747535796,11.06782632558693,11.09708023071289,5831000,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.077576289663126,11.087327900728319,11.009316872136415,11.058073997497559,3086500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.07757611211466,11.126333236694336,11.067825431170565,11.126333236694336,1295200,0.0,0.0,0.0
