Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-18 00:00:00-05:00,10.984417259951663,11.01352857347493,10.965010643005371,10.965010643005371,4006400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,10.965011460950837,10.994121851243069,10.965011460950837,10.974715232849121,2396100,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,10.968864440917969,11.007864810625325,10.939614396097992,10.968864440917969,3808200,0.054,0.0,0.0
2025-12-23 00:00:00-05:00,10.93961616355986,10.959115886642936,10.920115510634474,10.929865837097168,3510400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,10.910364329728099,10.968865354080444,10.910364329728099,10.959115028381348,2056400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,10.968866268869249,10.968866268869249,10.929865892662518,10.949365615844727,3851000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,10.929864923985667,10.959114971087804,10.920114598337543,10.939615249633789,3825500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,10.93961530682539,10.968865354080444,10.93961530682539,10.959115028381348,3831800,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,10.968865354080444,10.968865354080444,10.93961530682539,10.959115028381348,4717800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,10.988365372118622,11.056615788393932,10.978615046981524,11.046865463256836,8008400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,11.04686542214671,11.1053664429094,11.027365701787266,11.037115097045898,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,11.027365684509277,11.056615729923703,10.978614988923782,11.027365684509277,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,11.037115138119738,11.056615788393932,11.027365742824825,11.046865463256836,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,11.027365701787266,11.056615747247521,11.017615376686456,11.037115097045898,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,11.027364832638614,11.066365200125773,11.027364832638614,11.056614875793457,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,11.046864551461141,11.066365200125773,11.017614508306298,11.056614875793457,5738900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,11.05661682330329,11.134617572016639,11.05661682330329,11.066367149353027,8507500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,11.05661602698418,11.115116119384766,11.05661602698418,11.115116119384766,4049600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,11.115117192824492,11.183368547006138,11.076116817510249,11.144368171691895,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.154117568138735,11.183368547006138,11.13461784540276,11.144368171691895,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.079654121919624,11.11887409844537,11.060043666117753,11.109068870544434,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.10906920024625,11.167899634319872,11.099263972054308,11.15809440612793,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.187510040063293,11.207120497997497,11.158095288240089,11.177704811096191,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.177704308217194,11.207119993795104,11.177704308217194,11.187509536743164,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.187509536743164,11.226729515768984,11.187509536743164,11.187509536743164,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.177704308217194,11.216924287243014,11.177704308217194,11.187509536743164,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.187508652198348,11.207119107699778,11.158093904024186,11.167899131774902,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.148288676273472,11.177703424447632,11.138483448522756,11.167899131774902,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.158093904024186,11.167899131774902,11.128679155850026,11.167899131774902,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.148289177935988,11.187509155625726,11.148289177935988,11.15809440612793,2339500,0.0,0.0,0.0
