Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-22 00:00:00-05:00,,,,,0,0.054,0.0,0.0
2025-12-23 00:00:00-05:00,10.929865837097168,10.959115886642936,10.920115510634474,10.93961616355986,3510400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,10.959115028381348,10.968865354080444,10.910364329728099,10.910364329728099,2056400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,10.94936466217041,10.968865313496455,10.9298649406866,10.968865313496455,3851000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,10.939616203308105,10.959115926462031,10.920115550311866,10.929865876809986,3825500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,10.959115028381348,10.968865354080444,10.93961530682539,10.93961530682539,3831800,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,10.959115028381348,10.968865354080444,10.93961530682539,10.968865354080444,4717800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,11.046866416931152,11.056616742909993,10.978615994763793,10.988366320742633,8008400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,11.037116050720215,11.105367402481052,11.027366654619176,11.046866376663514,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,11.027366638183594,11.056616686127636,10.978615938382017,11.027366638183594,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,11.046866416931152,11.056616742909993,11.027366694815735,11.037116090952312,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,11.037116050720215,11.056616702606814,11.017616328675876,11.027366654619176,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,11.056615829467773,11.066366154641091,11.027365783790007,11.027365783790007,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,11.056615829467773,11.066366154641091,11.017615458616689,11.046865504294455,5738900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,11.066367149353027,11.134617572016639,11.05661682330329,11.05661682330329,8507500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,11.115117073059082,11.115117073059082,11.056616975639203,11.056616975639203,4049600,0.0,0.0,0.0
