Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-05 00:00:00-05:00,11.02666196671961,11.046058474121494,10.997568130493164,10.997568130493164,2603300,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,10.97817205729165,10.987870311376168,10.939379965829984,10.958776473999023,2942400,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.910286806566521,10.968475409813857,10.890890297191918,10.939380645751953,3125700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.91998438253736,10.987870311376168,10.91998438253736,10.958776473999023,2300900,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,10.9393788303901,10.968473589623803,10.900586742954815,10.910284996032715,2120000,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,10.900588131275725,10.919984639901905,10.8617960388998,10.87149429321289,5117100,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,10.910286206553554,10.910286206553554,10.813305514766954,10.823003768920898,3026300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,10.832702023074843,10.871494114814197,10.823003768920898,10.823003768920898,1716900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,10.86179665129098,10.881193161010742,10.842401066447707,10.881193161010742,1501600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,10.86179499680165,10.8811915035669,10.793909072875977,10.793909072875977,1809900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,10.774513423027598,10.823003768920898,10.764816093750076,10.823003768920898,2697200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,10.793909419417986,10.813305001929587,10.629042806125666,10.677533149719238,3221400,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,10.702876058945094,10.751614298168176,10.69312915478415,10.7321195602417,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.673634142016349,10.751614957715098,10.673634142016349,10.712624549865723,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,10.761362404630225,10.771110238642773,10.732119832197196,10.751614570617676,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.722371815065216,10.751614386998833,10.663885741593381,10.673633575439453,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.654138950505315,10.673633688799905,10.605400710361923,10.615148544311523,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.644391116555713,10.683381522749505,10.585905042462722,10.615148544311523,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.63464361227423,10.673634019676701,10.605401039123535,10.605401039123535,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.6151477790496,10.70287548945775,10.6151477790496,10.69312858581543,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.644390915561068,10.7321195602417,10.644390915561068,10.7321195602417,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.712624516105643,10.751614923832143,10.712624516105643,10.741868019104004,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.741868289927554,10.76136302947998,10.693130046639482,10.76136302947998,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.810101179787521,10.839343753666974,10.800353345292816,10.819849014282227,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.819848005020134,10.858838409757313,10.790604504263817,10.849090576171875,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.829594909000997,10.868585313738176,10.829594909000997,10.849090576171875,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.8101007939051,10.868585939576292,10.8101007939051,10.85883903503418,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.829596038215191,10.936820359626271,10.819849133218009,10.927072525024414,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.936820301093672,10.966062875138066,10.927072466543985,10.956315040588379,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.93681946138661,10.96606203318582,10.888081221984866,10.897829055786133,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.936820594996808,10.975811004638672,10.936820594996808,10.975811004638672,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,10.956211286010655,10.96601040666272,10.91701199964827,10.93661117553711,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,10.926810673921182,10.946410783594029,10.868012214071978,10.887611389160156,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.917011901949987,10.9464111328125,10.887611736502775,10.9464111328125,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.93661117553711,10.96601040666272,10.907211944411497,10.93661117553711,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.966010093688965,10.97581014864604,10.917011688072947,10.966010093688965,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,10.946411230773881,10.96601040666272,10.926811120300336,10.93661117553711,1727300,0.0,0.0,0.0
