Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-08-18 00:00:00-04:00,,,,,0,0.055,0.0,0.0
2025-08-19 00:00:00-04:00,11.182929039001465,11.192670489734795,11.095258769389117,11.095258769389117,3726900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,11.182929039001465,11.202411940468124,11.16344706653068,11.192670489734795,4020600,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,11.153705596923828,11.19267047079534,11.143964146206983,11.143964146206983,4095500,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,11.251117706298828,11.270599677801949,11.173187962294687,11.173187962294687,5104100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,11.221894264221191,11.280341107620524,11.221894264221191,11.221894264221191,2009700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,11.212154388427734,11.241377814231026,11.192671485228235,11.202412936827985,2700500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,11.202412605285645,11.221895507908535,11.182929702662754,11.202412605285645,3601700,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,11.192669868469238,11.212152768854471,11.182928418276623,11.182928418276623,4220100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,11.143963813781738,11.2121530377697,11.124481841925068,11.192670136917183,3859700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,11.153705596923828,11.163447047640673,11.085517299897651,11.114740723052316,3787100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,11.182929039001465,11.202411940468124,11.14396416506402,11.14396416506402,3691800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,11.260859489440918,11.260859489440918,11.182928814137169,11.182928814137169,4120700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,11.377754211425781,11.377754211425781,11.251118140285394,11.280341563165218,5429100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,11.426460266113281,11.436201717300802,11.35827196579247,11.35827196579247,3855000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,11.416719436645508,11.42645995857495,11.358271660089397,11.42645995857495,3680500,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,11.455684661865234,11.455684661865234,11.426460308195043,11.426460308195043,3355700,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,11.514131546020508,11.523872997273353,11.455684696495284,11.46542614774813,5519100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,11.523872375488281,11.523872375488281,11.455684078389398,11.523872375488281,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.553096771240234,11.562838222787525,11.504391371495686,11.504391371495686,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.543355941772461,11.582320817929668,11.523873039195895,11.553096464064819,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.562837600708008,11.611543926828112,11.514131274587903,11.58232050275441,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.523872375488281,11.553095798674105,11.494648952302455,11.553095798674105,2835000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,11.533613204956055,11.533613204956055,11.455683461327634,11.494648333141845,3554800,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,11.510124206542969,11.539486506367886,11.490548717719236,11.500336462131102,1465000,0.056,0.0,0.0
2025-09-23 00:00:00-04:00,11.490548133850098,11.519911365593664,11.461185835517165,11.50033587776462,1502500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,11.451398849487305,11.500336638888118,11.441611104925004,11.470974338611908,2854500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,11.412248611450195,11.461186400022537,11.382886311671063,11.4220363558468,3249300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,11.412248611450195,11.44161091122933,11.402460867053591,11.44161091122933,1937500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,11.412248611450195,11.470974144419142,11.392674056067667,11.451398655625933,2884400,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,11.353524208068848,11.431824297773264,11.34373646350312,11.412248808641811,3439900,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,11.490548133850098,11.490548133850098,11.343735708774803,11.402460305440668,3893700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,11.480761528015137,11.490549272899912,11.43182467041272,11.480761528015137,2932600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,11.451398849487305,11.480761149763515,11.4318242937734,11.451398849487305,2384600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,11.441610336303711,11.451398080208493,11.40246029409521,11.422035781904777,1877800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,11.422035217285156,11.44160977071647,11.402459730443255,11.422035217285156,1173800,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,11.402460098266602,11.43182332947666,11.382885544203846,11.422035585739975,1490700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,11.333948135375977,11.392673666335982,11.304585836601298,11.382885922274207,1654200,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,11.255647659301758,11.363310040015083,11.236072171857181,11.324159998536546,2849600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,11.294797897338867,11.324160195606096,11.255647855179017,11.285010153446246,2037600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,11.28501033782959,11.333948124681644,11.255648039082617,11.265435783135157,2423700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,11.353524208068848,11.363311019223877,11.31437416321664,11.333948718937394,2546900,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,11.294797897338867,11.382885725551187,11.294797897338867,11.343735683391337,3558500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,11.304585456848145,11.324160010903483,11.265435415326852,11.265435415326852,4094500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,11.400077819824219,11.40992267200212,11.331165732292472,11.331165732292472,3250800,0.067,0.0,0.0
2025-10-21 00:00:00-04:00,11.400077819824219,11.449301141856942,11.390232967646318,11.419767524180019,1704500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,11.37054443359375,11.41976775662841,11.360699581215458,11.390233199493537,2313300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,11.360699653625488,11.400078124532845,11.341010887600213,11.341010887600213,1368000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,11.390233039855957,11.429611509960425,11.390233039855957,11.429611509960425,2155100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,11.429612159729004,11.439457012528994,11.390233687385887,11.390233687385887,2575400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,11.40992259979248,11.459145921513686,11.400077747676885,11.429611365166899,2424400,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,11.380389213562012,11.44930130205799,11.380389213562012,11.390233127020872,2724500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,11.31147575378418,11.39023269158502,11.301630901844886,11.341010309602062,3177500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,11.262252807617188,11.331165834628088,11.252408894207163,11.311476130094464,2993600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,11.232719421386719,11.281942744879395,11.213030655303733,11.272097892409498,3659800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,11.232719421386719,11.242564273856615,11.203185802833836,11.232719421386719,2704800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,11.24256420135498,11.291787524530221,11.213030582992555,11.222874496542163,3671700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,11.262252807617188,11.281942512150813,11.24256404194035,11.252408894207163,2424000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,11.252408981323242,11.26225289480948,11.213030510807911,11.242564128980211,2188200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,11.321321487426758,11.321321487426758,11.262253310047527,11.262253310047527,1876600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,11.31147575378418,11.341010309602062,11.291786988762347,11.291786988762347,1633300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,11.281943321228027,11.341011500208152,11.272098468255198,11.311476941289662,2164300,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,11.173651695251465,11.26225254703238,11.173651695251465,11.252408633850122,2321700,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,11.183496475219727,11.222874947571116,11.144118002868337,11.144118002868337,2075200,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,11.114584922790527,11.21303157787575,11.094896155087612,11.173653103613038,3087500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,11.10473918914795,11.15396251278823,11.10473918914795,11.114584041647367,5228600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,11.085050582885742,11.12442905459456,11.075205730244331,11.12442905459456,2417800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,11.045671463012695,11.134273253872555,11.025981758885274,11.124428401808844,2502000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,11.07520580291748,11.114584274884692,11.02598247824426,11.04567218365628,3252400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,11.084112167358398,11.143491755969633,11.084112167358398,11.084112167358398,3706600,0.059,0.0,0.0
2025-11-25 00:00:00-05:00,11.163285255432129,11.163285255432129,11.103906605667571,11.103906605667571,2787600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,11.183077812194824,11.21276713453988,11.13359497908204,11.153388489849771,3359400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,11.173181533813477,11.232561124845143,11.173181533813477,11.232561124845143,1185100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,11.113801956176758,11.153388979449968,11.113801956176758,11.123698711995061,2853600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,11.153388023376465,11.153388023376465,11.103905192333224,11.113801003496672,4852000,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,11.153388023376465,11.163283834539913,11.12369775846662,11.153388023376465,3159700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,11.113801956176758,11.153388979449968,11.113801956176758,11.153388979449968,2986600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,11.113801956176758,11.133595467813363,11.094009388346734,11.094009388346734,4583800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,11.094009399414062,11.123698723092007,11.074215887757711,11.113801967263832,3029100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,11.10390567779541,11.143491755599403,11.094008922392776,11.094008922392776,3112300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,11.163285255432129,11.173182011661762,11.054423768326025,11.094009849437938,3925200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,11.20287036895752,11.212767124332375,11.143491724321468,11.143491724321468,4564900,0.0,0.0,0.0
