Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-26 00:00:00-04:00,10.663887018071128,10.69297008743268,10.605719954813916,10.6154146194458,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.596026805368888,10.615415211179322,10.547554404041573,10.557249069213867,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.586332140196594,10.625109876351615,10.528165073696984,10.557249069213867,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.576636129722452,10.615413860945116,10.547553062438965,10.547553062438965,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.557247358555108,10.644496557365738,10.557247358555108,10.63480281829834,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.586331941184245,10.673582077026367,10.586331941184245,10.673582077026367,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.654192183022186,10.692969916395363,10.654192183022186,10.683276176452637,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.683275971258027,10.702664375305176,10.634803574339044,10.702664375305176,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.751136215422902,10.78021928225445,10.741441551634377,10.760830879211426,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.760831063834027,10.799608795119406,10.731747071969464,10.78991413116455,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.770524803254842,10.80930253454022,10.770524803254842,10.78991413116455,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.751135837884387,10.809301969504913,10.751135837884387,10.79960823059082,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.770525940554743,10.877165406250523,10.76083220011033,10.867470741271973,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.87716463550167,10.906247703842375,10.867469971210076,10.896553039550781,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.877164266962968,10.906247334318284,10.82869187168141,10.838386535644531,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.877164460070759,10.915942192077637,10.877164460070759,10.915942192077637,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,10.8964491851063,10.906194855161084,10.85746371642649,10.87695598602295,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,10.867209651760389,10.886702851319589,10.80873191205662,10.828224182128906,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.857463668527476,10.886702537536621,10.828223870031445,10.886702537536621,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.87695598602295,10.906194855161084,10.847717116884814,10.87695598602295,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.906195640563965,10.915942240807535,10.857464498320027,10.906195640563965,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,10.886702585564626,10.906194855161084,10.867209386481274,10.87695598602295,1727300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,10.828224182128906,10.867209651760389,10.828224182128906,10.828224182128906,1054800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,10.808732129700248,10.828224400165027,10.789238929748535,10.789238929748535,2167000,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,10.798985096389812,10.876956034094029,10.798985096389812,10.867209434509277,1520800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,10.857462882995605,10.886701749889333,10.84771628420209,10.857462882995605,1457400,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,10.828223300114084,10.85746309707115,10.798984432643858,10.818477630615234,2941000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,10.80873191205662,10.847717381688105,10.80873191205662,10.828224182128906,1181700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,10.867209338539267,10.886702537536621,10.867209338539267,10.886702537536621,944000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,10.8964491851063,10.8964491851063,10.85746371642649,10.87695598602295,1106000,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,10.86721016907664,10.915942240807535,10.86721016907664,10.906195640563965,808900,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,10.8964491851063,10.915941454702761,10.87695598602295,10.87695598602295,1581200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,10.837970565241921,10.876956034094029,10.837970565241921,10.867209434509277,2458300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,10.837969779968262,10.857462977725369,10.837969779968262,10.837969779968262,1322000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,10.837969779968262,10.867208647117094,10.837969779968262,10.837969779968262,1411500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,10.789238143517466,10.808731342048674,10.75999927520752,10.75999927520752,2372100,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,10.760000137109115,10.789372966876352,10.750209193853369,10.779582023620605,1449500,0.05,0.0,0.0
