Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-05 00:00:00-05:00,10.997611400533758,11.055851586169839,10.978198622452629,10.98790454864502,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,10.97819995880127,11.007319592315795,10.929666619146085,10.97819995880127,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,10.987905147094304,11.007318851929135,10.978199220373284,10.997611999511719,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,10.978198622452629,11.007318252422495,10.96849177056389,10.98790454864502,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,10.978199817239384,11.01702630332358,10.978199817239384,11.007319450378418,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,10.997612597433257,11.01702630332358,10.968492964294223,11.007319450378418,5738900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,11.007319094939085,11.084972064599969,11.007319094939085,11.0170259475708,8507500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,11.007319168744758,11.065558433532715,11.007319168744758,11.065558433532715,4049600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,11.065559272161126,11.13350632049183,11.026732784127795,11.094679832458496,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.104385760194459,11.13350632049183,11.08497297902604,11.094679832458496,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.030254287780997,11.069299397806942,11.010731267313599,11.059537887573242,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.05953840917676,11.118106542432365,11.049776898482676,11.108345031738281,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.137629209869187,11.157152232268697,11.108345607178869,11.127867698669434,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.127867044671792,11.157151576549971,11.127867044671792,11.137628555297852,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.137628555297852,11.1766736668932,11.137628555297852,11.137628555297852,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.127867044671792,11.16691215626714,11.127867044671792,11.137628555297852,3102700,0.0,0.0,0.0
