Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,10.983656447875386,11.022433662516184,10.973961913084755,10.993350982666016,2438900,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,10.983656584013195,11.051516479345256,10.983656584013195,11.03212833404541,4507800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,11.051515856113127,11.129070281982422,11.051515856113127,11.129070281982422,4680700,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,11.061210252395513,11.119376533332213,11.032127574188,11.090292930603027,3670600,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,11.099987409813815,11.109681944008813,11.070904731750488,11.070904731750488,2684000,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,11.095258731741236,11.124482154846191,11.08551728104096,11.124482154846191,3163400,0.055,0.0,0.0
2025-08-19 00:00:00-04:00,11.095257823191275,11.192669535229733,11.095257823191275,11.182928085327148,3726900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,11.192669535229733,11.202410985132316,11.163446114517775,11.182928085327148,4020600,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,11.143964146206983,11.19267047079534,11.143964146206983,11.153705596923828,4095500,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,11.173188909363473,11.270600633127609,11.173188909363473,11.251118659973145,5104100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,11.221895217895508,11.28034206626185,11.221895217895508,11.221895217895508,2009700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,11.202411983982248,11.241376858071048,11.19267053321108,11.212153434753418,2700500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,11.202412605285645,11.221895507908535,11.182929702662754,11.202412605285645,3601700,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,11.182929371120917,11.212153724188834,11.182929371120917,11.192670822143555,4220100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,11.192670136917183,11.2121530377697,11.124481841925068,11.143963813781738,3859700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,11.114740723052316,11.163447047640673,11.085517299897651,11.153705596923828,3787100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,11.143963214712606,11.202410985132316,11.143963214712606,11.182928085327148,3691800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,11.182929761211591,11.260860443115234,11.182929761211591,11.260860443115234,4120700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,11.280341563165218,11.377754211425781,11.251118140285394,11.377754211425781,5429100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,11.35827196579247,11.436201717300802,11.35827196579247,11.426460266113281,3855000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,11.42645995857495,11.42645995857495,11.358271660089397,11.416719436645508,3680500,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,11.426460308195043,11.455684661865234,11.426460308195043,11.455684661865234,3355700,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,11.465425198107907,11.523872042792187,11.455683747661912,11.514130592346191,5519100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,11.523872375488281,11.523872375488281,11.455684078389398,11.523872375488281,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.504391371495686,11.562838222787525,11.504391371495686,11.553096771240234,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.553096464064819,11.582320817929668,11.523873039195895,11.543355941772461,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.582319547473192,11.61154296913662,11.514130324930765,11.562836647033691,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.553095798674105,11.553095798674105,11.494648952302455,11.523872375488281,2835000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,11.494649283594292,11.533614158630371,11.455684408558213,11.533614158630371,3554800,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,11.500336462131102,11.539486506367886,11.490548717719236,11.510124206542969,1465000,0.056,0.0,0.0
2025-09-23 00:00:00-04:00,11.50033587776462,11.519911365593664,11.461185835517165,11.490548133850098,1502500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,11.470973383307342,11.500335681138253,11.441610152065811,11.451397895812988,2854500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,11.4220363558468,11.461186400022537,11.382886311671063,11.412248611450195,3249300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,11.44161091122933,11.44161091122933,11.402460867053591,11.412248611450195,1937500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,11.451398655625933,11.470974144419142,11.392674056067667,11.412248611450195,2884400,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,11.412248808641811,11.431824297773264,11.34373646350312,11.353524208068848,3439900,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,11.402460305440668,11.490548133850098,11.343735708774803,11.490548133850098,3893700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,11.480761528015137,11.490549272899912,11.43182467041272,11.480761528015137,2932600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,11.451397895812988,11.480760193643901,11.431823341729254,11.451397895812988,2384600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,11.422034829862028,11.451397125718355,11.402459343684106,11.441609382629395,1877800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,11.422036170959473,11.441610726025148,11.40246068248313,11.422036170959473,1173800,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,11.422035585739975,11.43182332947666,11.382885544203846,11.402460098266602,1490700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,11.382885922274207,11.392673666335982,11.304585836601298,11.333948135375977,1654200,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,11.32416095801581,11.363311002811473,11.236073123872895,11.255648612976074,2849600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,11.285010153446246,11.324160195606096,11.255647855179017,11.294797897338867,2037600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,11.265434831115048,11.33394716687169,11.25564708788965,11.285009384155273,2423700,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,11.333948718937394,11.363311019223877,11.31437416321664,11.353524208068848,2546900,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,11.343735683391337,11.382885725551187,11.294797897338867,11.294797897338867,3558500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,11.265436365698402,11.324160966229142,11.265436365698402,11.304586410522461,4094500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,11.331165732292472,11.40992267200212,11.331165732292472,11.400077819824219,3250800,0.067,0.0,0.0
2025-10-21 00:00:00-04:00,11.419767524180019,11.449301141856942,11.390232967646318,11.400077819824219,1704500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,11.390233199493537,11.41976775662841,11.360699581215458,11.37054443359375,2313300,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,11.341010887600213,11.400078124532845,11.341010887600213,11.360699653625488,1368000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,11.429611509960425,11.429611509960425,11.390233039855957,11.390233039855957,2155100,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,11.390233687385887,11.439457012528994,11.390233687385887,11.429612159729004,2575400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,11.429611365166899,11.459145921513686,11.400077747676885,11.40992259979248,2424400,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,11.390233127020872,11.44930130205799,11.380389213562012,11.380389213562012,2724500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,11.341010309602062,11.39023269158502,11.301630901844886,11.31147575378418,3177500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,11.311476130094464,11.331165834628088,11.252408894207163,11.262252807617188,2993600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,11.272097892409498,11.281942744879395,11.213030655303733,11.232719421386719,3659800,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,11.232719421386719,11.242564273856615,11.203185802833836,11.232719421386719,2704800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,11.222874496542163,11.291787524530221,11.213030582992555,11.24256420135498,3671700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,11.252408894207163,11.281942512150813,11.24256404194035,11.262252807617188,2424000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,11.242564128980211,11.26225289480948,11.213030510807911,11.252408981323242,2188200,0.0,0.0,0.0
