Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-21 00:00:00-04:00,11.143963193365588,11.192669513789413,11.143963193365588,11.153704643249512,4095500,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,11.173187962294687,11.270599677801949,11.173187962294687,11.251117706298828,5104100,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,11.221893310546875,11.280340148979198,11.221893310546875,11.221893310546875,2009700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,11.202411031136513,11.241375901911068,11.192669581193924,11.212152481079102,2700500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,11.202411651611328,11.221894552575616,11.18292875064704,11.202411651611328,3601700,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,11.182929371120917,11.212153724188834,11.182929371120917,11.192670822143555,4220100,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,11.192670136917183,11.2121530377697,11.124481841925068,11.143963813781738,3859700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,11.11473977270961,11.163446093133436,11.08551635205363,11.153704643249512,3787100,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,11.14396416506402,11.202411940468124,11.14396416506402,11.182929039001465,3691800,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,11.182928814137169,11.260859489440918,11.182928814137169,11.260859489440918,4120700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,11.280341563165218,11.377754211425781,11.251118140285394,11.377754211425781,5429100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,11.35827196579247,11.436201717300802,11.35827196579247,11.426460266113281,3855000,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,11.426459004086977,11.426459004086977,11.358270711297408,11.416718482971191,3680500,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,11.426459356953625,11.455683708190918,11.426459356953625,11.455683708190918,3355700,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,11.465425198107907,11.523872042792187,11.455683747661912,11.514130592346191,5519100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,11.523872375488281,11.523872375488281,11.455684078389398,11.523872375488281,4333100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,11.504389472188029,11.562836313830635,11.504389472188029,11.553094863891602,2378500,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,11.553095509585772,11.5823198610362,11.523872087131192,11.543354988098145,3224200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,11.58232050275441,11.611543926828112,11.514131274587903,11.562837600708008,4745100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,11.553095798674105,11.553095798674105,11.494648952302455,11.523872375488281,2835000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,11.494649283594292,11.533614158630371,11.455684408558213,11.533614158630371,3554800,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,11.500336462131102,11.539486506367886,11.490548717719236,11.510124206542969,1465000,0.056,0.0,0.0
2025-09-23 00:00:00-04:00,11.500336832251284,11.519912321705023,11.461186786754515,11.490549087524414,1502500,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,11.470975293916474,11.50033759663798,11.441612057784194,11.451399803161621,2854500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,11.4220363558468,11.461186400022537,11.382886311671063,11.412248611450195,3249300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,11.44161091122933,11.44161091122933,11.402460867053591,11.412248611450195,1937500,0.0,0.0,0.0
