Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-20 00:00:00-05:00,24.778648835535122,25.008346409476495,24.759508740145545,24.989206314086914,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.00834690645329,25.113625647821333,24.77864932794727,24.86478614807129,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,24.88392757481102,24.998777274518726,24.85521469351558,24.989206314086914,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.084915015088594,25.084915015088594,24.922214146348765,25.06577491760254,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,24.90307259435731,25.123199235257168,24.855217786243685,25.10405731201172,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.151912120125345,25.257189047026774,25.10405731201172,25.10405731201172,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,24.99877965402894,25.30504311510247,24.89350090473208,25.209335327148438,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,24.654232123537476,24.94135365931612,24.34796866524713,24.836076736450195,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,24.804248286209027,24.92962071455619,24.68852187174508,24.87175750732422,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,24.833183777596577,24.881402816146643,24.46671430207621,24.649948120117188,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.4859975630645,24.611369989751648,24.34133862718086,24.553504943847656,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.379916720970055,24.746386168829773,24.10024116806168,24.678878784179688,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.553508137660618,24.8042511842123,24.447425885247586,24.563152313232422,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.466710947140836,24.52457415335425,24.283475314787164,24.408845901489258,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.312408888179313,24.312408888179313,24.013446807861328,24.013446807861328,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.061665568105003,24.129172950679177,23.6855501175031,23.7241268157959,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,23.917004376164115,24.10988418542277,23.917004376164115,24.023088455200195,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.177391720034002,24.302764148678015,24.158103371098274,24.196680068969727,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.138816631332205,24.225612361276795,23.92664847393957,23.93629264831543,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,23.849497145879464,24.322050658175545,23.753057240639034,24.196680068969727,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,23.91700770357318,23.91700770357318,23.309439346926514,23.35765838623047,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.492672804881035,23.917005461403164,23.434807755814887,23.74341583251953,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.55053530495437,23.801278325038226,23.521602781293005,23.695194244384766,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,23.96522591396469,24.14846155390698,23.897718530680226,24.042377471923828,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.820567391836125,23.98451468531367,23.733771657675174,23.74341583251953,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.733771490242752,23.81092304901507,23.540891673592824,23.5987548828125,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.82056999206543,23.95558477574798,23.724130072532837,23.82056999206543,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.04237771827951,24.37027230282525,23.965226159529823,24.360628128051758,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.3702722291722,24.43777961294437,24.244899796933954,24.273832321166992,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,24.100244147775552,24.45707130432129,24.06166928296543,24.45707130432129,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.437633581863228,24.57366938500015,24.408484508802406,24.534801483154297,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.476504314842238,24.554238274201662,24.30160244295259,24.466787338256836,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.77772232462895,24.797156277132235,24.58338650624355,24.748571395874023,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.72913847363278,25.030357314113317,24.72913847363278,24.99148941040039,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,25.069222462287684,25.137241291337375,24.972056413149588,25.07893943786621,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,25.078939610792492,25.37044332018754,24.98177170766081,25.351009368896484,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.380161277729066,25.428744304512666,25.312142445578885,25.41902732849121,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.36072540283203,25.370442378116742,25.27327447859316,25.36072540283203,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.360726302708112,25.380160253967112,25.21497537491281,25.27327537536621,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.360725398114766,25.448176322337375,25.29270842445797,25.39959144592285,473000,0.0,0.0,0.0
