Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-26 00:00:00-05:00,24.757535899358693,24.757535899358693,24.57570579150284,24.652265548706055,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.767101680251287,24.958501965895753,24.738392915134497,24.939361572265625,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.035062294620193,25.111622045584564,24.881942792691444,24.987213134765625,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,25.19775475145915,25.303025105055085,24.85323492174783,25.102054595947266,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,24.929793403068732,24.93936360066217,24.432155905509827,24.604413986206055,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,24.55656262063218,24.71925231446885,24.47043267534639,24.64269256591797,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,24.834094082731998,24.996783784644638,24.71925354154076,24.929792404174805,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.026193322403547,25.09367690062538,24.843029126305623,25.006914138793945,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,24.90087081114479,24.958712040513042,24.67914456628356,24.71770477294922,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,24.92979327089262,25.103318804180255,24.900871735764817,25.08403778076172,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.103317921310424,25.19007884616331,24.92015188275537,25.141878128051758,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.228641917977647,25.28648314981247,25.19972038269043,25.19972038269043,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.344324883202006,25.41180662323885,25.247921609403868,25.334684371948242,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.402170443047858,25.47929270748779,24.95871604346338,25.04547882080078,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,24.97799528173723,25.122599287371205,24.814110251688135,24.997276306152344,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,24.92979203931172,24.939432550544726,24.62130303481349,24.910511016845703,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,24.929791888137057,25.12259659540953,24.929791888137057,25.006914138793945,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,24.968353885386374,25.064757165308563,24.90087214106273,25.055116653442383,685500,0.0,0.0,0.0
