Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-04 00:00:00-05:00,25.026193322403547,25.09367690062538,24.843029126305623,25.006914138793945,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,24.90087081114479,24.958712040513042,24.67914456628356,24.71770477294922,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,24.929791375272483,25.103316895365527,24.900869842343827,25.084035873413086,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.103317921310424,25.19007884616331,24.92015188275537,25.141878128051758,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.228641917977647,25.28648314981247,25.19972038269043,25.19972038269043,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.344324883202006,25.41180662323885,25.247921609403868,25.334684371948242,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.4021665740226,25.47928882671598,24.958712241981022,25.045475006103516,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,24.97799337585978,25.122597370460145,24.814108358315483,24.99727439880371,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,24.92979394813666,24.939434460107822,24.621304920018037,24.910512924194336,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,24.929791888137057,25.12259659540953,24.929791888137057,25.006914138793945,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,24.968353885386374,25.064757165308563,24.90087214106273,25.055116653442383,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,24.958711686132986,25.190078439060418,24.939432502443662,25.170799255371094,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.190079000061154,25.296122787041877,24.958712241981022,25.045475006103516,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.06475547075204,25.180439766585508,25.035833937108798,25.170799255371094,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.267202082090346,25.267202082090346,25.103318898634946,25.247922897338867,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.08403663685606,25.30576287983907,25.035834080507897,25.286481857299805,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.334684413647967,25.4407263601349,25.286481857299805,25.286481857299805,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.18043899523647,25.48892798968981,25.07439521386584,25.39252471923828,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,24.833389742976635,25.122597736389903,24.524900726338597,25.016555786132812,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,24.984498060487635,25.11078155663454,24.86793067475762,25.05249786376953,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,25.01364205766506,25.062211495295696,24.644509514378502,24.82907485961914,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.663937543528203,24.790221052849333,24.518227369762226,24.731935501098633,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.557080770434496,24.926213279539702,24.275372870407935,24.85821533203125,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.731931555912762,24.984496681460975,24.625078433692238,24.74164581298828,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.644509149956143,24.70279284481211,24.459941954639447,24.586223602294922,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.489080880069498,24.489080880069498,24.187946319580078,24.187946319580078,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.236517930325995,24.304515878496183,23.857669307541173,23.896526336669922,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.09080547087743,24.28508690725753,24.09080547087743,24.197660446166992,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.353086209451178,24.47936970596772,24.333657694170913,24.372514724731445,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.31423091811286,24.401657383660456,24.100520956638647,24.1102352142334,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,24.022808860907418,24.498796368442793,23.925668137311277,24.372514724731445,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,24.0908053735764,24.0908053735764,23.47882200121951,23.52739143371582,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.663389461682666,24.090805660596708,23.605103918626572,23.91595458984375,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.721673800892937,23.974238935963502,23.692531028567622,23.86738395690918,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,24.139376496187424,24.32394367347864,24.07137855002884,24.21708869934082,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.993666794446767,24.158805460828816,23.906240332667732,23.91595458984375,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.906242357567024,23.9839545687524,23.711960903200957,23.770244598388672,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.993667602539062,24.129663501973326,23.896526880312372,23.993667602539062,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.217091766500417,24.54736913493413,24.13937955350456,24.537654876708984,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.547368464218696,24.615366417131476,24.4210849635476,24.450227737426758,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,24.275374112122066,24.634794235229492,24.236518934189082,24.634794235229492,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.615218795729643,24.752243153961828,24.585857900016016,24.713092803955078,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.65437033638745,24.732669173390853,24.478197486431913,24.644582748413086,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.95777615274965,24.977351327173896,24.762028142089964,24.92841339111328,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.908840221448152,25.21224795953897,24.908840221448152,25.173097610473633,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,25.251397104859475,25.319910217522825,25.153524963209,25.261184692382812,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,25.261183796041593,25.554805810948768,25.163309791072535,25.53523063659668,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.564594116474456,25.613530186938373,25.496081004316977,25.603742599487305,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.545019149780273,25.554806737311115,25.456932728794122,25.545019149780273,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.54501848657031,25.564593661123777,25.39820841100208,25.456932067871094,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.545018997370388,25.633105417830986,25.476507751854687,25.58416748046875,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,25.505867819840983,25.554805755615234,25.447144163703253,25.554805755615234,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.55480820139509,25.73098105346067,25.368847761237916,25.398210525512695,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,25.564593661123777,25.64289249254626,25.417781718764157,25.456932067871094,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,25.456931984726744,25.476507159216276,25.075225416137755,25.192672729492188,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,25.153525059457255,25.28075996416459,25.05565105064083,25.24161148071289,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,25.251396123931528,25.329694954285138,25.212247642150405,25.270971298217773,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,25.202462111053116,25.280760947794434,25.1730993472283,25.23182487487793,307200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,25.270972812753758,25.29054798821318,25.006713544426013,25.10458755493164,300800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,25.25139615418899,25.593954237443267,25.202460085206106,25.554805755615234,346700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,25.60374444953791,25.672255699854382,25.496082846588276,25.623319625854492,404100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,25.54501979628002,25.64289380727403,25.29054811441218,25.349271774291992,735300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,25.516818454659823,25.70408030279162,25.487252080645703,25.684368133544922,1009800,0.18,0.0,0.0
2026-05-06 00:00:00-04:00,25.753361036465808,25.80264146377403,25.625235685176605,25.704082489013672,367100,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,25.72379302204802,25.72379302204802,25.47739654076376,25.51681900024414,385700,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,25.61537851079404,25.73364965144993,25.575956050479416,25.694225311279297,468000,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,25.723794413311715,25.743506584046013,25.457685747966874,25.477397918701172,455800,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,25.408406933710538,25.457685480171847,25.25071332920709,25.388694763183594,304600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,25.250713908700003,25.260568114333573,25.053595958618896,25.08316421508789,403200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,25.16200909987459,25.280278357017195,25.13244084566097,25.15215301513672,369200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,24.895901262989888,24.895901262989888,24.748063746814964,24.8663330078125,354300,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,24.90575788475842,25.063451489390705,24.856477458400796,25.043739318847656,234800,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,24.836766927868773,24.87618938871812,24.728351870785005,24.748064041137695,264000,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,24.86633219730619,25.19157547423227,24.797341483997013,25.15215301513672,1160600,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,24.92546896098015,25.142297187865964,24.83676607728687,25.102872848510742,295600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,24.905758174808916,24.935324551111766,24.74806456834014,24.787487030029297,395700,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,24.88604625987464,24.9648930639196,24.817055541317306,24.945180892944336,403300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,24.826910833707935,24.905757635234135,24.777630407844043,24.817054748535156,386200,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,24.767773516519444,24.826910025631317,24.679072512563575,24.757919311523438,296800,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,24.757921757843775,24.77763204963933,24.659362779441384,24.72835350036621,276700,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,24.580514618865195,24.85647748736524,24.580514618865195,24.836767196655273,840300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,24.767774037077213,24.876189092871627,24.738207661755837,24.8663330078125,485800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,24.647946656794552,24.647946656794552,24.35014701060576,24.369998931884766,485300,0.18,0.0,0.0
2026-06-04 00:00:00-04:00,24.499047942796373,24.60824203491211,24.499047942796373,24.60824203491211,293400,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,24.51890088669229,24.538752808164276,24.25088006649855,24.350147247314453,315300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,24.350146688720017,24.45933888108504,24.21117188142025,24.23102569580078,350600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,24.38985382686778,24.489121011115706,24.161540628452386,24.360074996948242,856200,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,24.300512313842773,24.459339043211894,24.290585406586708,24.300512313842773,566700,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,24.389852953163455,24.73728713890323,24.350147216905075,24.687654495239258,1535300,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,24.638020954786512,24.83655532420083,24.638020954786512,24.76706886291504,300000,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,24.816700168028703,24.91596734737361,24.538752444535753,24.54867935180664,659600,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,24.5387525068505,24.588387043330982,24.449412234549605,24.459339141845703,283800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,24.489120131308475,24.548679682371844,24.042418764923227,24.101980209350586,348300,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,24.062273710967926,24.101981342452934,24.002714157104492,24.002714157104492,443700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,24.13175841732885,24.231025595456472,24.07219886779785,24.07219886779785,452300,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,23.913372976720215,24.101980432424515,23.873665346734462,24.08212661743164,306200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,24.06227240595857,24.111906942622916,23.95307831866098,24.03249168395996,329600,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,24.101980655866566,24.181394023210274,24.032492302747293,24.062273025512695,264800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,23.972932842939922,24.280659405911866,23.963005935313213,24.221099853515625,364300,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,24.290585866321358,24.290585866321358,24.13175913394621,24.260807037353516,444800,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,24.19132057860989,24.31043968120925,24.121832226502267,24.260807037353516,205900,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,24.072200090997242,24.24095373438003,24.02256744609338,24.131759643554688,408000,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,24.369998931884766,24.508973741021645,24.240952923433348,24.369998931884766,1206800,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,24.3799991607666,24.5,24.350000381469727,24.459999084472656,500000,0.18,0.0,0.0
2026-07-07 00:00:00-04:00,24.5,24.610000610351562,24.3700008392334,24.399999618530273,403200,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,24.34000015258789,24.360000610351562,24.209999084472656,24.31999969482422,468900,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,24.270000457763672,24.43000030517578,24.209999084472656,24.3700008392334,718700,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,24.469999313354492,24.600000381469727,24.469999313354492,24.600000381469727,585800,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,24.65999984741211,24.709999084472656,24.479999542236328,24.520000457763672,429500,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,24.65999984741211,24.799999237060547,24.65999984741211,24.75,245300,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,24.790000915527344,24.920000076293945,24.780000686645508,24.809999465942383,294900,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,24.8700008392334,25.059999465942383,24.81999969482422,25.010000228881836,369000,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,24.969999313354492,25.049999237060547,24.829999923706055,24.90999984741211,293500,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,24.969999313354492,24.969999313354492,24.690000534057617,24.729999542236328,247000,0.0,0.0,0.0
2026-07-21 00:00:00-04:00,24.829999923706055,24.889999389648438,24.739999771118164,24.8700008392334,322000,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,25.010000228881836,25.09000015258789,24.950000762939453,25.020000457763672,295100,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,24.889999389648438,24.899999618530273,24.670000076293945,24.739999771118164,374600,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,24.729999542236328,24.889999389648438,24.690000534057617,24.729999542236328,222600,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,24.729999542236328,24.790000915527344,24.670000076293945,24.729999542236328,244800,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,24.790000915527344,24.889999389648438,24.760000228881836,24.860000610351562,238300,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,24.860000610351562,24.959999084472656,24.739999771118164,24.790000915527344,356600,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,24.950000762939453,24.989999771118164,24.81999969482422,24.989999771118164,381200,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,24.940000534057617,24.940000534057617,24.690000534057617,24.8799991607666,248300,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,24.920000076293945,25.0049991607666,24.899999618530273,24.950000762939453,386181,0.0,0.0,0.0
