Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-03 00:00:00-05:00,22.80034637451172,22.828990682343797,22.657128477580056,22.80034637451172,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.5711976787991,22.666676885075933,22.54255519169612,22.590293884277344,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.696169416646185,22.879048310801295,22.62879346507772,22.869422912597656,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,22.850169981563614,22.898296968085848,22.734668885623886,22.79241943359375,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.792421021503497,23.0137996673584,22.773170225553432,23.0137996673584,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.187053680419922,23.196679078611325,23.061925339788672,23.187053680419922,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.29292998989588,23.41805648803711,23.25442839917126,23.41805648803711,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.418057478498653,23.45655907085169,23.389181284233878,23.427682876586914,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.418059240236023,23.475809797253174,23.28330732857697,23.36993408203125,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.187055176310317,23.36993408203125,23.129304619293166,23.36993408203125,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.360307251832463,23.456559398201335,23.15817756087213,23.225553512573242,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.071549825936305,23.196678161621094,23.00417387711692,23.196678161621094,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.081174623436176,23.15817596806376,22.946422729302125,23.004173278808594,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.187053709889696,23.244804263254522,22.830921319783112,22.869422912597656,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.725044923132707,23.004174119158044,22.705794127308355,22.9560489654541,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,22.869423060762973,22.93679901276795,22.782796312226004,22.927173614501953,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,22.87904715460612,23.13892738540025,22.8694217568889,23.11967658996582,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.148551469866476,23.35068115477753,23.138927907788894,23.292930603027344,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.283304292259118,23.32180404663086,23.21592834521592,23.32180404663086,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.25442978057716,23.3795581220084,23.215930023422395,23.24480438232422,1593600,0.0,0.0,0.0
