Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-28 00:00:00-05:00,23.12148918705084,23.15972137451172,23.05458149167083,23.15972137451172,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.092816178845283,23.217074903514117,23.05458398724591,23.0832576751709,1593600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,23.169282133636404,23.207516147918906,23.073698921028292,23.17884063720703,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.217373054345533,23.39078111115102,23.217373054345533,23.284809112548828,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.438953188668336,23.438953188668336,23.30408104930534,23.352249145507812,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.35224667433704,23.448584694042438,23.121036529541016,23.121036529541016,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.159574137074852,23.188474258817315,22.99580004305246,23.024700164794922,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,22.966896121838577,23.04396616905972,22.91872803138594,22.986164093017578,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,22.99580038084852,23.20774257255169,22.92836247497042,23.149940490722656,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.159572750588268,23.30407886313457,23.149938764752527,23.246274948120117,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.255908875253617,23.342612910061522,23.159572692129196,23.207740783691406,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.371515119698895,23.390783091529666,23.23664299187337,23.304079055786133,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.236644311014146,23.265544432906026,23.082502365112305,23.082502365112305,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,23.140304629771062,23.275176755612332,23.10176868667647,23.15957260131836,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.255908933955862,23.30407886313457,23.17883888476484,23.246274948120117,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.217374678465344,23.304078712933276,23.14993861554471,23.15957260131836,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.198106797879984,23.275176846876466,23.198106797879984,23.207740783691406,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.22700884601224,23.284810923611584,23.19810688846511,23.255908966064453,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.28480923944763,23.35224529801844,23.149937122306003,23.34261131286621,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.32334734079951,23.400419235229492,23.32334734079951,23.400419235229492,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.332979202270508,23.35224717412294,23.275177124208142,23.332979202270508,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.400948868106017,23.41065902748482,23.352398071212022,23.36210823059082,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.400948464726937,23.410658623938353,23.294138565424834,23.332979202270508,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,23.449499888506008,23.64369938922365,23.38153061886194,23.498050689697266,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,23.556306656352717,23.701955336447472,23.4592069189484,23.67282485961914,613900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,23.721376821150024,23.78934608506931,23.682536183468407,23.750505447387695,595200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,23.70195714914476,23.74079778788635,23.624277723685164,23.663118362426758,496100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,23.585438293311444,23.80876640391012,23.556307815050232,23.750505447387695,630900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,23.90586878324617,24.07093780755541,23.876738301771454,24.051517486572266,553200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,24.061225699323856,24.206874390859788,23.993254581385067,24.177743911743164,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,24.158320976233618,24.187451452195713,24.08064155902477,24.129192352294922,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,24.100064652551055,24.313684463500977,24.08064433300586,24.313684463500977,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.323393582322158,24.527303240298924,24.206875365212866,24.498172760009766,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.4690448883088,24.595273269417365,24.459334727912182,24.546724319458008,666700,0.0,0.0,0.0
