Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-11 00:00:00-05:00,22.994343538763804,23.137818689671175,22.98477828545191,23.080427169799805,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.089992105089472,23.176077559325332,22.994343222058962,23.04216766357422,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.204774240696537,23.223904747816817,23.070864339625732,23.137819290161133,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.07086027507216,23.099554206311797,22.917818069458008,22.917818069458008,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,22.975212297942626,23.10912219125887,22.936951285917715,22.994342803955078,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.0899924231117,23.137818689671175,23.01347222100207,23.080427169799805,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.051732497606974,23.137817950277547,22.984777550948852,22.994342803955078,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.032602410394066,23.109122611449774,23.032602410394066,23.04216766357422,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.061298587518827,23.118688283253423,23.032602827458764,23.08999252319336,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.118687196002476,23.185642141941596,22.98477730412424,23.176076889038086,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.156946984185485,23.233469009399414,23.156946984185485,23.233469009399414,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.16651153564453,23.185642041368567,23.109121842857864,23.16651153564453,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.23399810478724,23.243638988405923,23.185793686693813,23.1954345703125,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.233999701499794,23.24364058578103,23.12795181321685,23.166515350341797,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,23.28219986521817,23.4750138531894,23.21471552107138,23.33040428161621,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,23.388247937530355,23.53285751030952,23.291840942740752,23.503934860229492,613900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,23.552141502891743,23.619625853979123,23.51357796580715,23.58106231689453,595200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,23.532858724206573,23.57142225963583,23.455733492158632,23.49429702758789,496100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,23.417172800716987,23.63890762252142,23.388250147903545,23.58106231689453,630900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,23.735313288526637,23.89920463427672,23.706390637343485,23.87992286682129,553200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,23.889562104298086,24.034171672627565,23.8220759228546,24.0052490234375,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,23.98596731924338,24.014889968508122,23.908842093347822,23.957046508789062,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,23.92812677329063,24.140222549438477,23.90884500476616,24.140222549438477,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.14986063583451,24.3523155196801,24.034173706903246,24.323392868041992,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.294472057806463,24.41979987063047,24.284831173926065,24.371597290039062,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.275190350919353,24.304111163822487,24.16914246677963,24.226985931396484,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.400519356720295,24.641535949683423,24.35231677365194,24.631895065307617,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,24.737940978210045,24.892191438277862,24.709018327393384,24.728300094604492,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,24.757224519312334,24.91147499043242,24.718660982126984,24.87291145324707,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,24.94039656244197,24.94039656244197,24.757223446371317,24.834348678588867,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.950033456596007,25.1428474399229,24.921112646264266,25.123565673828125,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.219974583265756,25.297099814699177,25.065724120398915,25.171772003173828,782100,0.0,0.0,0.0
