Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-15 00:00:00-04:00,22.88587705727219,22.990858729198276,22.88587705727219,22.96222686767578,313600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,23.009947572753795,23.03857761511768,22.914509850786843,23.029033660888672,583200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,23.029031941402376,23.286713225376168,22.97177004062698,23.076751708984375,372000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,23.019491526982804,23.07675343203372,22.914509850786843,23.029033660888672,440800,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,22.98131415486063,22.98131415486063,22.85724639892578,22.85724639892578,325100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,22.780898211258613,22.828616162246064,22.675916534698448,22.761810302734375,445700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,22.752266957917588,22.93359845310873,22.752266957917588,22.866790771484375,1048100,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,22.80953100111187,22.838162867346917,22.752269088965154,22.780900955200195,319800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,22.675915127924455,22.675915127924455,22.49458364883997,22.55184555053711,248700,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,22.62819593100774,22.742721557617188,22.590021935686643,22.742721557617188,238100,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,22.809526574211397,22.819070527770776,22.666370911466736,22.7236328125,215900,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,22.79043798947114,22.885875701904297,22.695002097360945,22.885875701904297,631100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,22.838159108391096,22.990858729198276,22.77135325182834,22.96222686767578,1277200,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,22.933595468282356,22.95268155451062,22.742720043416043,22.885875701904297,653200,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,22.905117084876583,23.001317021771698,22.905117084876583,22.9435977935791,345900,0.19,0.0,0.0
2025-10-06 00:00:00-04:00,22.94359914154093,22.94359914154093,22.818538665771484,22.818538665771484,404500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,22.741580438308798,22.751200616624764,22.578041076660156,22.578041076660156,425400,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,22.59728143329209,22.60690161160806,22.549182376573654,22.578041076660156,194600,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,22.73195688228804,22.78967794360716,22.48183962268301,22.510698318481445,274400,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,22.491458730008254,22.529939438863693,22.029701232910156,22.029701232910156,719000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,22.250959009101827,22.3471589429415,22.250959009101827,22.318300247192383,365900,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,22.154763701225324,22.414501169995233,22.135523345061227,22.337541580200195,289200,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,22.462602106923573,22.529941518776017,22.27982239270883,22.376022338867188,608500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,22.414500213553165,22.443360746567812,22.21248198703445,22.279821395874023,330300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,22.154760910123276,22.318300247192383,22.0970398489028,22.318300247192383,278200,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,22.39526127662938,22.539560269296818,22.385641099136716,22.501079559326172,289700,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,22.42411992426398,22.42411992426398,22.31830164180305,22.34716033935547,223200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,22.42412189332748,22.578041076660156,22.414501715011514,22.578041076660156,218200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,22.780058885394414,22.847398292045806,22.731957998599693,22.799299240112305,202600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,22.876257871006104,22.972455970865113,22.847397340131714,22.857017517089844,185500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,23.001317537893872,23.03017807006836,22.943598308406123,23.03017807006836,296500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,23.010938619510735,23.078278029036113,22.94359920998536,23.04941749572754,251100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,23.164858756069663,23.212957812053403,22.924359806428214,22.99169921875,362100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,22.914739145913657,22.9339795018467,22.837779557042815,22.866640090942383,263000,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,22.857017495473215,22.905116545357235,22.731957029996952,22.895496368408203,224700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,22.972455978393555,23.001316509277398,22.82815699369661,22.972455978393555,615700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,22.74157812676904,22.837778065289186,22.712719429615845,22.760818481445312,301100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,22.867493812019863,23.051753186527957,22.799609266073496,23.042055130004883,235400,0.19,0.0,0.0
2025-11-06 00:00:00-05:00,23.02265830463961,23.07114858575469,22.906285329393594,22.9644718170166,422000,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,22.964473131432808,23.187522888183594,22.945077017876603,23.187522888183594,380500,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,23.362083435058594,23.37178149151469,23.236010550844494,23.362083435058594,252400,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,23.46876232812663,23.594833374023438,23.42997009879512,23.594833374023438,368700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,23.594832277590438,23.633624505119307,23.565738106943787,23.604530334472656,227100,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,23.594831282382113,23.653017771505947,23.459062191188128,23.546342849731445,287400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,23.362083476171648,23.546342849731445,23.303896987047818,23.546342849731445,243900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,23.53664603965167,23.633624759803702,23.332990542360886,23.400875091552734,743300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,23.24570941426578,23.371782302856445,23.177824866431667,23.371782302856445,317700,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,23.25540853591372,23.332991144093068,23.119639434028684,23.177825927734375,353700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,23.36208359640571,23.420270085829,23.003262903912592,23.042055130004883,375100,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,22.896587599913865,23.177823835534323,22.87719148719104,23.129335403442383,263500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,23.04205802536,23.109942579836414,22.954777355400214,23.100244522094727,309900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,23.05175501406437,23.313597011800663,23.042056956772438,23.294200897216797,215100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,23.323292439293542,23.52694793618196,23.31359623204121,23.468761444091797,266100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,23.45906194966132,23.497852325439453,23.39117740476324,23.497852325439453,194100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,23.42996706852977,23.55603994783651,23.391176693930433,23.420269012451172,1593600,0.0,0.0,0.0
