Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-16 00:00:00-05:00,24.116343772507744,24.240752675534267,24.106773576070577,24.192903518676758,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.097205539697843,24.125914306254458,23.99193519478093,24.049354553222656,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.22161468403464,24.460864142698476,24.17376552243328,24.4512939453125,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,24.556563452674407,24.70968295496427,24.52785286149689,24.546993255615234,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,24.575705407073826,24.728824919085056,24.53742461640674,24.69054412841797,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,24.75753206837187,24.75753206837187,24.57570198865245,24.65226173400879,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.767103574425576,24.95850387470823,24.738394807113156,24.939363479614258,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.035062294620193,25.111622045584564,24.881942792691444,24.987213134765625,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,25.197752836838855,25.303023182435954,24.85323303330545,25.102052688598633,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,24.92979533564097,24.939365533976297,24.432157799504914,24.604415893554688,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,24.55656262063218,24.71925231446885,24.47043267534639,24.64269256591797,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,24.834094082731998,24.996783784644638,24.71925354154076,24.929792404174805,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.026195231222655,25.093678814591655,24.843031021154278,25.006916046142578,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,24.90087081114479,24.958712040513042,24.67914456628356,24.71770477294922,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,24.929791375272483,25.103316895365527,24.900869842343827,25.084035873413086,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.103319825733745,25.190080757168612,24.92015377328309,25.14188003540039,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.228641917977647,25.28648314981247,25.19972038269043,25.19972038269043,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.344324883202006,25.41180662323885,25.247921609403868,25.334684371948242,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.4021665740226,25.47928882671598,24.958712241981022,25.045475006103516,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,24.97799337585978,25.122597370460145,24.814108358315483,24.99727439880371,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,24.92979394813666,24.939434460107822,24.621304920018037,24.910512924194336,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,24.929793789603355,25.122598511581593,24.929793789603355,25.006916046142578,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,24.968353885386374,25.064757165308563,24.90087214106273,25.055116653442383,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,24.958711686132986,25.190078439060418,24.939432502443662,25.170799255371094,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.190079000061154,25.296122787041877,24.958712241981022,25.045475006103516,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.06475547075204,25.180439766585508,25.035833937108798,25.170799255371094,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.267202082090346,25.267202082090346,25.103318898634946,25.247922897338867,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.08403663685606,25.30576287983907,25.035834080507897,25.286481857299805,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.334684413647967,25.4407263601349,25.286481857299805,25.286481857299805,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.18043899523647,25.48892798968981,25.07439521386584,25.39252471923828,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,24.833387849593215,25.122595820956263,24.524898856475442,25.01655387878418,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,24.984498060487635,25.11078155663454,24.86793067475762,25.05249786376953,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,25.01364013613813,25.0622095700377,24.64450762120802,24.829072952270508,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.663935641423635,24.790219141005664,24.51822547889495,24.73193359375,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.55708265467734,24.926215192105754,24.275374733035587,24.858217239379883,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.731931555912762,24.984496681460975,24.625078433692238,24.74164581298828,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.644509149956143,24.70279284481211,24.459941954639447,24.586223602294922,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.4890828111642,24.4890828111642,24.18794822692871,24.18794822692871,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.236517930325995,24.304515878496183,23.857669307541173,23.896526336669922,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.09080736980336,24.285088821497435,24.09080736980336,24.197662353515625,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.353086209451178,24.47936970596772,24.333657694170913,24.372514724731445,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.31423091811286,24.401657383660456,24.100520956638647,24.1102352142334,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,24.022808860907418,24.498796368442793,23.925668137311277,24.372514724731445,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,24.090807326600597,24.090807326600597,23.478823904630655,23.527393341064453,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,23.663389461682666,24.090805660596708,23.605103918626572,23.91595458984375,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,23.72167569659722,23.974240851851388,23.69253292194298,23.867385864257812,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,24.13937839741541,24.32394558924322,24.071380445901276,24.217090606689453,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.993666794446767,24.158805460828816,23.906240332667732,23.91595458984375,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.906242357567024,23.9839545687524,23.711960903200957,23.770244598388672,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.993669509887695,24.129665420132792,23.896528779938915,23.993669509887695,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.217089884069637,24.547367226830396,24.139377677114467,24.53765296936035,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.54736654929217,24.61536449690047,24.421083058472377,24.450225830078125,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,24.275374112122066,24.634794235229492,24.236518934189082,24.634794235229492,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.615218795729643,24.752243153961828,24.585857900016016,24.713092803955078,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.654368428281316,24.73266725922484,24.478195591960542,24.644580841064453,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.95777615274965,24.977351327173896,24.762028142089964,24.92841339111328,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.908840221448152,25.21224795953897,24.908840221448152,25.173097610473633,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,25.251395198249856,25.319908305740118,25.15352306398923,25.26118278503418,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,25.261183796041593,25.554805810948768,25.163309791072535,25.53523063659668,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.564594116474456,25.613530186938373,25.496081004316977,25.603742599487305,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.545019149780273,25.554806737311115,25.456932728794122,25.545019149780273,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.545020400518773,25.564595576538903,25.398210313950873,25.456933975219727,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.54502090180043,25.63310732882804,25.476509651177082,25.584169387817383,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,25.505867819840983,25.554805755615234,25.447144163703253,25.554805755615234,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.55480628228632,25.730979121121717,25.36884585609436,25.398208618164062,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,25.564595576538903,25.64289441382789,25.417783623179467,25.456933975219727,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,25.45693005737092,25.476505230378407,25.07522351768111,25.192670822143555,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,25.153525059457255,25.28075996416459,25.05565105064083,25.24161148071289,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,25.251396123931528,25.329694954285138,25.212247642150405,25.270971298217773,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,25.202462111053116,25.280760947794434,25.1730993472283,25.23182487487793,307200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,25.270970892763824,25.290546066736,25.006711644513466,25.104585647583008,300800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,25.25139615418899,25.593954237443267,25.202460085206106,25.554805755615234,346700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,25.603742543646415,25.67225378886305,25.496080948710894,25.62331771850586,404100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,25.54501979628002,25.64289380727403,25.29054811441218,25.349271774291992,735300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,25.516820349566043,25.704082211604103,25.48725397335629,25.684370040893555,1009800,0.18,0.0,0.0
2026-05-06 00:00:00-04:00,25.753361036465808,25.80264146377403,25.625235685176605,25.704082489013672,367100,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,25.72379302204802,25.72379302204802,25.47739654076376,25.51681900024414,385700,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,25.61537851079404,25.73364965144993,25.575956050479416,25.694225311279297,468000,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,25.723794413311715,25.743506584046013,25.457685747966874,25.477397918701172,455800,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,25.408406933710538,25.457685480171847,25.25071332920709,25.388694763183594,304600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,25.250713908700003,25.260568114333573,25.053595958618896,25.08316421508789,403200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,25.162011007970637,25.280280274081882,25.13244275151478,25.15215492248535,369200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,24.895901262989888,24.895901262989888,24.748063746814964,24.8663330078125,354300,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,24.90575788475842,25.063451489390705,24.856477458400796,25.043739318847656,234800,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,24.836766927868773,24.87618938871812,24.728351870785005,24.748064041137695,264000,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,24.866334082980337,25.191577384570405,24.797343364439428,25.15215492248535,1160600,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,24.925470854849408,25.142299098210106,24.836767964416367,25.102874755859375,295600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,24.905758174808916,24.935324551111766,24.74806456834014,24.787487030029297,395700,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,24.88604625987464,24.9648930639196,24.817055541317306,24.945180892944336,403300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,24.82691274181407,24.90575954940015,24.777632312162662,24.81705665588379,386200,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,24.767773516519444,24.826910025631317,24.679072512563575,24.757919311523438,296800,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,24.75791984821448,24.77763013848974,24.659360877414148,24.728351593017578,276700,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,24.580514618865195,24.85647748736524,24.580514618865195,24.836767196655273,840300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,24.767774037077213,24.876189092871627,24.738207661755837,24.8663330078125,485800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,24.647946656794552,24.647946656794552,24.35014701060576,24.369998931884766,485300,0.18,0.0,0.0
2026-06-04 00:00:00-04:00,24.499047942796373,24.60824203491211,24.499047942796373,24.60824203491211,293400,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,24.51890088669229,24.538752808164276,24.25088006649855,24.350147247314453,315300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,24.350146688720017,24.45933888108504,24.21117188142025,24.23102569580078,350600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,24.38985382686778,24.489121011115706,24.161540628452386,24.360074996948242,856200,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,24.300512313842773,24.459339043211894,24.290585406586708,24.300512313842773,566700,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,24.389852953163455,24.73728713890323,24.350147216905075,24.687654495239258,1535300,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,24.638020954786512,24.83655532420083,24.638020954786512,24.76706886291504,300000,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,24.816700168028703,24.91596734737361,24.538752444535753,24.54867935180664,659600,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,24.5387525068505,24.588387043330982,24.449412234549605,24.459339141845703,283800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,24.489120131308475,24.548679682371844,24.042418764923227,24.101980209350586,348300,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,24.062273710967926,24.101981342452934,24.002714157104492,24.002714157104492,443700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,24.13175841732885,24.231025595456472,24.07219886779785,24.07219886779785,452300,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,23.913372976720215,24.101980432424515,23.873665346734462,24.08212661743164,306200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,24.06227240595857,24.111906942622916,23.95307831866098,24.03249168395996,329600,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,24.101980655866566,24.181394023210274,24.032492302747293,24.062273025512695,264800,0.0,0.0,0.0
